Price,Close,High,Low,Open,Volume
2015-10-30,26.885183334350586,27.27215026450883,26.87393361708041,27.220403968118237,197461200
2015-11-02,27.263147354125977,27.303643928077424,26.909927904397215,27.177655349768763,128813200
2015-11-03,27.575876235961914,27.782858007254344,27.155161832526762,27.175410982145596,182076000
2015-11-04,27.4476375579834,27.8571022463373,27.362145534337124,27.701865058420555,179544400
2015-11-05,27.321104049682617,27.721025250712767,27.153906241720836,27.5312317001019,158210800
2015-11-06,27.352739334106445,27.52219708162251,27.25332529442343,27.364037206799523,132169200
2015-11-09,27.242023468017578,27.52219308724792,27.12453353860263,27.330141346032065,135485600
2015-11-10,26.38343620300293,26.677163603583427,26.223016436899535,26.412809977348807,236511600
2015-11-11,26.23431968688965,26.530305343254632,26.03097003893098,26.29306552381402,180872000
2015-11-12,26.146196365356445,26.39473400623591,26.1303803806772,26.26820612880194,130102400
2015-11-13,25.382509231567383,26.112307991563497,25.366693244759457,26.028708219114012,183249600
2015-11-16,25.798248291015625,25.811804359585597,25.079747351979357,25.16560532594484,152426800
2015-11-17,25.687532424926758,25.994815906553306,25.603932659370976,25.965442130751285,110467600
2015-11-18,26.50092887878418,26.54611691578622,26.0964895695074,26.155235396660544,186698800
2015-11-19,26.83757781982422,27.0567433654841,26.381172552428918,26.58000227976137,173183200
2015-11-20,26.955078125,27.09516208471002,26.85340244824798,26.932482380957385,137148400
2015-11-23,26.60486602783203,27.052235234166435,26.51222829958286,26.94829963336525,129930000
2015-11-24,26.860185623168945,26.966379434767802,26.462525964340077,26.509973933047604,171212800
2015-11-25,26.668127059936523,26.939260457207514,26.643273122091355,26.934740619155768,85553200
2015-11-27,26.618423461914062,26.75399104424228,26.570975497624552,26.726877183013954,52185600
2015-11-30,26.729137420654297,26.97993503760885,26.604867709978283,26.65909370926716,156721200
2015-12-01,26.512226104736328,26.844363534034464,26.403774121993987,26.830807467144968,139409600
2015-12-02,26.272722244262695,26.686199457184305,26.227534212563103,26.512221915133768,133546400
2015-12-03,26.02870750427246,26.387958800205155,25.807283695042578,26.33373280746911,166278000
2015-12-04,26.894071578979492,26.94377945630228,26.008372911196087,26.04904283593171,231108000
2015-12-07,26.724613189697266,27.0816045509564,26.618419404174713,26.8827747703654,128336800
2015-12-08,26.71331787109375,26.79691591639147,26.403774457285067,26.55289636640272,137238000
2015-12-09,26.12360191345215,26.59130513697723,26.00159215203521,26.580007266474304,185445600
2015-12-10,26.247875213623047,26.421852801434646,26.098753290740753,26.218503157673915,116850800
2015-12-11,25.572303771972656,26.07163905887433,25.497741949687065,26.026451015932764,187544800
2015-12-14,25.414142608642578,25.45933064929182,24.80635363617469,25.346358823855457,257274800
2015-12-15,24.964513778686523,25.486444790174765,24.93288180511915,25.292133110367587,213292400
2015-12-16,25.15656280517578,25.303426508670157,24.58266750493335,25.095558783872654,224954000
2015-12-17,24.62333869934082,25.36217364527321,24.62333869934082,25.31020584948216,179091200
2015-12-18,23.95680809020996,24.74535104993972,23.90710020485039,24.607526991188376,385813200
2015-12-21,24.250530242919922,24.259568194985434,23.8528689711029,24.239232371884757,190362400
2015-12-22,24.22793197631836,24.338643853034736,24.051694527663596,24.266341973001804,131157600
2015-12-23,24.539737701416016,24.59396368974773,24.221156356864377,24.23697234195334,130629600
2015-12-24,24.4086856842041,24.6278512417064,24.39060978333916,24.6278512417064,54281600
2015-12-28,24.13530731201172,24.331878962555066,23.990703473846633,24.30928321224312,106816800
2015-12-29,24.569108963012695,24.725010613745606,24.144335574408643,24.16692959183629,123724800
2015-12-30,24.248271942138672,24.560073552047708,24.216639969704996,24.532961417854963,100855200
2015-12-31,23.7828311920166,24.182750729525285,23.68341542557479,24.1782326146022,163649200
2016-01-04,23.80316162109375,23.80768145913264,23.046250788014717,23.1840765433775,270597600
2016-01-05,23.20667839050293,23.916141506377524,23.13889631137272,23.893547480000787,223164000
2016-01-06,22.752527236938477,23.129854481864832,22.564995297990357,22.72089526054658,273829600
2016-01-07,21.79226303100586,22.623735681519346,21.787744916757767,22.29611809841868,324377600
2016-01-08,21.907501220703125,22.393280526576167,21.862313169660183,22.26675260460501,283192000
2016-01-11,22.262222290039062,22.381972120388554,21.993348858551297,22.36163802413125,198957600
2016-01-12,22.585330963134766,22.75027061471091,22.332273410685225,22.71863863613141,196616800
2016-01-13,22.004655838012695,22.863242549804134,21.984321733336902,22.666670918870352,249758400
2016-01-14,22.48590660095215,22.702813976680126,21.63184005784496,22.13343513206674,252680400
2016-01-15,21.94590187072754,22.0769495761646,21.545982445846825,21.73577424780705,319335600
2016-01-19,21.839712142944336,22.289339484794287,21.577616704237446,22.235113496163347,212350800
2016-01-20,21.86908531188965,22.185406755392286,21.107654617921323,21.48724000536185,289337600
2016-01-21,21.758373260498047,22.115362902239465,21.4510897716426,21.930089186060137,208646000
2016-01-22,22.915205001831055,22.924242954859242,22.226077890611073,22.284821999574387,263202000
2016-01-25,22.467836380004883,22.94005776578175,22.415868583710015,22.937797846687225,207178000
2016-01-26,22.592105865478516,22.793195583057503,22.158294456126995,22.57854979762794,300308000
2016-01-27,21.10765266418457,21.83293148087719,21.089576760785953,21.699625571891676,533478800
2016-01-28,21.2590389251709,21.356194771502736,20.874935378545523,21.191256858961744,222715200
2016-01-29,21.99334716796875,21.99334716796875,21.317776348949,21.417192075399306,257666000
2016-02-01,21.787742614746094,21.851006550414006,21.555020969762147,21.796780566100505,163774000
2016-02-02,21.34716033935547,21.699631940001957,21.301970567597245,21.55954623327176,149428800
2016-02-03,21.769668579101562,21.880380476015556,21.25677729339488,21.464645020935105,183857200
2016-02-04,21.944591522216797,22.11042615711119,21.624283163266224,21.77648643832194,185886800
2016-02-05,21.358482360839844,22.017274465162483,21.2835177194126,21.926406289882415,185672400
2016-02-08,21.583389282226562,21.740135164718094,21.135864787153604,21.15630922406545,216085600
2016-02-09,21.5788516998291,21.794663978553245,21.33805234586049,21.419833585541802,177324800
2016-02-10,21.4152774810791,21.88779066617918,21.37665906494588,21.79010766861682,169374400
2016-02-11,21.285795211791992,21.51750922210033,21.03363676519184,21.30624138125066,200298800
2016-02-12,21.351673126220703,21.46753012328384,21.12904785847854,21.39710809230759,161405600
2016-02-16,21.953676223754883,22.001381645287527,21.492522082438995,21.585660743574064,196231600
2016-02-17,22.289886474609375,22.310330910999106,21.84236199096535,21.96048944527315,179452800
2016-02-18,21.867351531982422,22.464807102233163,21.828731373325958,22.453447926187096,156084000
2016-02-19,21.8173770904541,21.980939543472857,21.762856850503574,21.808290094934485,141496800
2016-02-22,22.008197784423828,22.01274214855817,21.79011510148698,21.8787111372686,137123200
2016-02-23,21.51070213317871,21.92187878689971,21.47889850986148,21.899162160697045,127770400
2016-02-24,21.83100128173828,21.894608501371707,21.199469982282494,21.34940277127564,145022800
2016-02-25,21.98093605041504,21.98093605041504,21.637909390021406,21.81964580519911,110330800
2016-02-26,22.0150146484375,22.26717140018661,21.940048237642483,22.08089233083262,115964400
2016-02-29,21.96503448486328,22.31487596135696,21.955947490688093,22.00365291023265,140865200
2016-03-01,22.837366104125977,22.891886338341294,22.13086830859153,22.183118094041166,201628400
2016-03-02,22.88734245300293,22.919146065649038,22.635184000475302,22.832822221776308,132678400
2016-03-03,23.057720184326172,23.105425604313712,22.81919135122154,22.848724515856876,147822800
2016-03-04,23.40074920654297,23.568854284344514,23.028191070243807,23.255360750092912,184220400
2016-03-07,23.141773223876953,23.359855883237056,22.935048007290668,23.25990068109275,143315600
2016-03-08,22.95095443725586,23.11678908029715,22.80783815067272,22.894162012445005,126247600
2016-03-09,22.971397399902344,23.07589523896485,22.778301796007497,23.014558458170693,108806800
2016-03-10,22.982755661010742,23.22582714453924,22.751043354527354,23.037277631026782,134054400
2016-03-11,23.230363845825195,23.234906475244554,23.057714464058922,23.22581948323933,109632800
2016-03-14,23.289440155029297,23.378037944996713,23.121335038686848,23.150868213065156,100304400
2016-03-15,23.757404327392578,23.89370578174272,23.591569706935772,23.616558509102784,160270800
2016-03-16,24.073169708251953,24.150406562530918,23.75967446092274,23.76421882480209,153214000
2016-03-17,24.0345516204834,24.186754882417784,23.843728197697207,23.970942657443317,137682800
2016-03-18,24.06181526184082,24.19357410957142,23.895982344151744,24.15722612405925,176820800
2016-03-21,24.059541702270508,24.454816461194927,23.88462007764943,24.064084333288598,142010800
2016-03-22,24.243547439575195,24.373034082040988,23.90052075287327,23.90960774764577,129777600
2016-03-23,24.109512329101562,24.323052336987878,24.057264284512407,24.189023086534462,102814000
2016-03-24,24.005020141601562,24.136778974552172,23.827828065024534,23.959586897975147,104532000
2016-03-28,23.895978927612305,24.123148605081635,23.866445760314352,24.079985811748994,77645600
2016-03-29,24.461627960205078,24.48661676033685,23.825552247487547,23.827824429272315,124760400
2016-03-30,24.88871192932129,25.084078011167296,24.67062922397006,24.68198840230631,182404400
2016-03-31,24.759220123291016,24.965945340510757,24.73423132267837,24.925054733432507,103553600
2016-04-01,24.986392974853516,24.98866515697277,24.57975903386454,24.711517866106874,103496000
2016-04-04,25.243093490600586,25.48616495985676,25.049997891174083,25.084073687141522,149424800
2016-04-05,24.94550132751465,25.154498744635635,24.85690529337838,24.877351465269015,106314800
2016-04-06,25.206743240356445,25.21128760376482,24.806924185593598,25.04091037245397,105616400
2016-04-07,24.656993865966797,25.08407218137641,24.56158302951894,24.97730216923229,127207600
2016-04-08,24.684249877929688,24.93640654258334,24.572935524651808,24.741042278642944,94326800
2016-04-11,24.766033172607422,25.12723379828058,24.72287211994007,24.754675730607296,117630000
2016-04-12,25.0886173248291,25.10224694955481,24.68425561507511,24.838729317078272,108929200
2016-04-13,25.45208740234375,25.52023725639498,25.170397525964894,25.170397525964894,133029200
2016-04-14,25.465721130371094,25.53160054645402,25.29080123696737,25.356680653050294,101895600
2016-04-15,24.95458984375,25.5111566184381,24.927330590456773,25.467993823167593,187756000
2016-04-18,24.41619300842285,24.750130914317232,24.293521198165692,24.736501290899803,243286000
2016-04-19,24.286706924438477,24.53432099889616,24.132231500674308,24.507060018290673,129539600
2016-04-20,24.336688995361328,24.554771696319275,24.093617489100858,24.225376329211045,122444000
2016-04-21,24.073169708251953,24.291252378951796,23.970942318970557,24.291252378951796,126210000
2016-04-22,24.007286071777344,24.189022465289675,23.7664868235652,23.855082838781616,134732400
2016-04-25,23.870986938476562,24.00047356802536,23.741500308927765,23.85281295074452,112126400
2016-04-26,23.70515251159668,23.920964717910977,23.605199044653066,23.605199044653066,224064800
2016-04-27,22.22174072265625,22.423921623717284,21.735597687164844,21.808291924252323,458408400
2016-04-28,21.542499542236328,22.235365973971092,21.410740721834195,22.174030927600157,328970800
2016-04-29,21.294885635375977,21.517512687688416,21.01546789538402,21.351678056222635,274126000
2016-05-02,21.272174835205078,21.37213007786333,20.99048483600264,21.347141267198765,192640400
2016-05-03,21.622011184692383,21.749225656603414,21.28125664935882,21.399384125680893,227325200
2016-05-04,21.397111892700195,21.785571822613008,21.31305849038558,21.626552012815118,164102000
2016-05-05,21.310258865356445,21.499958074748726,21.182269877679328,21.48395945128909,143562000
2016-05-06,21.19141387939453,21.358256431042555,20.992572334568134,21.33997353400832,174799600
2016-05-09,21.207408905029297,21.431389613231065,21.161697310903104,21.255404771072534,131745600
2016-05-10,21.35140037536621,21.38568364124858,21.051996790346816,21.33083146206839,134747200
2016-05-11,21.143413543701172,21.385678879547314,21.131985209711885,21.365109970829337,114876400
2016-05-12,20.6474609375,21.20513037671393,20.44862109992951,21.1914177654938,305258800
2016-05-13,20.6885929107666,20.95142890610456,20.569746255195167,20.569746255195167,177571200
2016-05-16,21.456531524658203,21.573093915303925,20.946859869059033,21.11598841567893,245039200
2016-05-17,21.367399215698242,21.643947874157206,21.25769485623188,21.609666351648563,187667600
2016-05-18,21.611953735351562,21.760513414580597,21.458823767036538,21.52053400387487,168249600
2016-05-19,21.52967071533203,21.63023449435873,21.38568309476868,21.63023449435873,121768400
2016-05-20,21.76279640197754,21.810792277438484,21.602808406721685,21.630235368579097,128104000
2016-05-23,22.039344787597656,22.213045389761763,21.86564418543355,21.9113557879606,152074400
2016-05-24,22.375322341918945,22.418746193765678,22.1330551570806,22.219906348213478,140560800
2016-05-25,22.768428802490234,22.79585402038829,22.42331361294512,22.55130261305431,152675200
2016-05-26,22.948989868164062,23.022126702010308,22.54445039367103,22.782145539601242,225324800
2016-05-27,22.93526840209961,22.962695360183297,22.683860722682716,22.727286303718778,145364800
2016-05-31,22.823280334472656,22.946699042670367,22.58558523835698,22.76385612451391,169228800
2016-06-01,22.503307342529297,22.750144772558794,22.473596107768472,22.631296346076713,116693200
2016-06-02,22.334178924560547,22.361604143388433,22.085055476650993,22.30675196201325,160766400
2016-06-03,22.3798828125,22.459875918932347,22.27246275083987,22.350171585459112,114019600
2016-06-06,22.542158126831055,23.28724061385472,22.295322470865948,22.395884499696482,93170000
2016-06-07,22.633577346801758,22.825562553300053,22.617578724903485,22.68385922811605,89638000
2016-06-08,22.613018035888672,22.754719677501495,22.55359381059182,22.631300937447918,83392400
2016-06-09,22.77528190612793,22.852989004210603,22.503303575400363,22.512445894654636,106405600
2016-06-10,22.587867736816406,22.706714394506964,22.507874626474777,22.519301217255567,126851600
2016-06-13,22.24732780456543,22.654153236640877,22.192475623051653,22.555875466914017,152082000
2016-06-14,22.27475357055664,22.50787838097542,22.112481307161257,22.24275632108258,127727600
2016-06-15,22.201616287231445,22.49187928617611,22.17647534263878,22.35703224302279,117780800
2016-06-16,22.295324325561523,22.34103418394888,21.957065444849373,22.04391487327308,125307200
2016-06-17,21.787940979003906,22.089630634838617,21.7810846733267,22.08277432916141,244032800
2016-06-20,21.735368728637695,22.071341589586,21.719370104007744,21.941066576536585,137647600
2016-06-21,21.920495986938477,22.021058015326627,21.63937532569263,21.69879953136688,142185600
2016-06-22,21.83822250366211,22.144482443445646,21.79251089373348,21.998208779113266,116876400
2016-06-23,21.963918685913086,22.00734426592801,21.769649199282725,21.927351153047162,128960800
2016-06-24,21.346824645996094,21.63480156479989,21.175410103994604,21.234834300129744,301245600
2016-06-27,21.035999298095703,21.266838107499005,20.912580580505406,21.255409770349754,181958400
2016-06-28,21.39024543762207,21.40624579990506,21.05884473433829,21.232545267121676,161779600
2016-06-29,21.575382232666016,21.609665497538987,21.399395620053767,21.477104470013785,146124000
2016-06-30,21.849645614624023,21.88849916907879,21.552528044198954,21.58452529418751,143345600
2016-07-01,21.915929794311523,22.048490848549456,21.787940772961594,21.824508317467444,104106000
2016-07-05,21.710235595703125,21.803943104911216,21.589102859386273,21.80165708807884,110820800
2016-07-06,21.833648681640625,21.8633616615893,21.568528340658464,21.621094508119302,123796400
2016-07-07,21.927356719970703,22.055345733073942,21.85421989195178,21.872502791166866,100558400
2016-07-08,22.09648323059082,22.14447910599258,21.952495604385536,22.05305764363331,115648400
2016-07-11,22.16505241394043,22.318182379065917,22.10791421109782,22.11248450008862,95179600
2016-07-12,22.265609741210938,22.329604235822078,22.197044958578662,22.208471550491108,96670000
2016-07-13,22.139911651611328,22.32275285601546,22.133053602488033,22.263330380036898,103568800
2016-07-14,22.578725814819336,22.62443566618397,22.24275300176019,22.258751624109717,155676000
2016-07-15,22.576440811157227,22.695289219983323,22.512446318890465,22.608438057290606,120548000
2016-07-18,22.81642723083496,22.884992026972288,22.53530650988524,22.558161441931016,145975600
2016-07-19,22.825565338134766,22.855276569936763,22.704430907589956,22.75471279503889,95119600
2016-07-20,22.846132278442383,22.960408651430022,22.79585039533277,22.855274597527682,105104000
2016-07-21,22.725000381469727,23.08382813520886,22.65643385783789,22.81642183173913,130808000
2016-07-22,22.54901885986328,22.695292504418457,22.46902398923394,22.686150183668836,113254800
2016-07-25,22.24732780456543,22.590156990535494,22.15133605098647,22.45531168103925,161531600
2016-07-26,22.094200134277344,22.391319490279724,22.037061930716852,22.128483405157557,224959200
2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.831196266274034,369379200
2016-07-28,23.84719467163086,23.872335615287376,23.499795235943257,23.502081251835452,159479200
2016-07-29,23.81748390197754,23.89519275034686,23.696351213129333,23.812913613823696,110934800
2016-08-01,24.238021850585938,24.2608767787427,23.86319544891345,23.86319544891345,152671600
2016-08-02,23.879192352294922,24.242590391843464,23.769486263840783,24.23802010402914,135266400
2016-08-03,24.1785888671875,24.190015455259168,23.94546415092721,23.954606467615715,120810400
2016-08-04,24.32796287536621,24.35783506081068,24.19238533460814,24.261323304914335,109634800
2016-08-05,24.69792366027832,24.736987687705405,24.39919482581953,24.419875162752028,162213600
2016-08-08,24.902446746826172,24.902446746826172,24.624399898057046,24.70712303001522,112148800
2016-08-09,25.003543853759766,25.03341778870637,24.819712210761192,24.87026648236449,105260800
2016-08-10,24.817419052124023,25.024231228191503,24.76226972289455,24.980570392920153,96034000
2016-08-11,24.801328659057617,25.031119528963398,24.782944968705504,24.93690443078273,109938000
2016-08-12,24.858774185180664,24.91852029697568,24.766857494687958,24.766857494687958,74641600
2016-08-15,25.157506942749023,25.171293834880817,24.83579935207304,24.849586244204833,103472800
2016-08-16,25.13452911376953,25.329852789872728,25.095465079815096,25.19197684129035,135177600
2016-08-17,25.097759246826172,25.132228228158244,24.895542158032793,25.07018371112747,101424000
2016-08-18,25.06559181213379,25.185082308833355,25.051803165970636,25.100060797793518,87938800
2016-08-19,25.129928588867188,25.205759993423843,24.900137728876203,24.99435106982664,101472400
2016-08-22,24.93461036682129,25.070186152587883,24.782947535456568,25.01503682898498,103280800
2016-08-23,25.012741088867188,25.12074310089931,24.939208065189124,24.95299495926452,85030800
2016-08-24,24.82430648803711,24.98975618882819,24.743880037142876,24.94839376363042,94700400
2016-08-25,24.718610763549805,24.789845392259192,24.514096972019367,24.67724832519726,100344800
2016-08-26,24.573843002319336,24.805930582996083,24.42907359211279,24.681845021627176,111065200
2016-08-29,24.5462646484375,24.688735642107595,24.424475748071117,24.50030716824224,99881200
2016-08-30,24.35783576965332,24.472731221396966,24.24294031790967,24.311878290222047,99455600
2016-08-31,24.380815505981445,24.488817515541736,24.275111896436307,24.279708696466617,118649600
2016-09-01,24.52558135986328,24.54166665131442,24.27051334316293,24.390003829204897,106806000
2016-09-02,24.755373001098633,24.817415769128708,24.546262452635688,24.74847780183722,107210000
