Price,Close,High,Low,Open,Volume
2015-10-30,26.885177612304688,27.27214446010372,26.87392789742882,27.22039817472643,197461200
2015-11-02,27.263151168823242,27.303647748441026,26.909931669671526,27.17765915250387,128813200
2015-11-03,27.575876235961914,27.782858007254344,27.155161832526762,27.175410982145596,182076000
2015-11-04,27.447628021240234,27.85709256732471,27.362136027298355,27.701855433345475,179544400
2015-11-05,27.321107864379883,27.721029121248858,27.15391003307318,27.531235544138145,158210800
2015-11-06,27.352739334106445,27.52219708162251,27.25332529442343,27.364037206799523,132169200
2015-11-09,27.242019653320312,27.522189233318535,27.124529740357463,27.330137518995663,135485600
2015-11-10,26.383438110351562,26.67716553216662,26.223018332650877,26.412811886820972,236511600
2015-11-11,26.234312057495117,26.530297627782343,26.030962468674048,26.29305787733518,180872000
2015-11-12,26.146202087402344,26.394739782673806,26.1303860992618,26.268211877549444,130102400
2015-11-13,25.382509231567383,26.112307991563497,25.366693244759457,26.028708219114012,183249600
2015-11-16,25.798246383666992,25.81180245123472,25.07974549775184,25.165603465369564,152426800
2015-11-17,25.68753433227539,25.994817836718326,25.603934560512165,25.965444058735248,110467600
2015-11-18,26.500925064086914,26.546113094584324,26.09648581302747,26.1552316317244,186698800
2015-11-19,26.83758544921875,27.056751057183078,26.381180052076427,26.58000983593225,173183200
2015-11-20,26.955076217651367,27.09516016744901,26.853400548093948,26.932480475207637,137148400
2015-11-23,26.604860305786133,27.05222941590253,26.512222597461033,26.94829383745531,129930000
2015-11-24,26.86018180847168,26.966375604988837,26.46252220611864,26.50997016808758,171212800
2015-11-25,26.668127059936523,26.939260457207514,26.643273122091355,26.934740619155768,85553200
2015-11-27,26.61842155456543,26.753989127179526,26.570973593675813,26.726875267894048,52185600
2015-11-30,26.729124069213867,26.979921560892794,26.60485442061167,26.659080392814186,156721200
2015-12-01,26.51222801208496,26.844365465277804,26.403776021540345,26.830809397413056,139409600
2015-12-02,26.272724151611328,26.68620139455058,26.227536116631175,26.51222383986961,133546400
2015-12-03,26.02870750427246,26.387958800205155,25.807283695042578,26.33373280746911,166278000
2015-12-04,26.89406967163086,26.943777545428325,26.008371066661898,26.04904098851318,231108000
2015-12-07,26.72461700439453,27.08160841661096,26.61842320371377,26.882778607638805,128336800
2015-12-08,26.713319778442383,26.796917829709056,26.403776342532094,26.55289826229715,137238000
2015-12-09,26.12360191345215,26.59130513697723,26.00159215203521,26.580007266474304,185445600
2015-12-10,26.247867584228516,26.421845121470554,26.098745704691066,26.218495536816878,116850800
2015-12-11,25.572301864624023,26.071637114282023,25.497740047899736,26.026449074710875,187544800
2015-12-14,25.414140701293945,25.459328738551797,24.80635177444103,25.34635692159404,257274800
2015-12-15,24.96451187133789,25.48644284294935,24.932879900187274,25.29213117798805,213292400
2015-12-16,25.15656852722168,25.303432264121287,24.582673096442527,25.095564492042737,224954000
2015-12-17,24.62333869934082,25.36217364527321,24.62333869934082,25.31020584948216,179091200
2015-12-18,23.956804275512695,24.745347109680957,23.907096398068227,24.607523072875654,385813200
2015-12-21,24.250532150268555,24.25957010304492,23.852870847174742,24.239234278344792,190362400
2015-12-22,24.227937698364258,24.338649601228077,24.051700208086512,24.266347704119205,131157600
2015-12-23,24.53973960876465,24.593965601311073,24.221158239451306,24.236974225769565,130629600
2015-12-24,24.408693313598633,24.62785893960525,24.390617407083724,24.62785893960525,54281600
2015-12-28,24.135299682617188,24.331871271022415,23.990695890162716,24.309275527853192,106816800
2015-12-29,24.569116592407227,24.725018291551955,24.144343071899176,24.166937096342892,123724800
2015-12-30,24.248273849487305,24.560075483922393,24.216641874565486,24.532963347597033,100855200
2015-12-31,23.782833099365234,24.182752668946886,23.683417324950423,24.178234553661458,163649200
2016-01-04,23.803163528442383,23.807683366843445,23.046252634712044,23.184078401118814,270597600
2016-01-05,23.2066707611084,23.91613364374091,23.138888704262126,23.89353962479215,223164000
2016-01-06,22.752521514892578,23.12984866492469,22.564989623106968,22.720889546455822,273829600
2016-01-07,21.79226303100586,22.623735681519346,21.787744916757767,22.29611809841868,324377600
2016-01-08,21.90749740600586,22.39327662729139,21.8623093628314,22.26674872735222,283192000
2016-01-11,22.26222801208496,22.381977873213682,21.993354511488814,22.361643771729913,198957600
2016-01-12,22.585330963134766,22.75027061471091,22.332273410685225,22.71863863613141,196616800
2016-01-13,22.004657745361328,22.863244531574484,21.984323638922987,22.666672883602004,249758400
2016-01-14,22.485910415649414,22.702817828175373,21.631843727651237,22.1334388869678,252680400
2016-01-15,21.945899963378906,22.07694765742643,21.54598057325574,21.7357723587209,319335600
2016-01-19,21.839712142944336,22.289339484794287,21.577616704237446,22.235113496163347,212350800
2016-01-20,21.869083404541016,22.185404820455155,21.107652776982135,21.487238131316495,289337600
2016-01-21,21.758373260498047,22.115362902239465,21.4510897716426,21.930089186060137,208646000
2016-01-22,22.915206909179688,22.92424486296015,22.226079740600166,22.284823854453048,263202000
2016-01-25,22.46783447265625,22.94005581834511,22.415866680773057,22.93779589944244,207178000
2016-01-26,22.592100143432617,22.793189810080335,22.158288843955262,22.578544079015472,300308000
2016-01-27,21.10765266418457,21.83293148087719,21.089576760785953,21.699625571891676,533478800
2016-01-28,21.2590389251709,21.356194771502736,20.874935378545523,21.191256858961744,222715200
2016-01-29,21.99335479736328,21.99335479736328,21.31778374399101,21.417199504928192,257666000
2016-02-01,21.78774642944336,21.85101037618781,21.555024743713446,21.796784382380174,163774000
2016-02-02,21.34715461730957,21.699626123477042,21.301964857664334,21.55954045429642,149428800
2016-02-03,21.769670486450195,21.88038239306421,21.256779155806566,21.464646901559114,183857200
2016-02-04,21.944589614868164,22.11042423534878,21.624281283757696,21.776484545584424,185886800
2016-02-05,21.358491897583008,22.0172842960619,21.28352722268342,21.926416080208423,185672400
2016-02-08,21.583393096923828,21.740139007118984,21.135868522754375,21.156312963279614,216085600
2016-02-09,21.578847885131836,21.794660125704805,21.338048573731598,21.41982979895567,177324800
2016-02-10,21.415281295776367,21.88779456504508,21.376662872764058,21.79011155008248,169374400
2016-02-11,21.285797119140625,21.51751115021208,21.033638649945402,21.306243290431407,200298800
2016-02-12,21.351682662963867,21.467539711774634,21.129057295785937,21.39711764934432,161405600
2016-02-16,21.95367431640625,22.001379733794217,21.49252021515571,21.585658868198838,196231600
2016-02-17,22.28989028930664,22.310334729195237,21.84236572907315,21.960493203597316,179452800
2016-02-18,21.86734962463379,22.464805142772317,21.828729469345912,22.453445967717037,156084000
2016-02-19,21.8173770904541,21.980939543472857,21.762856850503574,21.808290094934485,141496800
2016-02-22,22.008190155029297,22.012734517588285,21.790107547693314,21.878703552762104,137123200
2016-02-23,21.510698318481445,21.92187489928458,21.47889470080425,21.89915827711047,127770400
2016-02-24,21.831003189086914,21.894610414277626,21.199471834454986,21.34940463654758,145022800
2016-02-25,21.980934143066406,21.980934143066406,21.637907512438176,21.81964391184609,110330800
2016-02-26,22.0150146484375,22.26717140018661,21.940048237642483,22.08089233083262,115964400
2016-02-29,21.965038299560547,22.31487983681167,21.955951303807204,22.003656731636827,140865200
2016-03-01,22.837369918823242,22.891890162145486,22.130872005277148,22.183121799454458,201628400
2016-03-02,22.887346267700195,22.919149885647098,22.635187773144615,22.83282602738653,132678400
2016-03-03,23.057723999023438,23.105429426903417,22.819195126456304,22.848728295977644,147822800
2016-03-04,23.400747299194336,23.56885236329397,23.02818919326165,23.255358854594604,184220400
2016-03-07,23.14177703857422,23.359859733883138,22.93505178791128,23.259904515262182,143315600
2016-03-08,22.950950622558594,23.11678523803637,22.807834359762932,22.894158207187257,126247600
2016-03-09,22.971397399902344,23.07589523896485,22.778301796007497,23.014558458170693,108806800
2016-03-10,22.98275375366211,23.225825217018002,22.751041466408626,23.03727571915335,134054400
2016-03-11,23.230369567871094,23.234912198409383,23.057720143578248,23.225825204165872,109632800
2016-03-14,23.28944206237793,23.37803985960129,23.121336932268083,23.150870109065085,100304400
2016-03-15,23.757402420043945,23.89370386345121,23.59156781290107,23.61655661306187,160270800
2016-03-16,24.07316780090332,24.150404649062708,23.75967257841274,23.764216941932037,153214000
2016-03-17,24.034547805786133,24.18675104356324,23.843724413286907,23.97093885284189,137682800
2016-03-18,24.061809539794922,24.193568356192465,23.89597666154192,24.157220379324066,176820800
2016-03-21,24.059539794921875,24.45481452251042,23.884618184167916,24.064082425579844,142010800
2016-03-22,24.243541717529297,24.373028329433208,23.900515111789716,23.909602104417473,129777600
2016-03-23,24.109516143798828,24.323056185472243,24.057268090942788,24.189026913812217,102814000
2016-03-24,24.005016326904297,24.136775138916786,23.8278242784853,23.95958309049779,104532000
2016-03-28,23.895978927612305,24.123148605081635,23.866445760314352,24.079985811748994,77645600
2016-03-29,24.461627960205078,24.48661676033685,23.825552247487547,23.827824429272315,124760400
2016-03-30,24.888704299926758,25.084070321885175,24.67062166142668,24.681980836280882,182404400
2016-03-31,24.759218215942383,24.96594341723686,24.734229417254767,24.925052813308657,103553600
2016-04-01,24.986392974853516,24.98866515697277,24.57975903386454,24.711517866106874,103496000
2016-04-04,25.24308967590332,25.48616110842691,25.049994105657124,25.084069896475082,149424800
2016-04-05,24.94550323486328,25.15450066796434,24.856907193952903,24.87735336740687,106314800
2016-04-06,25.206745147705078,25.21128951145732,24.806926062688646,25.040912267254328,105616400
2016-04-07,24.65699577331543,25.084074121761805,24.561584929487037,24.977304101358456,127207600
2016-04-08,24.684255599975586,24.936412323081576,24.57294122089397,24.741048013853867,94326800
2016-04-11,24.766040802001953,25.127241538946148,24.722879736038465,24.75468335650307,117630000
2016-04-12,25.088623046875,25.102252674709263,24.684261244896863,24.838734982131367,108929200
2016-04-13,25.45209503173828,25.520244906217787,25.170405070921433,25.170405070921433,133029200
2016-04-14,25.465723037719727,25.53160245873693,25.290803131214734,25.356682552231938,101895600
2016-04-15,24.95458984375,25.5111566184381,24.927330590456773,25.467993823167593,187756000
2016-04-18,24.416194915771484,24.750132847752486,24.293523095931427,24.736503223270336,243286000
2016-04-19,24.286712646484375,24.53432677928093,24.132237186325177,24.507065792252646,129539600
2016-04-20,24.336688995361328,24.554771696319275,24.093617489100858,24.225376329211045,122444000
2016-04-21,24.07316780090332,24.291250454324192,23.970940419721533,24.291250454324192,126210000
2016-04-22,24.007287979125977,24.189024387077033,23.766488711782632,23.855084734037895,134732400
2016-04-25,23.870990753173828,24.000477403415204,23.741504102932453,23.852816762537497,112126400
2016-04-26,23.705156326293945,23.920968567337326,23.605202843265552,23.605202843265552,224064800
2016-04-27,22.221738815307617,22.423919699014952,21.735595821543107,21.808290052391058,458408400
2016-04-28,21.542503356933594,22.235369911359584,21.410744513199905,22.174034854127576,328970800
2016-04-29,21.29488182067871,21.51750883311046,21.015464130740746,21.35167423135176,274126000
2016-05-02,21.272174835205078,21.37213007786333,20.99048483600264,21.347141267198765,192640400
2016-05-03,21.622011184692383,21.749225656603414,21.28125664935882,21.399384125680893,227325200
2016-05-04,21.397111892700195,21.785571822613008,21.31305849038558,21.626552012815118,164102000
2016-05-05,21.310260772705078,21.499959999076157,21.182271773572463,21.483961374184577,143562000
2016-05-06,21.191415786743164,21.358258353407972,20.99257422401989,21.339975454728172,174799600
2016-05-09,21.207412719726562,21.431393468217014,21.161701117377966,21.255408594403086,131745600
2016-05-10,21.35140037536621,21.38568364124858,21.051996790346816,21.33083146206839,134747200
2016-05-11,21.143415451049805,21.38568080875072,21.131987116029567,21.36511189817722,114876400
2016-05-12,20.647457122802734,21.20512645898511,20.448617321968666,21.19141385029843,305258800
2016-05-13,20.688596725463867,20.95143276926524,20.56975004797871,20.56975004797871,177571200
2016-05-16,21.45653533935547,21.573097750724493,20.94686359314319,21.115992169831983,245039200
2016-05-17,21.367399215698242,21.643947874157206,21.25769485623188,21.609666351648563,187667600
2016-05-18,21.611953735351562,21.760513414580597,21.458823767036538,21.52053400387487,168249600
2016-05-19,21.529674530029297,21.630238326874213,21.38568688395375,21.630238326874213,121768400
2016-05-20,21.762794494628906,21.810790365883367,21.60280651339482,21.63023347284846,128104000
2016-05-23,22.039348602294922,22.213049234524135,21.86564797006571,21.91135958050479,152074400
2016-05-24,22.375320434570312,22.418744282715448,22.13305327038365,22.21990445411303,140560800
2016-05-25,22.768421173095703,22.79584638180394,22.42330609919405,22.55129505641585,152675200
2016-05-26,22.948986053466797,23.022122875155866,22.54444664621836,22.782141752637685,225324800
2016-05-27,22.935270309448242,22.962697269812818,22.68386260912372,22.72728819377115,145364800
2016-05-31,22.82327651977539,22.946695207344824,22.585581463388223,22.763852319748846,169228800
2016-06-01,22.503307342529297,22.750144772558794,22.473596107768472,22.631296346076713,116693200
2016-06-02,22.33417510986328,22.36160032400692,22.085051704504227,22.306748152000537,160766400
2016-06-03,22.379884719848633,22.459877833098478,22.272464649033516,22.350173490275573,114019600
2016-06-06,22.542160034179688,23.28724258424666,22.2953243573292,22.395886394668537,93170000
2016-06-07,22.633590698242188,22.825576017991647,22.6175920669064,22.683872609217524,89638000
2016-06-08,22.613014221191406,22.754715838899905,22.55359000591911,22.63129711966642,83392400
2016-06-09,22.775285720825195,22.852992831923256,22.5033073445432,22.51244966532875,106405600
2016-06-10,22.587875366210938,22.706722064043753,22.507882228850423,22.519308823490718,126851600
2016-06-13,22.24732208251953,22.65414740995887,22.19246991511382,22.5558696655092,152082000
2016-06-14,22.274755477905273,22.50788030828613,22.1124832006148,22.242758225691347,127727600
2016-06-15,22.201622009277344,22.491885083031796,22.176481058205077,22.357038005124206,117780800
2016-06-16,22.295320510864258,22.341030361430725,21.957061688027707,22.043911101591604,125307200
2016-06-17,21.787935256958008,22.08962483356164,21.781078953081433,22.082768529685065,244032800
2016-06-20,21.735366821289062,22.071339652754666,21.71936819806304,21.941064651137303,137647600
2016-06-21,21.920501708984375,22.021063763622866,21.63938097435582,21.69880519554195,142185600
2016-06-22,21.838218688964844,22.14447857525094,21.792507087021107,21.998204936469623,116876400
2016-06-23,21.96392059326172,22.007346177047722,21.76965108976098,21.92735305722027,128960800
2016-06-24,21.346826553344727,21.634803497879393,21.175411996027268,21.23483619747199,301245600
2016-06-27,21.035999298095703,21.266838107499005,20.912580580505406,21.255409770349754,181958400
2016-06-28,21.390254974365234,21.406255343781915,21.058854123327965,21.23255473355494,161779600
2016-06-29,21.575382232666016,21.609665497538987,21.399395620053767,21.477104470013785,146124000
2016-06-30,21.84964370727539,21.888497258338468,21.552526162786982,21.58452340998236,143345600
2016-07-01,21.91592788696289,22.048488929664007,21.787938876751877,21.824506418075245,104106000
2016-07-05,21.710229873657227,21.80393735816735,21.58909716926666,21.80165134193749,110820800
2016-07-06,21.83363914489746,21.86335211186777,21.568518919717498,21.621085064217905,123796400
2016-07-07,21.927356719970703,22.055345733073942,21.85421989195178,21.872502791166866,100558400
2016-07-08,22.096477508544922,22.144473371517797,21.952489919626284,22.053051932832783,115648400
2016-07-11,22.165050506591797,22.318180458540134,22.10791230866605,22.112482597263565,95179600
2016-07-12,22.265609741210938,22.329604235822078,22.197044958578662,22.208471550491108,96670000
2016-07-13,22.139909744262695,22.322750932915095,22.133051695730217,22.263328462055767,103568800
2016-07-14,22.5787296295166,22.62443948860396,22.242756759694526,22.258755384747037,155676000
2016-07-15,22.576440811157227,22.695289219983323,22.512446318890465,22.608438057290606,120548000
2016-07-18,22.816421508789062,22.884986287731284,22.535300858340552,22.558155784654623,145975600
2016-07-19,22.82556915283203,22.855280389599486,22.704434702042764,22.754716597895005,95119600
2016-07-20,22.84613609313965,22.960412485208405,22.7958542016343,22.855278413751474,105104000
2016-07-21,22.725000381469727,23.08382813520886,22.65643385783789,22.81642183173913,130808000
2016-07-22,22.549015045166016,22.69528866497556,22.46902018806969,22.686146345772578,113254800
2016-07-25,22.24732208251953,22.590151180313416,22.151330353629795,22.455305905499593,161531600
2016-07-26,22.09419822692871,22.391317557281365,22.03706002830085,22.128481494849318,224959200
2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.831196266274034,369379200
2016-07-28,23.84720230102539,23.87234325272521,23.499802754194846,23.502088770818403,159479200
2016-07-29,23.817485809326172,23.895194663918566,23.696353110777437,23.81291552080633,110934800
2016-08-01,24.238019943237305,24.260874869595558,23.86319357106082,23.86319357106082,152671600
2016-08-02,23.879199981689453,24.242598137343556,23.76949385818425,24.238027848069024,135266400
2016-08-03,24.178592681884766,24.190019271759226,23.945467928843996,23.954610246974898,120810400
2016-08-04,24.327960968017578,24.35783315112002,24.19238343788899,24.261321402790344,109634800
2016-08-05,24.697925567626953,24.73698959807084,24.39919671009821,24.419877048627786,162213600
2016-08-08,24.902437210083008,24.902437210083008,24.624390467795845,24.707113568074032,112148800
2016-08-09,25.003549575805664,25.033423517588897,24.819717890737326,24.87027217390994,105260800
2016-08-10,24.81742286682129,25.024235074677968,24.762273529114786,24.980574232695492,96034000
2016-08-11,24.801332473754883,25.031123379004846,24.782948780575172,24.93690826633293,109938000
2016-08-12,24.858783721923828,24.91852985663966,24.766866996168492,24.766866996168492,74641600
2016-08-15,25.157506942749023,25.171293834880817,24.83579935207304,24.849586244204833,103472800
2016-08-16,25.134525299072266,25.32984894553096,25.095461271046624,25.191973017874176,135177600
2016-08-17,25.097759246826172,25.132228228158244,24.895542158032793,25.07018371112747,101424000
2016-08-18,25.065589904785156,25.185080392392177,25.05180125967124,25.100058887821994,87938800
2016-08-19,25.12993621826172,25.20576764584063,24.900145288506703,24.994358658060115,101472400
2016-08-22,24.93460464477539,25.070180399429773,24.78294184821457,25.01503108848265,103280800
2016-08-23,25.012737274169922,25.12073926973064,24.93920426170639,24.952991153679143,85030800
2016-08-24,24.824310302734375,24.98976002894975,24.74388383948118,24.948397597395903,94700400
2016-08-25,24.718605041503906,24.789839653723377,24.514091297315826,24.677242612726243,100344800
2016-08-26,24.573835372924805,24.805922881545758,24.429066007664545,24.68183735870146,111065200
2016-08-29,24.546266555786133,24.688737560526825,24.424477645956237,24.500309072019782,99881200
2016-08-30,24.357830047607422,24.47272547236029,24.242934622854555,24.311872578972295,99455600
2016-08-31,24.380815505981445,24.488817515541736,24.275111896436307,24.279708696466617,118649600
2016-09-01,24.525583267211914,24.541668559913997,24.27051523067498,24.390005726009697,106806000
