Price,Close,High,Low,Open,Volume
2015-09-11,28.24129867553711,28.285736360419996,28.026507113980202,28.152417654997567,11802300
2015-09-14,28.219085693359375,28.307966741255925,28.033921081656526,28.307966741255925,8950000
2015-09-15,28.515348434448242,28.61163481767308,28.085765205743243,28.19686509603249,13019800
2015-09-16,28.99677276611328,29.02639694999247,28.493124910134632,28.641254305691906,22233400
2015-09-17,29.16712760925293,29.337478696518602,28.915303648645526,28.996776521987258,21232500
2015-09-18,28.8708553314209,29.107865721463575,28.670877285062378,28.78197714150157,27527300
2015-09-21,29.026395797729492,29.115276822000077,28.84123123524628,28.922704094800814,12935800
2015-09-22,28.73012924194336,28.878261431479807,28.574591714354025,28.64865639642899,15021300
2015-09-23,28.70791244506836,28.796793469093863,28.552374891104215,28.73013411376823,8910800
2015-09-24,28.99677276611328,29.0338051150026,28.522749094013818,28.53015725902395,19385700
2015-09-25,29.344877243041992,29.68558216407927,29.13008851123695,29.204153201461196,22511300
2015-09-28,29.278209686279297,29.49300118327447,29.130080347345,29.270804349486994,19323100
2015-09-29,29.374507904052734,29.411540253772408,29.130092135593134,29.270816194682773,14166900
2015-09-30,29.715208053588867,29.796680912752397,29.47819764077877,29.53745165667479,19752600
2015-10-01,29.47820281982422,29.974445401284108,29.33007057944571,29.78928080715784,19606600
2015-10-02,29.91519546508789,29.91519546508789,29.15231813710841,29.300450397740082,15537300
2015-10-05,30.374385833740234,30.404012834268357,29.94480562762757,29.95961912789163,15664000
2015-10-06,30.33734893798828,30.618799749948636,30.315130103623414,30.3966029301424,14579400
2015-10-07,30.752138137817383,30.81879750906722,30.441060130188923,30.470687145274997,14329700
2015-10-08,31.092830657958984,31.100238822118655,30.559555853934214,30.559555853934214,11960200
2015-10-09,31.122455596923828,31.196520281281032,30.944696398925295,30.974323402822815,13931200
2015-10-12,31.107656478881836,31.322448118376737,30.966932383378925,30.981745892177322,12299100
2015-10-13,30.848407745361328,31.040977587904607,30.766934910882433,30.959504753425712,12903600
2015-10-14,30.870634078979492,31.07801747137264,30.78175588586626,30.78175588586626,14180000
2015-10-15,31.048397064208984,31.129869935790136,30.81138661527513,31.01136471132321,11801600
2015-10-16,31.122455596923828,31.263179627357157,31.0187639086691,31.226147285178556,20384200
2015-10-19,31.100236892700195,31.15208273705429,30.959510036264845,31.03357754633256,15553800
2015-10-20,31.322433471679688,31.403906319279365,31.10764193262355,31.10764193262355,16199300
2015-10-21,31.24837875366211,31.492797396512472,30.892863039378824,31.06321414255283,19254900
2015-10-22,32.026065826416016,32.477865011735105,31.411318087156776,31.43353693181867,35920200
2015-10-23,31.692777633666992,32.0779203895609,31.6631506158164,32.0779203895609,18796100
2015-10-26,31.544645309448242,31.7668422921267,31.448358914312006,31.670555896990464,14788600
2015-10-27,31.5594482421875,31.677953448261906,31.463161879318612,31.477975383251284,30166600
2015-10-28,31.648330688476562,31.72980355834869,31.26318801069121,31.66314419439762,13667300
2015-10-29,31.692777633666992,31.774250520062157,31.359480746317654,31.59649123834653,9427400
2015-10-30,31.36686897277832,31.74460618079153,31.36686897277832,31.700165678264565,15356200
2015-11-02,31.285411834716797,31.37429005097063,31.03358786750798,31.344663037090168,16252200
2015-11-03,31.226152420043945,31.34465762973457,30.96692315677916,31.240965924428657,9693100
2015-11-04,31.08542823791504,31.39650335254632,31.02617422062124,31.307625151992674,10488500
2015-11-05,31.35206413269043,31.366874810902985,31.092832057780118,31.107645561379588,9625100
2015-11-06,31.07802391052246,31.270596665118816,30.818794616320524,31.08543207629246,11926700
2015-11-09,30.76694107055664,30.95210561312082,30.61880887142796,30.88544626478225,10842700
2015-11-10,30.937299728393555,30.966926740591724,30.685475775483926,30.69288111583977,8283100
2015-11-11,31.13727569580078,31.255780911111486,31.04839466527735,31.06320817036459,9101200
2015-11-12,30.796581268310547,31.14468883619296,30.78917310121787,31.115061818598058,10725000
2015-11-13,30.648435592651367,30.94469716277986,30.633622090336942,30.707686776522397,11619500
2015-11-16,31.07802391052246,31.107650922827656,30.655848874029363,30.685475886334558,11244900
2015-11-17,30.863216400146484,31.218734713772875,30.74471123739967,30.996535061409894,12739400
2015-11-18,31.315038681030273,31.366884547027652,30.87064473665624,30.937304110851123,12966300
2015-11-19,31.92977523803711,32.07049927794577,31.344654585902983,31.344654585902983,24090700
2015-11-20,31.42613410949707,32.27789234467173,31.403915263055303,32.07791425053366,19780800
2015-11-23,31.81867790222168,31.981623622166502,31.500194627086078,31.515008131207157,13338100
2015-11-24,32.11494445800781,32.292700868443816,31.596483081026268,31.626110091228,15767200
2015-11-25,32.11494445800781,32.21863616832668,32.02606625278981,32.08531744780608,10344900
2015-11-27,32.204490661621094,32.27166120556239,31.943270614269835,32.122393013797954,7236700
2015-11-30,31.808931350708008,32.20449250862827,31.801469221866096,32.1821004279943,16063000
2015-12-01,32.010440826416016,32.167171144969856,31.89102684365301,31.89102684365301,11153000
2015-12-02,31.920896530151367,32.040310570820495,31.786555378516685,31.96567786304803,12598500
2015-12-03,31.68952751159668,32.010453248635756,31.5850405920128,31.89103921953203,15004400
2015-12-04,32.30899429321289,32.45079758303119,31.77909464240957,31.77909464240957,16488000
2015-12-07,32.2418212890625,32.42094092093186,32.09255303113455,32.32391897327563,12030700
2015-12-08,32.10000991821289,32.27913236787165,31.9432795541707,32.129864134331804,10736200
2015-12-09,31.838794708251953,32.294061568879236,31.719380683091924,31.928354515358244,12945500
2015-12-10,31.913419723510742,32.14478558714593,31.741762281608857,31.891030488887875,15483300
2015-12-11,31.547718048095703,31.965668491431614,31.45069327879274,31.81640027259347,17313400
2015-12-14,31.68207359313965,31.913436733034697,31.323831412963262,31.577586646470174,20092900
2015-12-15,32.14479446411133,32.27167347180583,31.913428536583137,31.973136974805264,17916400
2015-12-16,32.719478607177734,32.771722072263,32.27913879641951,32.27913879641951,21868600
2015-12-17,32.45825958251953,32.75679324637027,32.406013273114105,32.69708765242219,14697000
2015-12-18,31.719377517700195,32.406007382085356,31.719377517700195,32.36122890652828,24583700
2015-12-21,31.928356170654297,32.04777020200524,31.689528107952416,31.958210390255804,10444400
2015-12-22,32.30899429321289,32.38362700426349,31.876116597364256,31.98806851099557,12280800
2015-12-23,32.59260177612305,32.63738311222773,32.35377367767574,32.38362790174553,9092300
2015-12-24,32.495567321777344,32.62990843137282,32.406004684010746,32.45825097956847,3036600
2015-12-28,32.45825958251953,32.48064882436817,32.32391843731739,32.420940383364915,6326100
2015-12-29,32.62245559692383,32.674699064872385,32.46572519307814,32.49557941677888,7739800
2015-12-30,32.51795959472656,32.66722782455747,32.42839979564989,32.652300716868915,5112500
2015-12-31,32.06270217895508,32.34631161411141,31.995531598182673,32.316457389978,9727900
2016-01-04,31.64476203918457,31.719394770410116,31.32383617021357,31.599980692215524,16084100
2016-01-05,31.756702423095703,31.81641086933919,31.473092997549973,31.577582778476074,15781900
2016-01-06,31.58504295349121,31.72684623394921,31.376069098699368,31.49548313673117,16245100
2016-01-07,31.06260108947754,31.42830813085202,30.93572493754558,31.08499317580159,20563600
2016-01-08,30.98049545288086,31.435762181365593,30.905862776463803,31.084985185740493,14645900
2016-01-11,31.03275489807129,31.241728758269375,30.816316058834516,31.03275489807129,15815200
2016-01-12,31.435768127441406,31.682061130901413,31.24918355405218,31.57010924804602,21814800
2016-01-13,31.234256744384766,31.771621231927536,31.189478268459318,31.473084772836067,16854300
2016-01-14,31.256641387939453,31.473077279845125,31.077518985718424,31.338739036996845,16028000
2016-01-15,30.973041534423828,31.04021209982646,30.54762890255878,30.562556011209907,21153600
2016-01-19,31.286500930786133,31.435769163829583,31.084992090290427,31.174551891294602,15462200
2016-01-20,30.88347816467285,31.062597753700743,30.413284261129203,30.935721615393863,19923500
2016-01-21,30.890933990478516,30.980493766715366,30.667033126359417,30.935715302123917,15568900
2016-01-22,31.390987396240234,31.525328507191325,30.935720614356473,31.077523855002873,15209200
2016-01-25,31.46562957763672,31.71938476967634,31.293972072294515,31.52533802143677,12505200
2016-01-26,31.405921936035156,31.71938270440993,31.29397003472696,31.465627528892444,13018500
2016-01-27,31.413381576538086,31.68952597159799,31.204407747525714,31.48055214258562,14167000
2016-01-28,31.771617889404297,31.883569761549403,31.39098664880881,31.48054643829227,16622800
2016-01-29,32.032840728759766,32.28659588253986,31.831331878955016,31.98806224971643,20457000
2016-02-01,32.092552185058594,32.2045040873169,31.771626435443597,31.7940156770732,17097800
2016-02-02,31.67459487915039,31.935814979617597,31.65220564230203,31.868644422017976,12332900
2016-02-03,31.883567810058594,32.04776027288618,31.555177190295016,31.943273383708387,15958300
2016-02-04,31.741762161254883,32.01044436392752,31.64474024688751,31.73430003209364,14413700
2016-02-05,31.67459487915039,32.08508320173392,31.540253763951153,32.04030188098267,17315700
2016-02-08,31.831331253051758,31.86864760053907,31.27157749957761,31.47308634542006,17254400
2016-02-09,32.316463470458984,32.45826963824634,31.540270579279504,31.540270579279504,24853800
2016-02-10,31.756702423095703,32.383626873375235,31.726848199973958,32.34631051800076,16729600
2016-02-11,31.652210235595703,31.801478479373483,31.33128450794271,31.368600857123415,16825300
2016-02-12,32.17464065551758,32.197029890737156,31.76415520985088,31.883569209445817,15222400
2016-02-16,32.36123275756836,32.43586545708133,32.10747759334729,32.33137853894118,12675900
2016-02-17,32.45825958251953,32.55528152856706,32.30152634841359,32.406013273114105,12332500
2016-02-18,32.54781723022461,32.637377038712216,32.31645130732206,32.5627443394817,11170300
2016-02-19,32.66722869873047,32.66722869873047,32.30152166821118,32.52542544247653,12850000
2016-02-22,32.79411315917969,32.958308542711414,32.56275004280914,32.66723697885461,20716100
2016-02-23,32.607521057128906,32.87620331511922,32.58513181798132,32.64484025178131,11166400
2016-02-24,32.7717170715332,32.794106311137504,32.36869367632647,32.51049978596674,10844200
2016-02-25,32.95830154418945,32.97322865289132,32.741862738594634,32.809033304225615,10903300
2016-02-26,32.19703674316406,32.88366952226029,32.174647503179436,32.86874241325223,18421000
2016-02-29,32.189571380615234,32.54781341967934,32.03283817529279,32.219422748579596,15049800
2016-03-01,32.607521057128906,32.607521057128906,32.219424778593435,32.376157993791,12358300
2016-03-02,32.66722869873047,32.66722869873047,32.406008577772475,32.443327771519876,12856300
2016-03-03,32.80904006958008,32.823967181359976,32.49557926336855,32.54782273107047,13134800
2016-03-04,32.920982360839844,32.95083657567257,32.6000566690246,32.67468935905179,13691500
2016-03-07,32.84634017944336,32.943364934495776,32.73439116704816,32.77170750451323,10695300
2016-03-08,33.07771682739258,33.18966872339583,32.69708550568048,32.77918033608722,18900200
2016-03-09,33.44342803955078,33.45835515067505,33.05533169148598,33.12996440005195,18466600
2016-03-10,33.75688552856445,33.77927476953218,33.34639997751081,33.46581400776378,28908600
2016-03-11,33.99757766723633,34.03518503264731,33.79449445090736,33.84714533633434,16129300
2016-03-14,34.06527328491211,34.163051864608555,33.87723358190764,33.87723358190764,13206700
2016-03-15,34.02766418457031,34.26835476261303,33.899795701027486,33.907318895548954,13686300
2016-03-16,33.8847541809082,33.975012435686196,33.508674771865365,33.8847541809082,15386100
2016-03-17,34.426307678222656,34.531609448259736,33.824581228540744,33.884752438879914,24080000
2016-03-18,34.29844284057617,34.501526076923035,34.14049016872583,34.478962229303946,23853400
2016-03-21,34.35108184814453,34.50151414183567,34.11791451871775,34.16304219834495,9740400
2016-03-22,34.22322082519531,34.396216981759,34.14048290917404,34.26082818631651,13788300
2016-03-23,34.193138122558594,34.381177821256244,34.110400196050335,34.14801043119634,9292100
2016-03-24,34.28339385986328,34.29843450844995,33.99004956578555,34.18561242850404,10890200
2016-03-28,34.4488639831543,34.546645406468,34.2307372962458,34.26834752239082,13306600
2016-03-29,34.960330963134766,34.982894802700976,34.45638608444048,34.49399344013662,25010400
2016-03-30,35.035552978515625,35.14837505988482,34.847513306975955,35.07316033897202,14312200
2016-03-31,34.89263916015625,35.26119815950015,34.83998828442962,35.01298442885389,15544500
2016-04-01,35.223594665527344,35.25367883405925,34.68203946234318,34.70460330605657,14922900
2016-04-04,35.26872253417969,35.29880957212404,34.975381087366905,35.23111517137818,10629800
2016-04-05,34.997947692871094,35.20855410584257,34.93025328678349,35.0656420989587,10696700
2016-04-06,35.13332748413086,35.1483710004275,34.88511663837957,35.02802573931169,9122700
2016-04-07,34.87007522583008,35.03555104581916,34.71964292304523,34.97537697700221,9292000
2016-04-08,35.2536735534668,35.33641146036651,34.9302451188174,34.9302451188174,11959300
2016-04-11,34.93025207519531,35.449243460284606,34.90768823036812,35.27624728834084,11880100
2016-04-12,35.08820724487305,35.17094229816236,34.86255732183215,34.90768788029192,11219100
2016-04-13,34.62937545776367,35.18597109965854,34.46389968188623,35.17845077768991,13234100
2016-04-14,34.471435546875,34.76477698886632,34.41126147197534,34.64443170832481,12982200
2016-04-15,34.67451095581055,34.71964150558076,34.35860571519129,34.46390746206438,13647800
2016-04-18,34.76477813720703,34.80990582561461,34.46391349128626,34.674517021876056,11538100
2016-04-19,35.05059814453125,35.06564166450412,34.71212898754487,34.832474278069775,14418300
2016-04-20,33.37327575683594,34.13295753774287,33.14010843080608,34.1028705055915,40360300
2016-04-21,32.83924102783203,33.30557850910367,32.24503510552606,33.290534994319806,37206900
2016-04-22,33.50114822387695,33.591406461890976,32.937029215088415,32.937029215088415,25134200
2016-04-25,33.6290168762207,33.63654007047211,33.380805981824665,33.47106422803614,11173800
2016-04-26,33.493629455566406,33.817057959544584,33.41841472549345,33.78697091981219,13935500
2016-04-27,33.60646438598633,33.741853235673865,33.283035786094864,33.57637733733157,11335500
2016-04-28,33.56884002685547,33.77192319864418,33.44097156939261,33.47105860282592,10932500
2016-04-29,33.69670104980469,33.74183159384033,33.47105406814054,33.49361790552984,11716000
2016-05-02,33.832088470458984,33.99004106443184,33.523703604925664,33.523703604925664,12577500
2016-05-03,33.72678756713867,33.89978367943008,33.5838784837476,33.74935140418542,10420500
2016-05-04,33.832088470458984,33.92986987736182,33.478573062680454,33.636528525910244,9350500
2016-05-05,33.892269134521484,34.21569757719309,33.7493571575109,33.7944877085549,8801100
2016-05-06,34.087833404541016,34.155527804992424,33.78696876492189,33.89227339726907,8564000
2016-05-09,34.02766418457031,34.22322420325826,33.97501043069408,34.087835394451986,8110600
2016-05-10,34.411258697509766,34.47895309168501,34.163044962448026,34.17808847996003,8933500
2016-05-11,34.193138122558594,34.50904630838486,34.185617797084255,34.396221341463026,8833100
2016-05-12,34.471435546875,34.524086427783296,34.215701467067056,34.26082915398399,10463400
2016-05-13,34.11040115356445,34.4714399101458,34.0201428990482,34.411265827629514,10341200
2016-05-16,34.31348419189453,34.39622212027618,33.952448306531295,33.9674918270787,9413600
2016-05-17,33.65910339355469,34.26835300187924,33.62901635553074,34.185615081942316,17457000
2016-05-18,33.45601272583008,33.719269945912956,33.26797308402398,33.5161867884515,12524300
2016-05-19,33.33567428588867,33.388325166819165,33.12507076216669,33.28302340495818,10659500
2016-05-20,33.05736541748047,33.501139030720395,33.0498422259768,33.47857232546625,12914100
2016-05-23,33.07241439819336,33.21532349856083,33.049847689208875,33.14762911012206,13554700
2016-05-24,33.37327575683594,33.4108831123965,33.09497788257902,33.17019259370014,12634200
2016-05-25,33.38080596923828,33.56884565584174,33.28302452881226,33.47858454040638,9218100
2016-05-26,33.61397171020508,33.67414578423671,33.42593203274291,33.4936264313996,8695800
2016-05-27,33.681671142578125,33.81705996012533,33.58389256155041,33.62902025456068,7893900
2016-05-31,33.5462760925293,33.83209719527768,33.2905420257034,33.83209719527768,18935200
2016-06-01,33.62149429321289,33.68166549689348,33.463541655636405,33.546276702040004,8916000
2016-06-02,33.63655090332031,33.63655090332031,33.471075007591864,33.62150737923056,6693900
2016-06-03,33.87723159790039,33.884751923106556,33.60645398235064,33.65910486656775,13434900
2016-06-06,34.12544250488281,34.20818042845407,33.90731864277259,33.914838967979975,10310600
2016-06-07,34.087833404541016,34.208178686537096,33.997575160358416,34.1103972482722,9812600
2016-06-08,34.260826110839844,34.34356402184896,33.99004853635822,34.02765876445877,7915400
2016-06-09,34.41878128051758,34.44886831751619,34.080312156685466,34.09535567518477,8042900
2016-06-10,34.59178161621094,34.60682226602101,34.26835312939466,34.31348081734063,12357000
2016-06-13,34.19766616821289,34.61452544895363,34.17492928292623,34.470520356701265,10613500
2016-06-14,34.137020111083984,34.20523363143128,33.68226234501503,33.99301218409471,11298200
2016-06-15,34.11426544189453,34.36438253766712,34.01573709318993,34.19763780715206,8360400
2016-06-16,34.3416633605957,34.36440023873779,33.89448644581377,34.00817372778539,11305400
2016-06-17,33.94754409790039,34.273452872709214,33.63679420695029,34.23555421743168,20805400
2016-06-20,34.09153747558594,34.34165463665547,34.076378596921685,34.17490986260911,10712400
2016-06-21,34.205230712890625,34.31891797626183,34.10669943829366,34.22796758731272,7919400
2016-06-22,34.000606536865234,34.35683316101927,33.96271076416552,34.29619761169002,10738900
2016-06-23,34.16733932495117,34.23554995693463,33.98543563254528,34.12944067439,9655300
2016-06-24,33.29571533203125,33.77320989331331,33.21234294452449,33.50035585829499,26003700
2016-06-27,33.18203353881836,33.26540594730966,32.83338791354677,33.09866113032706,15779500
2016-06-28,33.48520278930664,33.49278078436729,33.098658542210835,33.39425239227392,16509800
2016-06-29,33.68227005004883,33.88691065790355,33.53068698461123,33.64437428368943,12250900
2016-06-30,34.3568229675293,34.3568229675293,33.72016434477609,33.74290122339758,16056500
2016-07-01,34.19766616821289,34.41746569685765,34.159770395647755,34.35683303900585,11799700
2016-07-05,34.432621002197266,34.61452184809208,34.22040238489937,34.227980382119235,12339100
2016-07-06,34.311336517333984,34.52355503387368,34.04606048039893,34.48565928324308,10902600
2016-07-07,34.17491912841797,34.5008278799116,34.083968723033614,34.425033466040254,9741100
2016-07-08,34.39471435546875,34.50082363055824,34.159756038298525,34.33407883183995,11127100
2016-07-11,34.53873062133789,34.69031658845415,34.19008492085377,34.371985768383816,10937800
2016-07-12,34.546295166015625,34.6448235404548,34.24312337521384,34.59176891075356,9739000
2016-07-13,34.667572021484375,34.68272801270111,34.43261367996807,34.56904073100835,8028400
2016-07-14,34.62968063354492,34.81916236737288,34.54631109932053,34.659998404860225,7621200
2016-07-15,34.584205627441406,34.788846239587414,34.44019766448956,34.773687354473445,10621000
2016-07-18,34.584205627441406,34.63726027970944,34.4705154347175,34.629679391521606,7958300
2016-07-19,34.584205627441406,34.644838276635575,34.43261966756343,34.45535654960353,7761100
2016-07-20,34.493255615234375,34.690318249298706,34.40230518711498,34.675159362735144,8478200
2016-07-21,34.4477653503418,34.49323909699388,34.30375744258195,34.36439295979885,8045100
2016-07-22,34.735782623291016,34.74336061826155,34.45534765794512,34.48566542034916,8836100
2016-07-25,34.53873062133789,34.735793245967585,34.46293908341068,34.72063436012978,9134300
2016-07-26,34.01575469970703,34.59935866732278,33.977858938955094,34.508405372004674,15819900
2016-07-27,32.89401626586914,33.394247716398,32.66663596823373,33.27297957358072,37461100
2016-07-28,33.08350372314453,33.11381859572116,32.75759499004169,32.795490749208305,13077800
2016-07-29,33.0683479309082,33.15929833965808,32.95465775152483,33.136561460285954,16530500
2016-08-01,32.93192672729492,33.2199397793485,32.91676784126454,33.1138275771358,12349700
2016-08-02,32.992549896240234,33.03044854605294,32.82580798036075,32.856122852445445,12825200
2016-08-03,33.07592010498047,33.121396746981375,32.87127955286768,33.091078985647435,12119100
2016-08-04,32.97739028930664,33.197189731837724,32.894020778830935,33.01528893828585,11244100
2016-08-05,32.95466613769531,33.15930677790469,32.90161147815163,33.08351523320289,10398200
2016-08-08,32.92433166503906,32.9849671830576,32.75758977300936,32.91675367091706,8680300
2016-08-09,32.94707489013672,33.075921042567,32.878861370832176,32.96981176615125,7281300
2016-08-10,33.053192138671875,33.11382478642164,32.96981971816202,33.075929020170335,8412100
2016-08-11,33.159305572509766,33.250256001098144,33.06077425496952,33.136568688178166,11303300
2016-08-12,33.37151336669922,33.49278152919332,33.189612568588586,33.2805629676439,10928900
2016-08-15,33.53068542480469,33.59889895758305,33.35635970338991,33.42457323616828,10390600
2016-08-16,33.21992874145508,33.538256568537655,33.21992874145508,33.538256568537655,9706100
2016-08-17,33.394256591796875,33.4018345878105,33.182035117017776,33.356357937944686,11208500
2016-08-18,33.424564361572266,33.54583251084003,33.34877285250269,33.35635084690535,9144300
2016-08-19,33.288143157958984,33.394255336991996,33.15171899601046,33.38667445000187,9385900
2016-08-22,33.15171813964844,33.310882067194626,33.14413725285414,33.30330118040033,8687500
2016-08-23,33.23508834838867,33.33361963994036,33.15171883074165,33.23508834838867,8421100
2016-08-24,33.23508834838867,33.3033018746535,33.091083300167924,33.21235147005414,11508900
2016-08-25,33.09866714477539,33.30330775973223,33.068352265392775,33.23509422141328,9815700
2016-08-26,32.83339309692383,33.28814808069928,32.825815100074294,33.13656501361525,11824900
2016-08-29,33.00012969970703,33.053184338190405,32.8409657842569,32.84854377921412,9544600
2016-08-30,32.772743225097656,32.992539713363286,32.68178996313241,32.93948508951363,9720100
2016-08-31,32.9167594909668,32.93949636861356,32.651486280884036,32.9167594909668,10217900
2016-09-01,32.85612487792969,32.90160152575181,32.74243759526624,32.75001559093931,8457800
