Price,Close,High,Low,Open,Volume
2015-09-16,28.99677276611328,29.02639694999247,28.493124910134632,28.641254305691906,22233400
2015-09-17,29.16712188720703,29.337472941052997,28.915297976002787,28.99677083336106,21232500
2015-09-18,28.8708553314209,29.107865721463575,28.670877285062378,28.78197714150157,27527300
2015-09-21,29.026386260986328,29.115267256054683,28.841221759339703,28.92269459212599,12935800
2015-09-22,28.730127334594727,28.878259514296907,28.574589817331287,28.648654494489215,15021300
2015-09-23,28.70791244506836,28.796793469093863,28.552374891104215,28.73013411376823,8910800
2015-09-24,28.99677276611328,29.0338051150026,28.522749094013818,28.53015725902395,19385700
2015-09-25,29.344873428344727,29.685578305091955,29.13008472446122,29.2041494050574,22511300
2015-09-28,29.278215408325195,29.493006947298575,29.130086040440943,29.270810070085616,19323100
2015-09-29,29.37450408935547,29.41153643426597,29.13008835263673,29.270812393451347,14166900
2015-09-30,29.715198516845703,29.796671349861484,29.478188180101284,29.537442176980427,19752600
2015-10-01,29.478191375732422,29.97443376453994,29.33005919286213,29.78926924229867,19606600
2015-10-02,29.915185928344727,29.915185928344727,29.152308843564896,29.3004410569731,15537300
2015-10-05,30.3743896484375,30.404016652686455,29.944809388374164,29.95962289049864,15664000
2015-10-06,30.33736228942871,30.618813225255316,30.315143445285354,30.396616307660455,14579400
2015-10-07,30.752126693725586,30.818786040168824,30.441048801861605,30.470675805922294,14329700
2015-10-08,31.092832565307617,31.100240729921733,30.559557728569807,30.559557728569807,11960200
2015-10-09,31.122465133666992,31.196529840719574,30.94470588119834,30.97433289417436,13931200
2015-10-12,31.10764503479004,31.32243659526596,30.96692099105764,30.981734494406346,12299100
2015-10-13,30.848417282104492,31.040987184180473,30.76694442243838,30.959514324514362,12903600
2015-10-14,30.870635986328125,31.0780193915345,30.781757787723535,30.781757787723535,14180000
2015-10-15,31.048391342163086,31.129864198729248,30.811380936908936,31.01135899610217,11801600
2015-10-16,31.122465133666992,31.263189207221885,31.018773413638392,31.226156853695596,20384200
2015-10-19,31.100250244140625,31.15209611075232,30.959523327290743,31.033590869155898,15553800
2015-10-20,31.322439193725586,31.403912056208892,31.1076476154309,31.1076476154309,16199300
2015-10-21,31.248369216918945,31.492787785174787,30.892853611136076,31.063204662320352,19254900
2015-10-22,32.02605056762695,32.477849537686744,31.4113031212637,31.433521955339444,35920200
2015-10-23,31.692760467529297,32.077903014813735,31.66313346572594,32.077903014813735,18796100
2015-10-26,31.54463005065918,31.766826925856417,31.448343702098636,31.670540577295874,14788600
2015-10-27,31.55944061279297,31.677945790219123,31.463154273200995,31.477967773552553,30166600
2015-10-28,31.648332595825195,31.729805470607438,31.26318989482846,31.663146102639015,13667300
2015-10-29,31.692760467529297,31.774233309795328,31.359463760707534,31.59647412436159,9427400
2015-10-30,31.36686897277832,31.74460618079153,31.36686897277832,31.700165678264565,15356200
2015-11-02,31.28541374206543,31.374291963737818,31.033589759503894,31.344664948051115,16252200
2015-11-03,31.226146697998047,31.34465188597315,30.96691748223581,31.240960199668255,9693100
2015-11-04,31.085426330566406,31.39650142611065,31.026172316908333,31.30762323101042,10488500
2015-11-05,31.352048873901367,31.366859544905687,31.092816925157152,31.10763042154701,9625100
2015-11-06,31.07801628112793,31.270588988449283,30.818787050564612,31.085424445079283,11926700
2015-11-09,30.766942977905273,30.95210753194844,30.618810769593363,30.88544817947742,10842700
2015-11-10,30.93728256225586,30.966909558014926,30.685458749075444,30.6928640853223,8283100
2015-11-11,31.137271881103516,31.255777081895882,31.048390861469098,31.0632043647415,9101200
2015-11-12,30.796571731567383,31.144679191651708,30.78916356676878,31.11505218323137,10725000
2015-11-13,30.648433685302734,30.944695236993937,30.6336201839102,30.707684865486378,11619500
2015-11-16,31.07801628112793,31.107643286159938,30.655841348275263,30.685468353307275,11244900
2015-11-17,30.863222122192383,31.218740501731936,30.744716937474692,30.996540808173098,12739400
2015-11-18,31.315034866333008,31.36688072601469,30.87064097609361,30.937300342168264,12966300
2015-11-19,31.92977523803711,32.07049927794577,31.344654585902983,31.344654585902983,24090700
2015-11-20,31.426122665405273,32.27788059040498,31.403903827054688,32.077902569090625,19780800
2015-11-23,31.81867218017578,31.981617870817598,31.50018896231396,31.51500246377108,13338100
2015-11-24,32.11494445800781,32.292700868443816,31.596483081026268,31.626110091228,15767200
2015-11-25,32.11494445800781,32.21863616832668,32.02606625278981,32.08531744780608,10344900
2015-11-27,32.20449447631836,32.27166502821617,31.94327439802498,32.12239681877056,7236700
2015-11-30,31.80893898010254,32.204500232898425,31.80147684947083,32.18210814689369,16063000
2015-12-01,32.01044845581055,32.167178811719616,31.89103444458631,31.89103444458631,11153000
2015-12-02,31.920886993408203,32.04030099840098,31.78654588190952,31.965668312925917,12598500
2015-12-03,31.689516067504883,32.01044168864751,31.585029185654538,31.891027702667976,15004400
2015-12-04,32.30899429321289,32.45079758303119,31.77909464240957,31.77909464240957,16488000
2015-12-07,32.2418212890625,32.42094092093186,32.09255303113455,32.32391897327563,12030700
2015-12-08,32.10002517700195,32.27914771180684,31.943294738457745,32.12987940731212,10736200
2015-12-09,31.838796615600586,32.294063503501285,31.719382583286887,31.928356428072085,12945500
2015-12-10,31.91343116760254,32.14479711420509,31.74177366414462,31.891041924950937,15483300
2015-12-11,31.54772186279297,31.965672356666747,31.450697081757934,31.81640411977934,17313400
2015-12-14,31.682056427001953,31.91341944153868,31.323814440930114,31.57756953694611,20092900
2015-12-15,32.14479446411133,32.27167347180583,31.913428536583137,31.973136974805264,17916400
2015-12-16,32.7194709777832,32.77171443068656,32.279131269701615,32.279131269701615,21868600
2015-12-17,32.45825958251953,32.75679324637027,32.406013273114105,32.69708765242219,14697000
2015-12-18,31.71938133239746,32.40601127935943,31.71938133239746,32.36123279841713,24583700
2015-12-21,31.928346633911133,32.047760629594066,31.689518642545274,31.958200844595424,10444400
2015-12-22,32.30899429321289,32.38362700426349,31.876116597364256,31.98806851099557,12280800
2015-12-23,32.59259796142578,32.63737929228918,32.353769890931346,32.38362411150695,9092300
2015-12-24,32.49557876586914,32.629919922776054,32.40601609656092,32.45826241051842,3036600
2015-12-28,32.45825958251953,32.48064882436817,32.32391843731739,32.420940383364915,6326100
2015-12-29,32.622440338134766,32.674683781647026,32.46571000759798,32.49556421733474,7739800
2015-12-30,32.51796340942383,32.667231656765466,32.428403599840856,32.6523045473258,5112500
2015-12-31,32.06268310546875,32.34629237191127,31.995512564654835,32.31643816553756,9727900
2016-01-04,31.64475440979004,31.719387123022003,31.323828618192668,31.59997307361755,16084100
2016-01-05,31.756694793701172,31.816403225599995,31.47308543629124,31.577575192114175,15781900
2016-01-06,31.58504295349121,31.72684623394921,31.376069098699368,31.49548313673117,16245100
2016-01-07,31.06259536743164,31.428302341439178,30.935719238871556,31.08498744963084,20563600
2016-01-08,30.98050308227539,31.435769922876133,30.90587038747896,31.08499284086713,14645900
2016-01-11,31.03274917602539,31.241722997691355,30.816310376697192,31.03274917602539,15815200
2016-01-12,31.43577003479004,31.682063053193744,31.249185450079892,31.57011116354573,21814800
2016-01-13,31.234268188476562,31.771632872907272,31.18948969614448,31.473096304433383,16854300
2016-01-14,31.256656646728516,31.473092644293317,31.077534157063955,31.33875433586413,16028000
2016-01-15,30.973039627075195,31.0402101883414,30.547627021407454,30.562554129139354,21153600
2016-01-19,31.286500930786133,31.435769163829583,31.084992090290427,31.174551891294602,15462200
2016-01-20,30.883487701416016,31.0626073457556,30.413293652677627,30.935731168269676,19923500
2016-01-21,30.89095115661621,30.98051098262156,30.667050168075072,30.935732493146656,15568900
2016-01-22,31.390993118286133,31.525334253725337,30.93572625341494,31.07752951990967,15209200
2016-01-25,31.465614318847656,31.719369387832472,31.29395689674821,31.525322733692988,12505200
2016-01-26,31.405920028686523,31.719380778024153,31.2939681341774,31.465625617917762,13018500
2016-01-27,31.413379669189453,31.689524047482504,31.204405852865495,31.480550231158542,14167000
2016-01-28,31.771625518798828,31.883577417827208,31.390994186801453,31.48055399779112,16622800
2016-01-29,32.032840728759766,32.28659588253986,31.831331878955016,31.98806224971643,20457000
2016-02-01,32.092552185058594,32.2045040873169,31.771626435443597,31.7940156770732,17097800
2016-02-02,31.674602508544922,31.935822671931675,31.65221326630371,31.868652098152822,12332900
2016-02-03,31.883573532104492,32.047766024399195,31.555182853405658,31.943279116469462,15958300
2016-02-04,31.74176597595215,32.010448210914774,31.644744049924764,31.734303845894114,14413700
2016-02-05,31.674602508544922,32.08509093000193,31.540261360987216,32.04030959846429,17315700
2016-02-08,31.831327438354492,31.86864378136978,31.271573751961775,31.473082573655216,17254400
2016-02-09,32.316463470458984,32.45826963824634,31.540270579279504,31.540270579279504,24853800
2016-02-10,31.756694793701172,32.38361909336513,31.726840577751762,32.34630274695573,16729600
2016-02-11,31.652217864990234,31.801486144747376,31.33129205998185,31.368608418157226,16825300
2016-02-12,32.174644470214844,32.19703370808894,31.764158975880072,31.883572989633,15222400
2016-02-16,32.361236572265625,32.43586928057619,32.10748137813225,32.33138235011927,12675900
2016-02-17,32.45825958251953,32.55528152856706,32.30152634841359,32.406013273114105,12332500
2016-02-18,32.54780960083008,32.63736938832436,32.31644373216103,32.562736706588176,11170300
2016-02-19,32.667240142822266,32.667240142822266,32.301532984187276,32.525436836891345,12850000
2016-02-22,32.794105529785156,32.95830087511761,32.56274246724014,32.66722937897722,20716100
2016-02-23,32.60752868652344,32.87621100737909,32.5851394421373,32.64484788990766,11166400
2016-02-24,32.77170944213867,32.79409867653066,32.3686861407575,32.510492217384694,10844200
2016-02-25,32.95830535888672,32.9732324693163,32.74186652824059,32.809037101646105,10903300
2016-02-26,32.19703674316406,32.88366952226029,32.174647503179436,32.86874241325223,18421000
2016-02-29,32.189579010009766,32.54782113398243,32.03284576753928,32.219430385049336,15049800
2016-03-01,32.60752868652344,32.60752868652344,32.219432317182545,32.376165569052006,12358300
2016-03-02,32.667240142822266,32.667240142822266,32.40601993035278,32.44333913717396,12856300
2016-03-03,32.80903625488281,32.82396336492714,32.49557548511727,32.54781894674486,13134800
2016-03-04,32.920989990234375,32.950844211985775,32.60006422404503,32.67469693136824,13691500
2016-03-07,32.846343994140625,32.94336876046127,32.73439496874393,32.77171131054283,10695300
2016-03-08,33.07772445678711,33.189676378612134,32.69709304728217,32.77918789662414,18900200
2016-03-09,33.44342041015625,33.45834751787521,33.055324150627236,33.129956842167374,18466600
2016-03-10,33.75688934326172,33.779278586759546,33.346403745821156,33.46581778956851,28908600
2016-03-11,33.9975700378418,34.03517739481332,33.79448686708672,33.84713774069832,16129300
2016-03-14,34.065269470214844,34.163048038961854,33.877229788267435,33.877229788267435,13206700
2016-03-15,34.02766418457031,34.26835476261303,33.899795701027486,33.907318895548954,13686300
2016-03-16,33.884742736816406,33.97500096111096,33.508663454789016,33.884742736816406,15386100
2016-03-17,34.42630386352539,34.531605621894236,33.82457748051935,33.884748684191095,24080000
2016-03-18,34.29843521118164,34.501518402354385,34.14048257446652,34.47895455975443,23853400
2016-03-21,34.35108947753906,34.5015218046413,34.11792209632569,34.163049785975765,9740400
2016-03-22,34.22321701049805,34.39621314777869,34.14047910369917,34.26082436742733,13788300
2016-03-23,34.193138122558594,34.381177821256244,34.110400196050335,34.14801043119634,9292100
2016-03-24,34.28340148925781,34.298442141191614,33.99005712989951,34.18562003613838,10890200
2016-03-28,34.44886016845703,34.546641580942904,34.23073350570281,34.26834372768305,13306600
2016-03-29,34.96034240722656,34.98290625417894,34.45639736356841,34.49400473157513,25010400
2016-03-30,35.03555679321289,35.14837888686624,34.847517101199315,35.073164157764005,14312200
2016-03-31,34.89263916015625,35.26119815950015,34.83998828442962,35.01298442885389,15544500
2016-04-01,35.22359085083008,35.253675016103884,34.68203570629606,34.7045995475658,14922900
2016-04-04,35.26872634887695,35.29881339007555,34.975384870336086,35.2311189820078,10629800
2016-04-05,34.997947692871094,35.20855410584257,34.93025328678349,35.0656420989587,10696700
2016-04-06,35.133338928222656,35.14838244941948,34.88512800162085,35.028037149103206,9122700
2016-04-07,34.870079040527344,35.03555487861906,34.719646721285585,34.975380803219224,9292000
2016-04-08,35.25367736816406,35.33641528401661,34.930248898517426,34.930248898517426,11959300
2016-04-11,34.93025207519531,35.449243460284606,34.90768823036812,35.27624728834084,11880100
2016-04-12,35.08820724487305,35.17094229816236,34.86255732183215,34.90768788029192,11219100
2016-04-13,34.62938690185547,35.18598272769046,34.46391107129267,35.178462403236566,13234100
2016-04-14,34.471435546875,34.76477698886632,34.41126147197534,34.64443170832481,12982200
2016-04-15,34.67451095581055,34.71964150558076,34.35860571519129,34.46390746206438,13647800
2016-04-18,34.7647819519043,34.80990964526368,34.46391727297001,34.674520826669074,11538100
2016-04-19,35.05059051513672,35.065634031835096,34.71212143182426,34.83246669615384,14418300
2016-04-20,33.37327194213867,34.13295363621097,33.14010464276076,34.10286660749867,40360300
2016-04-21,32.839256286621094,33.305593984576944,32.245050088216686,33.2905504628031,37206900
2016-04-22,33.50114440917969,33.591402636916214,32.93702546462606,32.93702546462606,25134200
2016-04-25,33.62900924682617,33.6365324393708,33.38079840874158,33.47105663447623,11173800
2016-04-26,33.493629455566406,33.817057959544584,33.41841472549345,33.78697091981219,13935500
2016-04-27,33.6064567565918,33.74184557554314,33.28302823012562,33.576369714767445,11335500
2016-04-28,33.56884765625,33.77193087419466,33.44097916972569,33.47106620999707,10932500
2016-04-29,33.69670867919922,33.741839233453035,33.471061646445506,33.49362548894357,11716000
2016-05-02,33.832096099853516,33.99004872944589,33.523711164777055,33.523711164777055,12577500
2016-05-03,33.726802825927734,33.89979901648664,33.58389367788124,33.74936667318289,10420500
2016-05-04,33.832096099853516,33.929877528806806,33.478580612354556,33.636536111204514,9350500
2016-05-05,33.892276763916016,34.215705279393696,33.74936475473491,33.79449531593812,8801100
2016-05-06,34.08783721923828,34.155531627265226,33.78697254595002,33.892277190081636,8564000
2016-05-09,34.02766418457031,34.22322420325826,33.97501043069408,34.087835394451986,8110600
2016-05-10,34.4112663269043,34.47896073608821,34.163052536810554,34.17809605765789,8933500
2016-05-11,34.193138122558594,34.50904630838486,34.185617797084255,34.396221341463026,8833100
2016-05-12,34.471435546875,34.524086427783296,34.215701467067056,34.26082915398399,10463400
2016-05-13,34.11040496826172,34.47144376521941,34.02014670365155,34.411269675973635,10341200
2016-05-16,34.313480377197266,34.39621829638077,33.952444531971096,33.967488050846086,9413600
2016-05-17,33.65910339355469,34.26835300187924,33.62901635553074,34.185615081942316,17457000
2016-05-18,33.45601272583008,33.719269945912956,33.26797308402398,33.5161867884515,12524300
2016-05-19,33.33567810058594,33.38832898754142,33.12507455276399,33.28302721363045,10659500
2016-05-20,33.057376861572266,33.50115062844168,33.049853667464156,33.47858391537519,12914100
2016-05-23,33.072425842285156,33.21533499210366,33.049859125491885,33.147640580240505,13554700
2016-05-24,33.37327194213867,33.41087929340056,33.09497409969231,33.17018880221609,12634200
2016-05-25,33.38080596923828,33.56884565584174,33.28302452881226,33.47858454040638,9218100
2016-05-26,33.61397933959961,33.674153427289,33.42593961945789,33.493634033479246,8695800
2016-05-27,33.68167495727539,33.817063790156375,33.58389636517353,33.62902406329484,7893900
2016-05-31,33.54628372192383,33.83210488967621,33.29054959693661,33.83210488967621,18935200
2016-06-01,33.621498107910156,33.681669318417775,33.46354545241235,33.54628050820307,8916000
2016-06-02,33.63653564453125,33.63653564453125,33.47105982386881,33.621492127265796,6693900
2016-06-03,33.87722396850586,33.88474429201839,33.60644641393716,33.65909728629692,13434900
2016-06-06,34.12544250488281,34.20818042845407,33.90731864277259,33.914838967979975,10310600
2016-06-07,34.08783721923828,34.208182514701946,33.997578964955075,34.110401065494536,9812600
2016-06-08,34.26082992553711,34.34356784575849,33.990052320906344,34.027662553194524,7915400
2016-06-09,34.41878128051758,34.44886831751619,34.080312156685466,34.09535567518477,8042900
2016-06-10,34.59178161621094,34.60682226602101,34.26835312939466,34.31348081734063,12357000
2016-06-13,34.19765090942383,34.614510004164515,34.17491403428223,34.47050497616634,10613500
2016-06-14,34.137020111083984,34.20523363143128,33.68226234501503,33.99301218409471,11298200
2016-06-15,34.114288330078125,34.36440559366104,34.015759915268184,34.19766075127243,8360400
2016-06-16,34.34166717529297,34.364404055960684,33.89449021083829,34.00817750543838,11305400
2016-06-17,33.94754409790039,34.273452872709214,33.63679420695029,34.23555421743168,20805400
2016-06-20,34.0915412902832,34.34165847933977,34.07638240992273,34.17491368663539,10712400
2016-06-21,34.205238342285156,34.31892563101403,34.106707045711026,34.22797522177866,7919400
2016-06-22,34.0005989074707,34.35682545169106,33.96270314327442,34.296189915967815,10738900
2016-06-23,34.16733932495117,34.23554995693463,33.98543563254528,34.12944067439,9655300
2016-06-24,33.29572677612305,33.773221501525065,33.21235435996031,33.500367372723915,26003700
2016-06-27,33.182029724121094,33.26540212302767,32.83338413893076,33.09865732521452,15779500
2016-06-28,33.485206604003906,33.49278459992785,33.09866231287225,33.394256196609945,16509800
2016-06-29,33.68226623535156,33.886906820029644,33.530683187081564,33.64437047328406,12250900
2016-06-30,34.356815338134766,34.356815338134766,33.72015685676016,33.742893730332625,16056500
2016-07-01,34.19765090942383,34.41745033999538,34.159755153767556,34.35681770919751,11799700
2016-07-05,34.43260955810547,34.61451034354337,34.220391011340965,34.22796900604219,12339100
2016-07-06,34.31135177612305,34.52357038703964,34.04607562121558,34.48567461955621,10902600
2016-07-07,34.1749153137207,34.50082402883551,34.08396491848848,34.42502962342454,9741100
2016-07-08,34.39472579956055,34.50083510995559,34.159767404213056,34.3340902557566,11127100
2016-07-11,34.538726806640625,34.69031275701469,34.19008114466336,34.37198197210301,10937800
2016-07-12,34.54631042480469,34.644838842762965,34.243138500094645,34.59178418962797,9739000
2016-07-13,34.66757583618164,34.68273182906609,34.43261746881136,34.569044534863586,8028400
2016-07-14,34.629676818847656,34.819158531802906,34.546307293807,34.65999458682325,7621200
2016-07-15,34.58420181274414,34.78884240231794,34.440193865676626,34.77368351887602,10621000
2016-07-18,34.58420181274414,34.637256459160156,34.47051163256046,34.629675571808505,7958300
2016-07-19,34.58420181274414,34.64483445525042,34.43261586958636,34.45535274911854,7761100
2016-07-20,34.49325180053711,34.69031441280778,34.40230138247615,34.67515552792067,8478200
2016-07-21,34.447776794433594,34.49325055619278,34.30376883883204,34.36440437619302,8045100
2016-07-22,34.73578643798828,34.74336443379103,34.45535144184491,34.485669207578454,8836100
2016-07-25,34.538726806640625,34.73578940950536,34.462935277084355,34.720630525341804,9134300
2016-07-26,34.01575469970703,34.59935866732278,33.977858938955094,34.508405372004674,15819900
2016-07-27,32.89402389526367,33.394255461815554,32.66664354488997,33.2729872908715,37461100
2016-07-28,33.0835075378418,33.113822413913894,32.75759876716001,32.7954945306962,13077800
2016-07-29,33.0683479309082,33.15929833965808,32.95465775152483,33.136561460285954,16530500
2016-08-01,32.931915283203125,33.21992823517001,32.91675640244057,33.11381606983209,12349700
2016-08-02,32.9925537109375,33.030452365132156,32.82581177577881,32.856126651368605,12825200
2016-08-03,33.075931549072266,33.12140820680785,32.87129092615494,33.091090434984125,12119100
2016-08-04,32.977394104003906,33.19719357196054,32.89402458388434,33.015292757367085,11244100
2016-08-05,32.954654693603516,33.159295262747804,32.90160005248401,33.08350374436596,10398200
2016-08-08,32.92435073852539,32.98498629167086,32.75760874989998,32.916772740013364,8680300
2016-08-09,32.947078704833984,33.07592487218241,32.8788651776315,32.96981558348106,7281300
2016-08-10,33.05318069458008,33.11381332133684,32.969808302936464,33.075917568206286,8412100
2016-08-11,33.159305572509766,33.250256001098144,33.06077425496952,33.136568688178166,11303300
2016-08-12,33.371517181396484,33.49278535775275,33.18961636249278,33.28056677194463,10928900
2016-08-15,33.53068542480469,33.59889895758305,33.35635970338991,33.42457323616828,10390600
2016-08-16,33.21992111206055,33.53824886603494,33.21992111206055,33.53824886603494,9706100
2016-08-17,33.394256591796875,33.4018345878105,33.182035117017776,33.356357937944686,11208500
2016-08-18,33.42457962036133,33.54584782498973,33.348788076691854,33.356366074553975,9144300
2016-08-19,33.28813552856445,33.39424768327735,33.15171139788333,33.386666798024706,9385900
2016-08-22,33.15171813964844,33.310882067194626,33.14413725285414,33.30330118040033,8687500
2016-08-23,33.2350959777832,33.333627291953576,33.151726440998004,33.2350959777832,8421100
2016-08-24,33.2350959777832,33.30330951970702,33.09109089650488,33.21235909422923,11508900
2016-08-25,33.09866714477539,33.30330775973223,33.068352265392775,33.23509422141328,9815700
2016-08-26,32.83338165283203,33.28813647810246,32.82580365862381,33.13655346385276,11824900
2016-08-29,33.00013732910156,33.05319197985079,32.840973376853874,32.84855137356307,9544600
2016-08-30,32.772762298583984,32.99255891476949,32.68180898368463,32.939504260042455,9720100
2016-08-31,32.9167594909668,32.93949636861356,32.651486280884036,32.9167594909668,10217900
2016-09-01,32.85612106323242,32.901597705774556,32.74243379376841,32.75001178856166,8457800
2016-09-02,33.091087341308594,33.219936413882415,32.9470822755017,32.98497804110755,9026000
2016-09-06,33.18961715698242,33.19719515325924,32.89402615074203,33.151721393075455,8600400
2016-09-07,33.075931549072266,33.197199745105294,32.99255912218796,33.13656709271971,8656600
