Price,Close,High,Low,Open,Volume
2015-08-03,45.702579498291016,46.19112347196893,45.54498379539517,46.09656725258663,1379400
2015-08-04,45.66319274902344,46.096578786004706,45.32436295508256,45.43467907294447,1018600
2015-08-05,45.78926086425781,46.20688695457039,45.702583070595594,45.87593865792003,1548300
2015-08-06,46.05717468261719,46.26992845653147,45.67106531383459,45.78138141751865,1912400
2015-08-07,46.29357147216797,46.79787542939067,45.91534350425094,46.05717936795591,1917400
2015-08-10,47.60161209106445,47.806484451223575,46.419648536736524,46.43540841150089,3062700
2015-08-11,47.057899475097656,47.29429153222486,46.78210623687584,47.018498294003045,2349300
2015-08-12,46.222652435302734,46.64027857628976,45.74986823818115,46.553603777998745,2003300
2015-08-13,46.41176223754883,46.766348839049385,45.868057170923244,45.98625470868226,1351600
2015-08-14,46.671791076660156,46.955462753237114,46.12020759508144,46.325082919670635,1457400
2015-08-17,47.18397521972656,47.26277156977293,46.395999695710564,46.62451031320027,1782500
2015-08-18,47.113059997558594,47.262774273566734,46.85302661693113,47.136698302747185,1666200
2015-08-19,47.15245056152344,47.53855985062861,46.64814675967096,46.742702971046356,2050800
2015-08-20,46.12808609008789,46.955459756711946,46.12020465185919,46.59299175127862,3177500
2015-08-21,44.35514450073242,45.978372212519105,44.2369469656911,45.702581971940255,3846200
2015-08-24,42.77919387817383,44.15026966941619,39.90308188152537,41.36871690421688,5348300
2015-08-25,41.92818069458008,44.02419565734665,41.92030226121982,43.77204370738138,3148400
2015-08-26,43.25197219848633,43.33864997938715,42.29064118251401,43.08649807452356,2359200
2015-08-27,44.58366012573242,44.607298431442494,43.661727126491634,43.86659945638497,1980100
2015-08-28,44.630943298339844,44.70974267210488,44.26059375636606,44.536387055710556,1767600
2015-08-31,44.16603469848633,44.58366383809843,44.01632040670904,44.2448340672285,1983700
2015-09-01,43.0628662109375,43.677486195195875,42.76343465193725,43.17318231007226,2150300
2015-09-02,43.96116256713867,43.96116256713867,43.330782643552446,43.58293461298693,2226800
2015-09-03,43.96116256713867,44.60730236455062,43.842965016389996,44.221192970541736,2102500
2015-09-04,43.16530227661133,43.512013463339684,42.88163058052026,43.173183715885166,2857800
2015-09-08,43.93752670288086,44.12664220635639,43.007718078950475,43.80357226758112,2913100
2015-09-09,43.67748260498047,44.662451988989794,43.58292638576422,44.33938215127026,1919700
2015-09-10,43.181060791015625,43.543528833113555,42.550680933913085,43.543528833113555,3386700
2015-09-11,43.4108772277832,43.521820938104895,43.07011981865836,43.117668418648826,2236900
2015-09-14,43.17314529418945,43.87050972686216,43.06220157096669,43.442581346154604,2423500
2015-09-15,43.57728958129883,43.71200606084608,42.99879227798137,43.07011365626784,1801700
2015-09-16,44.34597396850586,44.50446626250333,43.49804367205684,43.52181645811028,2080600
2015-09-17,44.13994216918945,44.821457010956614,44.02899845503935,44.35390634204585,1885300
2015-09-18,43.12558364868164,43.64860908228,42.91954579970951,43.59313421445295,4488700
2015-09-21,43.44257736206055,43.98144941657121,43.18899086852488,43.21276365760964,2001400
2015-09-22,42.47577667236328,42.745212697755434,42.18256785805075,42.64219526377419,2769700
2015-09-23,42.07162094116211,42.681814335218355,41.96067723733174,42.47577343697121,2026000
2015-09-24,42.34898376464844,42.539175146498486,41.3901096460035,41.453507780950005,2312600
2015-09-25,42.69766616821289,42.90370405457236,42.459929215339855,42.7055894233466,1910800
2015-09-28,41.80218505859375,42.58672028838688,41.564448117834665,42.41237845443525,2376200
2015-09-29,42.17464065551758,42.459926187819256,41.540671462407566,41.83388327226715,2663300
2015-09-30,43.50597381591797,43.95767492901201,42.93540271601421,43.03842316971669,3069900
2015-10-01,42.86407470703125,43.5455894104184,42.10331537333861,43.46634175712404,2672500
2015-10-02,43.54559326171875,43.577292325840055,42.055770500898035,42.29350743582953,2134800
2015-10-05,44.25880813598633,44.694662750257,43.74371190010463,43.767484688886874,2500000
2015-10-06,43.44257736206055,44.55994379388629,43.26031225876863,44.179564053582794,2811500
2015-10-07,43.228607177734375,43.830877283341,42.72935751547949,43.482193635993255,4504400
2015-10-08,43.64861297607422,43.8625740978293,42.95124869205494,42.97502147825238,2527600
2015-10-09,43.65653610229492,44.052765327030585,43.46634474430661,43.6486128479154,2470000
2015-10-12,43.31578063964844,43.37917876944004,42.61049307215757,43.20483693550235,3280600
2015-10-13,43.58522033691406,44.35390609930354,42.80861131912415,43.062197813790675,3163000
2015-10-14,43.1018180847168,44.12409029310296,42.99087437645585,43.58521826184464,2665100
2015-10-15,43.561439514160156,43.64861042243632,42.42029747561976,43.38709769760784,4080600
2015-10-16,43.910118103027344,43.97351622357857,43.5455879788241,43.7040802572134,1922100
2015-10-19,44.41728591918945,45.24936650727645,43.751620844122165,43.815018957456395,4406700
2015-10-20,38.236122131347656,41.199918213198465,36.86516930680623,40.64519666576242,31739400
2015-10-21,37.26931381225586,38.26781298806188,36.82553908788748,37.87950708125096,10864200
2015-10-22,38.125179290771484,38.18857439943579,37.24554986350822,37.46743727831722,6748700
2015-10-23,38.196502685546875,38.44216290114677,37.55461017225887,38.434239645768166,6521400
2015-10-26,38.02215576171875,38.34706360267988,37.93498484924324,38.196497586669764,3168300
2015-10-27,37.79234313964844,38.17272284041257,37.633853864905234,37.847814990406384,2895500
2015-10-28,37.82404708862305,38.11725591235173,37.08706037852943,37.78442476482017,3858800
2015-10-29,39.59123229980469,39.61500811425997,37.55461386920435,37.57838666066988,9364700
2015-10-30,39.18707275390625,39.58330199707418,38.67989980632957,39.58330199707418,3781400
2015-11-02,38.909698486328125,39.40102477308793,38.81460434369229,39.18706068491608,2898000
2015-11-03,39.535762786865234,39.63085698136742,38.79877597774591,38.79877597774591,2478700
2015-11-04,38.72745132446289,39.583308072092414,38.60858434706302,39.51198667645662,4136800
2015-11-05,39.2346305847168,39.32972780933637,38.743307016143014,38.838401217772414,1961100
2015-11-06,38.95725631713867,39.38518459506758,38.5055552536545,38.99687863406046,2537600
2015-11-09,38.8542366027832,39.09989980908381,38.616499673808875,38.9731065787649,2000500
2015-11-10,39.32179260253906,39.337642136377596,38.671976830106544,38.671976830106544,1833000
2015-11-11,39.07612991333008,39.74179517748724,39.004808527063624,39.40103777899076,1754600
2015-11-12,38.29951858520508,38.925558467249076,38.18857186218259,38.75121966276337,2160700
2015-11-13,37.67348861694336,38.28368219965165,37.49914672960095,38.19651125598045,2530600
2015-11-16,38.14103317260742,38.19650503263469,37.332725039794774,37.63386015350685,2716000
2015-11-17,38.315364837646484,38.5848008314911,38.00630652591071,38.196497883973,2381200
2015-11-18,39.44065475463867,39.472353816014454,38.38668363631045,38.394609913148834,2461600
2015-11-19,39.47235107421875,39.68631518915977,38.75121410444952,39.32970833092473,2362200
2015-11-20,39.85274124145508,40.11425099123966,39.41688964315447,39.6863256713204,4379900
2015-11-23,39.40104293823242,39.74180038134828,38.996887355471905,39.45651479892666,3194600
2015-11-24,39.258392333984375,39.44065741470464,38.576877583384814,38.996879594479815,2523200
2015-11-25,39.40896987915039,39.54368942699748,39.02066681798223,39.274253354293265,2294900
2015-11-27,38.61650085449219,39.43273211068929,38.46593483356907,39.345564218358525,1314800
2015-11-30,38.76706314086914,38.814611732732914,38.315362098624334,38.64819619569301,2594300
2015-12-01,38.76706314086914,39.25046324435646,38.51347669690675,38.83046126335417,1956000
2015-12-02,37.760658264160156,38.82255304307875,37.64178824996426,38.751231639159215,2327000
2015-12-03,37.245540618896484,37.91120572108992,37.0474260411364,37.895356192110484,4252700
2015-12-04,37.76857376098633,37.990461184039575,37.07120940183261,37.26140078087069,3639800
2015-12-07,37.61008071899414,37.9270653369089,37.253473779587374,37.4436651549341,2372400
2015-12-08,37.38819122314453,37.610078629564285,37.15837753907311,37.15837753907311,1657700
2015-12-09,36.80587387084961,38.177918708828294,36.66228764162004,37.42807883552194,1950700
2015-12-10,36.94944381713867,37.03719125666403,36.64631712868264,36.893605090710246,1778000
2015-12-11,36.3990478515625,36.67026594347337,36.127829759651625,36.502746649216895,2393900
2015-12-14,36.31926345825195,36.76597634994629,36.00816108704698,36.47880399407012,1956900
2015-12-15,36.65430450439453,37.15685620418502,36.638350144069726,36.67025886471934,1650900
2015-12-16,37.35628128051758,37.45200439983371,36.7580064595713,36.77395777697141,2269700
2015-12-17,36.23152542114258,37.25258328976961,35.97626171473167,37.2206745657224,3576000
2015-12-18,35.99221420288086,36.50274158912291,35.928399801092226,36.08794037003868,5612100
2015-12-21,36.07198715209961,36.367135236065764,35.8964922163981,36.33522651266852,1332100
2015-12-22,36.27939224243164,36.40702410877769,35.89649664339349,36.263437878765416,1386700
2015-12-23,37.13291549682617,37.49985657979705,36.4947564301415,36.4947564301415,1744400
2015-12-24,36.8138427734375,37.1329208311255,36.78193405477383,37.1329208311255,592200
2015-12-28,36.51072692871094,36.853738149259705,35.93638199328345,36.71812757595764,1668200
2015-12-29,36.710140228271484,36.853726416415896,36.38308347593872,36.773954621345204,1359400
2015-12-30,36.34321594238281,36.789926029865626,36.33523723768676,36.65431847987527,1323300
2015-12-31,36.207603454589844,36.76599407770588,36.16771906214958,36.31130530932182,1757800
2016-01-04,36.31129837036133,36.327252732885434,35.25833478763858,35.64920601903683,2706000
2016-01-05,36.127830505371094,36.9973235494753,35.87256677159589,36.48679608192489,2392300
2016-01-06,34.62017059326172,35.81672022607514,34.21334201403463,35.60134092701076,5167200
2016-01-07,34.4047966003418,35.01104716888818,33.9102204848875,34.093694134707235,3936000
2016-01-08,34.89937210083008,35.16261453959426,34.38086592670996,34.65208402589862,4740200
2016-01-11,34.2213249206543,34.97913734683369,33.415646364823765,34.64410486911019,3911300
2016-01-12,33.78257751464844,34.811610749428844,33.38372770671643,34.6201645456917,3639900
2016-01-13,33.34385299682617,34.34097780560078,33.27205988887506,33.90224349833664,4958000
2016-01-14,33.479454040527344,33.67090024534502,32.625915690174025,33.30395915029234,2480000
2016-01-15,32.25898361206055,32.625927887276774,31.413423645871134,32.506271682295704,5218200
2016-01-19,32.43446731567383,32.72961533112112,31.923940031770638,32.65782224163581,2409900
2016-01-20,31.83618927001953,32.2589690624296,31.01455969820908,31.90000669535511,3526100
2016-01-21,32.44244384765625,33.0008342205951,31.580929793593423,31.939895250695738,3149100
2016-01-22,32.49031448364258,33.10454373251226,32.00371708888975,32.96893621881836,3114900
2016-01-25,31.979785919189453,33.048703800165704,31.82822404879866,32.609969507574824,3119700
2016-01-26,30.75132179260254,31.604860199469574,30.42426504831688,31.564975824406986,7167300
2016-01-27,29.90576171875,31.206009979099726,29.65847372763072,30.71941269756522,8610400
2016-01-28,31.046483993530273,32.84130907759672,29.0043738453912,29.9057757396468,10967100
2016-01-29,31.907991409301758,32.19516381886278,30.416293662952192,31.341625292102616,5470200
2016-02-01,32.011688232421875,32.18718008852842,31.206009871132753,31.79630895889853,3583700
2016-02-02,31.509145736694336,31.74845509571808,30.847053365645593,31.724525072710783,2809700
2016-02-03,31.788331985473633,32.04359564730108,30.902887870187527,31.804286344710707,3530800
2016-02-04,32.905120849609375,33.19229330026516,31.812272839488067,31.836202862714842,5008500
2016-02-05,32.6817626953125,33.03274952167119,32.37066025147449,32.865233289294316,2824600
2016-02-08,31.34959602355957,32.482331122899424,30.71143690427507,32.10741130901485,3291800
2016-02-09,30.87896156311035,31.110295258166616,30.19293918079649,30.87896156311035,3149700
2016-02-10,31.102319717407227,31.60486845178483,30.950754792418554,31.134225399998503,2235500
2016-02-11,30.40831756591797,30.791213130471856,30.240801326985043,30.59976686968664,3768300
2016-02-12,31.173152923583984,31.197304692826243,29.764242389069253,30.68204647444985,3337300
2016-02-16,31.962142944335938,31.99434735127345,31.471036487673363,31.656207220792133,2517000
2016-02-17,33.30665588378906,33.52403109692375,32.308343502558266,32.308343502558266,2622100
2016-02-18,33.49987030029297,33.69309061249423,33.161730147168534,33.491817662428716,2017400
2016-02-19,33.8138542175293,33.88631259941411,33.2502893663342,33.354952155985906,2506300
2016-02-22,34.58673858642578,34.85242032075933,34.007074652647205,34.2647037501446,2485400
2016-02-23,33.99097442626953,34.48208088166919,33.765546649467936,34.32911148470002,1626700
2016-02-24,33.92656707763672,34.01512766472088,32.93630455795111,33.636733545790904,1713100
2016-02-25,34.876583099365234,34.876583099365234,33.62869118855911,33.94267655830972,1545500
2016-02-26,34.92488479614258,35.35158248755054,34.85242640786749,35.06980157269276,1589200
2016-02-29,34.75581359863281,35.142260388253085,34.6108998915023,34.88463124262735,1982800
2016-03-01,35.48039627075195,35.568956862363585,34.860475200652104,35.23081670086296,1656400
2016-03-02,36.16471862792969,36.36599155815062,35.44013792184305,35.68166482387193,2359500
2016-03-03,37.44480895996094,37.49311556157991,35.97954249384008,36.204970230214556,2105800
2016-03-04,37.646095275878906,37.95203105279732,36.92956398800779,37.283806383760215,2141200
2016-03-07,37.782962799072266,38.33847509983569,37.275754046351494,37.316008026780985,2706100
2016-03-08,37.72660827636719,38.02449143010337,37.41262291551257,37.61389589772009,3060800
2016-03-09,38.274070739746094,38.64441228708027,37.46092617801022,37.85542257142755,2106000
2016-03-10,38.346527099609375,38.5961036168223,37.855420561480756,38.44313726526658,1593700
2016-03-11,39.39314270019531,39.7876359691484,38.61220265792681,38.652456634385885,2365800
2016-03-14,38.95838928222656,39.4172913339274,38.76516898213215,39.36093515713476,1978100
2016-03-15,38.12109375,38.81347315757669,37.815161091307175,38.77321918366251,2632700
2016-03-16,39.09526443481445,39.40924978976768,37.84736951163657,38.09694911050853,3163900
2016-03-17,39.23211669921875,39.41728741472351,38.61219574495621,39.216014497281684,3260100
2016-03-18,39.932552337646484,40.11772615561298,39.288479507267965,39.33678612123942,4572000
2016-03-21,40.053321838378906,40.24654524479864,39.69102987083057,39.707132077297366,1689000
2016-03-22,39.98085403442383,40.05331241087869,39.24822070412736,39.707122731281125,1925000
2016-03-23,38.94229507446289,40.0372205704163,38.877889318267826,39.868152005324596,2042000
2016-03-24,38.53168487548828,38.67660161071759,37.984222335995504,38.67660161071759,1938900
2016-03-28,38.89398193359375,39.191865008797535,38.53169004689662,38.6444023958288,1525800
2016-03-29,39.626617431640625,39.69907581292749,38.69271111237734,38.70076067866195,2084100
2016-03-30,39.83595657348633,40.278756612404926,39.51392157753763,39.852058783961155,2729500
2016-03-31,41.32536315917969,41.4944316984229,39.77153575486304,39.884248114358506,5289600
2016-04-01,41.591041564941406,41.832568486638856,40.785949778495635,41.17239346744783,2443000
2016-04-04,41.236812591552734,41.864783359161855,41.19655553522316,41.58300239194807,1702700
2016-04-05,40.12578201293945,41.08384030637513,40.06942582339512,40.77790758347217,3923600
2016-04-06,37.30796432495117,38.44314395016099,36.33380371795755,38.41899217234237,10544100
2016-04-07,35.82657241821289,37.25963433216368,35.762163622845016,36.43039105447491,5682000
2016-04-08,35.92319107055664,36.607520863532336,35.72191814400752,36.13251663402916,2635600
2016-04-11,36.414302825927734,37.21134508289708,36.140571482958435,36.140571482958435,2299200
2016-04-12,36.16471862792969,36.74438564974394,36.019804943657306,36.40624860113975,1898900
2016-04-13,37.70244598388672,37.992276417622215,36.90540384536603,37.84735966516391,6388300
2016-04-14,38.241859436035156,38.49948855917288,37.549480015909495,37.702449419209735,4089700
2016-04-15,37.38041687011719,38.33847511799297,37.050329316548066,38.137202144568334,3903000
2016-04-18,37.7990608215332,38.104996567060894,36.953715041357114,37.26770035360696,3611300
2016-04-19,36.85710525512695,38.282118250167066,35.85879304456057,37.952030702469536,11899100
2016-04-20,37.79100036621094,38.1371900160999,36.48675277312977,36.96980652725439,4710800
2016-04-21,38.66855239868164,38.69270723747916,37.30794856542139,37.807104546975296,3526500
2016-04-22,39.10331344604492,39.73933678589724,38.65246087516571,38.65246087516571,3154600
2016-04-25,39.111366271972656,39.35289322956299,38.86178667545958,38.92619243093211,1896600
2016-04-26,39.755435943603516,39.77153814895522,39.014749853333115,39.14356442496514,2011100
2016-04-27,39.81178665161133,40.1660259070871,39.473646528091585,39.739328273084325,1675100
2016-04-28,38.636356353759766,39.64272109126862,38.55584533205019,39.578312273900956,2008600
2016-04-29,38.507545471191406,38.63636004705883,38.024488508302255,38.628307408527384,1733000
2016-05-02,38.90203857421875,38.92619034733045,37.960082568681955,38.66051162955663,1842600
2016-05-03,38.732967376708984,38.82152796698361,38.29821706327803,38.483387810587914,2457600
2016-05-04,37.66219711303711,38.51559561031634,37.51728032913721,38.35457662029625,1861800
2016-05-05,37.21134567260742,38.000335303979796,36.80879975428387,37.66219513557356,3718800
2016-05-06,37.02617645263672,37.428722387636896,36.518967714605594,37.09058220522223,2244600
2016-05-09,36.95372009277344,37.58974037093656,36.87320905863879,37.15499307133717,5379700
2016-05-10,37.35625457763672,37.38040634486904,36.95370874413279,37.08252328800681,1976300
2016-05-11,36.7685432434082,37.187191373131064,36.57532291964791,37.10668341676122,2406000
2016-05-12,36.72829055786133,37.1952453205494,36.55117243337773,37.02617676351342,3233100
2016-05-13,36.67999267578125,37.13084223084109,36.54312543857933,36.66389046721736,2281300
2016-05-16,36.23717498779297,36.55921288668628,35.931242362143436,36.26132982647763,2673200
2016-05-17,36.11642837524414,36.728296956864845,35.87490138437234,36.0600721797468,2612700
2016-05-18,35.746063232421875,36.180810301075596,35.399873647500016,36.027844024251166,2198700
2016-05-19,35.27108383178711,35.67362985696585,34.83633338751028,35.560914390122555,2310600
2016-05-20,35.35157775878906,35.73802142083682,35.061744244457934,35.061744244457934,2800200
2016-05-23,35.593101501464844,35.94734379692251,35.19055567203091,35.359624183309734,2091500
2016-05-24,36.14493942260742,36.33970161544969,35.67425844780832,35.86090683915268,1926100
2016-05-25,36.70489501953125,36.842854449685255,36.250444614369385,36.25856151386145,1395700
2016-05-26,36.859073638916016,37.03760823868384,36.46143233394694,36.72111733596046,1474300
2016-05-27,36.948341369628906,37.42713617811599,36.753579163692486,36.89153546825666,1301900
2016-05-31,37.6462516784668,37.78421109959745,37.05384497758793,37.22426270749351,2798100
2016-06-01,37.51639938354492,37.5813221755627,37.126871918505586,37.532630081549364,1323400
2016-06-02,37.45148468017578,37.77608939647301,37.2810638762535,37.50017368499113,1235600
2016-06-03,37.159332275390625,37.370325152169976,36.566925745395466,37.183676773871966,1685700
2016-06-06,36.58316421508789,36.63997012073886,35.60122692664324,36.23421188283783,3951800
2016-06-07,36.84284591674805,37.110644719850704,36.209861017643824,36.566930216033235,2206100
2016-06-08,37.6462516784668,37.678713082931644,37.05384497758793,37.05384497758793,2197300
2016-06-09,36.63996887207031,37.31352591427296,36.63996887207031,37.29729521382729,1590000
2016-06-10,36.088134765625,36.234207963122756,35.4308053768851,36.234207963122756,2737800
2016-06-13,35.593109130859375,36.153054321895226,35.58499223342575,35.812218926227146,1633700
2016-06-14,35.520076751708984,35.787875580732035,34.88709488702751,35.58499646044287,2153400
2016-06-15,35.82844543457031,36.42896575546372,35.24415271526735,35.24415271526735,1997700
2016-06-16,36.185516357421875,36.26666675905102,35.23604056077608,35.69860775626824,1399200
2016-06-17,36.623748779296875,36.818511049676545,36.023225071630186,36.1124924020919,2946100
2016-06-20,37.5813102722168,38.344134262677365,37.16743534341525,37.19989672914245,2459500
2016-06-21,37.459598541259766,37.60567174731432,37.21614422973202,37.49205994164734,1347900
2016-06-22,37.44337463378906,37.613792373205555,36.59939664474057,36.92400451612541,2095700
2016-06-23,38.02766418457031,38.16562050545043,37.69494253902965,37.995202781178584,1350000
2016-06-24,35.34153747558594,37.037606821410584,35.31719297498167,36.45331404139389,4654700
2016-06-27,34.400177001953125,34.89520246242807,33.78342594844134,34.89520246242807,3428900
2016-06-28,34.814064025878906,35.00882627991534,34.35149980292961,34.79783332209417,2455100
2016-06-29,35.97452926635742,36.096254888462184,35.00070881106985,35.22793244888399,2068500
2016-06-30,36.76170349121094,36.77793419563433,35.67427106036638,36.03134036630033,2150000
2016-07-01,44.02476501464844,44.44675391714715,36.79415396279827,36.850959863549114,23131700
2016-07-05,39.25304412841797,41.111417272438416,38.53891198485631,40.29990094009997,12343500
2016-07-06,38.53892135620117,38.863526110655826,37.66248201822485,38.62818557408553,8283300
2016-07-07,38.80671310424805,39.27739409131033,38.45776081265065,38.55514191160896,2134300
2016-07-08,39.545196533203125,40.06456656978277,38.944676089291505,38.944676089291505,2700300
2016-07-11,39.48027420043945,39.772417504816346,39.39100690089815,39.48027420043945,1799900
2016-07-12,40.2674446105957,40.9247740369481,39.90226159595548,39.96718439664242,3673500
2016-07-13,39.69125747680664,40.283663935184215,39.53707051224984,40.23497494410768,1919300
2016-07-14,39.39099884033203,39.772409366202325,38.814823055709155,39.601991699599296,1982300
2016-07-15,39.03394317626953,39.30174511244598,38.79048884063902,39.30174511244598,2371000
2016-07-18,39.553314208984375,39.76430712960946,39.155669775584826,39.23682018451225,1718900
2016-07-19,39.16377639770508,39.48027036414951,38.99335871278899,39.33419717831026,1014800
2016-07-20,40.048336029052734,40.08891432857032,38.165618091090835,38.4496507092658,2708000
2016-07-21,40.71377944946289,41.20069118451742,40.032108592627885,40.12948970136294,3638000
2016-07-22,40.673194885253906,40.949110542914184,40.324242638928,40.83549875958741,1857000
2016-07-25,40.567710876464844,40.86797111229851,40.454095966983424,40.66509198890203,1448000
2016-07-26,40.77058410644531,40.941001802498825,40.413514919640654,40.72189200942032,1574000
2016-07-27,41.04649353027344,41.47659615340354,40.632618507984354,40.88418966066378,3487100
2016-07-28,41.39543914794922,41.73627755469261,38.65251667729634,39.35042109024315,5061400
2016-07-29,42.94544219970703,46.524232145371705,39.869797697393565,40.575816029514165,11220500
2016-08-01,41.92293930053711,43.19701986775326,41.882364097545356,42.848067549783025,3531600
2016-08-02,41.76062774658203,41.96350682008352,41.32240820485345,41.96350682008352,1775000
2016-08-03,41.89860534667969,42.215096343663554,41.46849941874875,41.858030133472326,1586500
2016-08-04,43.11586380004883,43.448585373993424,41.882358597801044,41.89858929600434,2097600
2016-08-05,43.40800094604492,44.08967464718619,43.0428180533463,43.1970050099575,1878600
2016-08-08,43.78942108154297,44.29256344259624,43.562197496350635,43.846226977841056,1615000
2016-08-09,43.270057678222656,43.75696631908271,43.245713174886546,43.74073871398506,1002300
2016-08-10,43.22947692871094,43.63523510927437,43.123978934971454,43.39178082007416,847000
2016-08-11,43.64335632324219,43.92738895529071,43.35120988830761,43.47293860142694,1095600
2016-08-12,43.594669342041016,43.878698891609375,43.34309810121624,43.61901384752119,1308500
2016-08-15,44.7551383972168,44.820058110626036,43.61090020020838,43.74074272271678,1664400
2016-08-16,44.05723190307617,44.884979111606526,44.04911500442079,44.454873257875484,985100
2016-08-17,44.21141815185547,44.4305279763724,43.78942920415875,44.05723113268714,1843100
2016-08-18,43.44859313964844,44.63340645905043,40.65697446351369,44.26010962072208,11641000
2016-08-19,43.537845611572266,43.91925612263539,42.91297776259776,43.18889339596717,1817000
2016-08-22,43.765079498291016,43.93549719854147,43.05094420278374,43.53785589795708,1084600
2016-08-23,43.854339599609375,44.349365015396145,43.69203572785634,43.98418207787403,1558900
2016-08-24,43.31874465942383,44.170836228039114,43.15644076642823,43.86245914091641,945400
2016-08-25,43.20513153076172,43.78942119356374,43.083402840846325,43.32685712498793,1053400
2016-08-26,42.66141128540039,43.813766031490005,42.53156880231737,43.44046618389848,1371500
2016-08-29,42.46665954589844,42.766919781382924,41.354879722081975,41.71194896008599,1943500
2016-08-30,42.807498931884766,43.23760172200137,42.55592768153333,42.55592768153333,1077400
2016-08-31,42.766910552978516,43.01036482909976,42.1339257202364,42.60460667033466,1424100
2016-09-01,42.92110824584961,43.229485390230984,42.46666097590848,42.91299444275345,1110500
