Price,Close,High,Low,Open,Volume
2015-06-29,0.4869619905948639,0.5012416942117361,0.4862358990800937,0.4961590536083444,391724000
2015-06-30,0.48671990633010864,0.4920445580364271,0.48333151783707134,0.48986628356054723,315916000
2015-07-01,0.49373891949653625,0.5058403522872977,0.4893824267735354,0.49882156166158437,302892000
2015-07-02,0.49422287940979004,0.49736925693879264,0.4910765018807874,0.49349678784893025,145764000
2015-07-06,0.48817214369773865,0.49688518486775096,0.4845417435376661,0.4901084071267248,214776000
2015-07-07,0.4789750576019287,0.4872040474525026,0.463727249773355,0.4852678417013892,594252000
2015-07-08,0.4755866825580597,0.4792171117254237,0.47171421323870366,0.4763127741619498,332492000
2015-07-09,0.4697778820991516,0.48526775619536805,0.46687354513215124,0.4830894818310575,357588000
2015-07-10,0.47800692915916443,0.4823634495703229,0.47461851157178164,0.47582865452754325,216708000
2015-07-13,0.48115330934524536,0.48381560655177974,0.47800693187199184,0.4828475037225098,212472000
2015-07-14,0.4813953936100006,0.4823635254381313,0.4751026665615488,0.4818794739501102,249216000
2015-07-15,0.47800692915916443,0.4833315523940986,0.47365040874800596,0.48018517493870166,265732000
2015-07-16,0.488656222820282,0.488656222820282,0.4792170900998427,0.4809112845310749,282848000
2015-07-17,0.48575180768966675,0.48744600195053456,0.47945905317549264,0.4869619794212376,220372000
2015-07-20,0.4767967462539673,0.48768806079535326,0.4755866033996001,0.485751797605868,188412000
2015-07-21,0.4789750576019287,0.48575186428708206,0.4758286799782412,0.4758286799782412,149720000
2015-07-22,0.4697778820991516,0.47558658488523275,0.46396920816515086,0.47558658488523275,356472000
2015-07-23,0.4755866825580597,0.4826055007407955,0.4697779785790256,0.47074611033490776,169916000
2015-07-24,0.47002002596855164,0.4794591304082101,0.46808379127905875,0.47897507894885855,188844000
2015-07-27,0.4673576056957245,0.4726822283821808,0.4620329830092681,0.4659054227575632,192420000
2015-07-28,0.47752299904823303,0.48066934845078535,0.463727342766495,0.4685679158191494,198308000
2015-07-29,0.4833315312862396,0.4872040001163933,0.4746184908444351,0.4765547252595119,232680000
2015-07-30,0.48454180359840393,0.48938237621462083,0.4821214884382068,0.4821214884382068,190180000
2015-07-31,0.48284757137298584,0.486720012084707,0.4799432336261729,0.48647800076952397,218340000
2015-08-03,0.4910764992237091,0.49156052179221726,0.4804272237102501,0.4867199498821226,397132000
2015-08-04,0.4930126667022705,0.49446484970360227,0.48744600366660834,0.4893822669031055,260100000
2015-08-05,0.49809542298316956,0.5055982932951156,0.4971272622878016,0.5051142129474316,234628000
2015-08-06,0.4949490427970886,0.5005157071020621,0.4867200231478817,0.4968852487709152,655676000
2015-08-07,0.5561822056770325,0.5656212794777504,0.529559005375447,0.5435966970038584,1405248000
2015-08-10,0.5755444765090942,0.5796589563077847,0.5489212768871845,0.5523097229309542,662304000
2015-08-11,0.5726402401924133,0.5782069041683346,0.567073576216492,0.567073576216492,435008000
2015-08-12,0.5740923881530762,0.578206868629487,0.5634431411727086,0.5634431411727086,384048000
2015-08-13,0.5692518353462219,0.5760286710749992,0.5677996521397574,0.5748184991682213,276884000
2015-08-14,0.5697357654571533,0.5731241535762156,0.5653792169862242,0.5687676051052865,214652000
2015-08-17,0.5661054849624634,0.5687677825000564,0.5590866375951632,0.5687677825000564,273880000
2015-08-18,0.5609528422355652,0.5682442497651768,0.5565779629496246,0.5643554874933261,287084000
2015-08-19,0.5587655305862427,0.5665430569115035,0.5526893272795759,0.5602238240156002,249248000
2015-08-20,0.5385926961898804,0.5551198693510189,0.535919138572008,0.5524463696801234,426932000
2015-08-21,0.5218223929405212,0.5436966216080211,0.5213362757913435,0.5347038889505239,382664000
2015-08-24,0.5033507943153381,0.5305720789619148,0.4860944183577002,0.4926566809525593,682284000
2015-08-25,0.49289950728416443,0.5274121829627177,0.49289950728416443,0.5254677734058342,622684000
2015-08-26,0.5300858020782471,0.5305719190653178,0.5050519651566399,0.5089407272123468,614976000
2015-08-27,0.5500158667564392,0.5502588963628195,0.532516460263639,0.5356760769344772,463764000
2015-08-28,0.5524463057518005,0.555848951838641,0.5461270727636851,0.5500158359830615,320944000
2015-08-31,0.5463700294494629,0.5536614957296849,0.5441826475123587,0.5497727330292207,219352000
2015-09-01,0.5240095853805542,0.5395646331545323,0.5201208813840108,0.5305719037553612,353408000
2015-09-02,0.5398075580596924,0.5400505875256425,0.5293565377136177,0.5383492653701117,344044000
2015-09-03,0.5412660837173462,0.5505019027619488,0.5402939074881682,0.5478283456980034,262556000
2015-09-04,0.5286273956298828,0.5405367087615344,0.5283843661619737,0.5320300399683717,287972000
2015-09-08,0.5512309670448303,0.5534184069237641,0.5393217073579919,0.5415090892899634,238448000
2015-09-09,0.5402938723564148,0.5575501876298946,0.5390786086887394,0.5529323363548265,289392000
2015-09-10,0.5488004088401794,0.55560575693603,0.534703711554483,0.5371341806000827,357076000
2015-09-11,0.550501823425293,0.5541474982460478,0.5405368591581862,0.5427242988188129,301584000
2015-09-14,0.5514739751815796,0.5548766203166704,0.5485573890960995,0.553175297749125,192460000
2015-09-15,0.5575502514839172,0.5604668382627946,0.5500158129011076,0.5517171358731301,327976000
2015-09-16,0.561439037322998,0.5645986538126749,0.5524463049858293,0.5565780977922598,173508000
2015-09-17,0.5665430426597595,0.576264921348291,0.5653277788502092,0.5711608944739345,268712000
2015-09-18,0.5660569071769714,0.5709178463634909,0.5553628525560218,0.5587654983971923,326412000
2015-09-21,0.571890115737915,0.5731053797059213,0.563869558979395,0.5667861461450296,281840000
2015-09-22,0.5563350319862366,0.5633834112310971,0.5534184452788553,0.5594946482702442,228356000
2015-09-23,0.5590085983276367,0.5624112445970544,0.554633775687953,0.5568211580343083,161632000
2015-09-24,0.5697025060653687,0.575535620122926,0.5468560509239279,0.55560575098374,382440000
2015-09-25,0.573834240436554,0.5850144084021203,0.5682441564537708,0.5767507682013018,369692000
2015-09-28,0.5662996768951416,0.5774798434833035,0.5626540031516197,0.5738341697397816,395584000
2015-09-29,0.5762648582458496,0.5772370344188534,0.5643555407724082,0.5723760956068726,380736000
2015-09-30,0.5991111397743225,0.5998402862456239,0.5782090954555477,0.5816117403569877,556380000
2015-10-01,0.5874451398849487,0.6008126951653084,0.5704317928876269,0.5991113720549708,489296000
2015-10-02,0.6027569770812988,0.6027569770812988,0.5782091961318213,0.5842853984683225,386144000
2015-10-05,0.6178258061408997,0.6253602424579441,0.6034860220353101,0.6066456374466078,482024000
2015-10-06,0.6258465647697449,0.6285200640922918,0.6088332766365955,0.6112637463699025,453216000
2015-10-07,0.6324087977409363,0.6387280303420146,0.6170968333410027,0.6273048289232807,310152000
2015-10-08,0.6360544562339783,0.6377557789728263,0.6190411129515778,0.6297352243771369,460068000
2015-10-09,0.6336240768432617,0.6387280457843142,0.6217147580338379,0.6326518426142315,423248000
2015-10-12,0.6404294371604919,0.6440751710412879,0.6297353810217806,0.63435323334149,227588000
2015-10-13,0.6416445970535278,0.6455333019664827,0.6331379246757681,0.6353253646495288,298444000
2015-10-14,0.6649771332740784,0.6754281583756194,0.6416446134647533,0.6423737021943565,612148000
2015-10-15,0.6666784286499023,0.6802890694717274,0.6593870201325279,0.6661923115699585,526048000
2015-10-16,0.6771292686462402,0.683448499227249,0.6671643058273617,0.6688656861696664,448396000
2015-10-19,0.6759141087532043,0.6824764277862497,0.6681366420330418,0.6793168120119173,294712000
2015-10-20,0.6749418377876282,0.6781014531178493,0.6678934606704464,0.6729974858676223,264824000
2015-10-21,0.6661922335624695,0.6832055760578037,0.6649770279253496,0.6790737262295079,386280000
2015-10-22,0.6902539134025574,0.6924413531401217,0.6729975988869946,0.6739697750102592,306884000
2015-10-23,0.6948718428611755,0.699489752016215,0.6858791120492821,0.696330136062447,381776000
2015-10-26,0.6917119026184082,0.6970589558672731,0.6853926736734588,0.6953576339123917,247436000
2015-10-27,0.6912262439727783,0.6956010661117041,0.6878235401458731,0.6883096572488501,208268000
2015-10-28,0.6968162059783936,0.6968162059783936,0.6853929486390901,0.6956009424105492,217036000
2015-10-29,0.6727544665336609,0.6926843364928862,0.6715392609473552,0.6856360166090123,327168000
2015-10-30,0.6895246505737305,0.6943856462644367,0.6749418373424582,0.6800458625362676,301160000
2015-11-02,0.6975451707839966,0.6982743172059047,0.6875802662628291,0.6917120573556778,190088000
2015-11-03,0.6926843523979187,0.6973022612152149,0.6849068858048976,0.6934134989452263,376768000
2015-11-04,0.6812610626220703,0.6958438757382518,0.6781014473188695,0.6907399085316728,442264000
2015-11-05,0.6734837293624878,0.6866083112320833,0.6715393769098627,0.6846639008324936,478800000
2015-11-06,0.7668138742446899,0.776292722958858,0.7247667448575945,0.7400787089547254,1172272000
2015-11-09,0.7634109854698181,0.7655984247723652,0.7527168763997747,0.759279194307416,492568000
2015-11-10,0.7488284707069397,0.7575781734524827,0.7327873586646059,0.7534463226986948,552260000
2015-11-11,0.7415370345115662,0.7546615591803154,0.7388634773035113,0.7493145027111737,619896000
2015-11-12,0.7388632297515869,0.7466407532923474,0.7357036144348372,0.7398354057074448,291080000
2015-11-13,0.7242806553840637,0.7427522364236432,0.7206349219138326,0.7395926200650988,292940000
2015-11-16,0.7388632297515869,0.7393493467029901,0.7279260908940767,0.7337592625231214,344280000
2015-11-17,0.7388632297515869,0.7451824603850862,0.7357036144348372,0.7408076396102513,257048000
2015-11-18,0.7570392489433289,0.7580151750065809,0.7338620810307431,0.7419130929670197,350216000
2015-11-19,0.7592347860336304,0.7667978328533434,0.753623474468362,0.7597227489307375,254072000
2015-11-20,0.7658219933509827,0.770213485085249,0.7602106815796384,0.7648461256879215,239744000
2015-11-23,0.754355251789093,0.7721650508554199,0.751671601763216,0.7721650508554199,242552000
2015-11-24,0.7604547739028931,0.7670419540457092,0.7509399322890473,0.7543554985605815,195428000
2015-11-25,0.7594785690307617,0.7680175397404514,0.7567949191126212,0.7589906644094521,138300000
2015-11-27,0.7658219933509827,0.7682616915921325,0.7570390680494442,0.7609425968686828,86996000
2015-11-30,0.7738728523254395,0.7772884757300119,0.7658218438842739,0.7665537590304692,327244000
2015-12-01,0.7990021109580994,0.7997340263861313,0.7799724261632778,0.7807043415913097,409496000
2015-12-02,0.7929026484489441,0.8085167048480982,0.7911948655745829,0.8002217428392031,294240000
2015-12-03,0.7911949753761292,0.8075409492994924,0.7872914461928634,0.7992459861394274,246656000
2015-12-04,0.8233991265296936,0.824862957436473,0.7911950792485759,0.7911950792485759,458756000
2015-12-07,0.8077848553657532,0.8231549595467265,0.8053451572126937,0.8231549595467265,333588000
2015-12-08,0.8187636137008667,0.8221791800896802,0.7926588446335031,0.7977821942167233,314488000
2015-12-09,0.7980260252952576,0.8233989332790945,0.7897310629930002,0.8185195368463557,372676000
2015-12-10,0.8046134114265442,0.8090048457602261,0.7977822202589225,0.8004658713424501,236596000
2015-12-11,0.7926586270332336,0.8021734663617784,0.7909508443076466,0.7965621553347125,227320000
2015-12-14,0.7946105003356934,0.7990019922514474,0.7850956593518897,0.7933906802482039,275892000
2015-12-15,0.8043692708015442,0.809980582645022,0.7992459218793668,0.803637355503091,307296000
2015-12-16,0.809248685836792,0.8119323947147711,0.7990019877583143,0.8060770721933594,236356000
2015-12-17,0.7970501780509949,0.818763510182762,0.7965622732954242,0.8104685476681079,254160000
2015-12-18,0.7841196656227112,0.7994897685235333,0.7831437980761643,0.7914387594722937,395896000
2015-12-21,0.8026615977287292,0.803393513127397,0.7855837074828209,0.792658850891941,284216000
2015-12-22,0.803393542766571,0.8114445542819355,0.7985141453734413,0.805101326037466,130012000
2015-12-23,0.8065650463104248,0.809736659997838,0.803149480236902,0.8046133108875538,122524000
2015-12-24,0.809248685836792,0.8112004793995946,0.8029054585499269,0.8041253367975532,52448000
2015-12-28,0.8085166811943054,0.8085166811943054,0.7894870596031554,0.8007096823066241,142024000
2015-12-29,0.8216911554336548,0.8241308536651349,0.8068089555047296,0.80900470136316,203660000
2015-12-30,0.8146162033081055,0.8280345757976529,0.8143722508780978,0.820959431824364,180344000
2015-12-31,0.8041254281997681,0.8170558366259806,0.8041254281997681,0.8133963178011295,148528000
2016-01-04,0.7897310256958008,0.7948543742581144,0.7816800161453132,0.7877792904816787,358076000
2016-01-05,0.8024178147315979,0.815836188984174,0.792902970707063,0.8046135613911863,490272000
2016-01-06,0.7692378163337708,0.7929028895756036,0.7602108781570114,0.7892433121840783,449344000
2016-01-07,0.7387412190437317,0.7550871883166512,0.7289823697784692,0.7499637822731664,645304000
2016-01-08,0.7228832840919495,0.7489880491456625,0.7214194535312379,0.7482561338653068,398472000
2016-01-11,0.7241031527519226,0.7292265600585479,0.7111727455421023,0.723615247976909,409372000
2016-01-12,0.7363016605377197,0.7470363801578739,0.731178311287418,0.7370335758830483,469356000
2016-01-13,0.7138565182685852,0.7467924783723209,0.7131246028736575,0.7419130230171354,481672000
2016-01-14,0.6994621157646179,0.7075131250616292,0.6787246534742579,0.6992181052452918,600236000
2016-01-15,0.6614031791687012,0.6794570026118879,0.6499365969482472,0.6714059881733518,841452000
2016-01-19,0.6667702198028564,0.6940948652082243,0.6640865108402054,0.6750651827472366,457140000
2016-01-20,0.6704297065734863,0.6789686796708547,0.6453008083731101,0.6540837338493477,481180000
2016-01-21,0.6782369613647461,0.6887276728741406,0.6638427198246679,0.6777490564652934,481456000
2016-01-22,0.6940948963165283,0.6987303409443173,0.6897034040900965,0.6911672348322404,257996000
2016-01-25,0.6933630108833313,0.7019019851365311,0.6918991800779823,0.6938509738741154,270728000
2016-01-26,0.7001940608024597,0.7031217220663265,0.6877516167650184,0.6948267593746991,227944000
2016-01-27,0.6918991208076477,0.70141396206034,0.6787247610220726,0.6992182160404115,231700000
2016-01-28,0.6843361854553223,0.699950246213444,0.670917812910353,0.6975105474022685,276776000
2016-01-29,0.7145883440971375,0.7160521748226714,0.6875077083427602,0.6901913592282389,310504000
2016-02-01,0.7148323059082031,0.7184918243054434,0.7077571633286766,0.7138564382134054,289884000
2016-02-02,0.6845799684524536,0.7111726963626556,0.6797005720377556,0.7075131781351288,341908000
2016-02-03,0.6879954934120178,0.6940947676513207,0.6721374850904124,0.6899472867620703,326772000
2016-02-04,0.6882397532463074,0.7038538148678877,0.6814085612970459,0.6889716105798247,348140000
2016-02-05,0.6448126435279846,0.6911669546831903,0.6428609087742185,0.6836039098036252,600428000
2016-02-08,0.6152925491333008,0.6382257027475109,0.6062656125897937,0.6350540889710352,608852000
2016-02-09,0.6218796968460083,0.6477405105033192,0.6050457610973256,0.607973422329095,425372000
2016-02-10,0.6204160451889038,0.6438371672978861,0.6170004782112842,0.6257834062730292,335800000
2016-02-11,0.6172441244125366,0.6235873503191786,0.6045576725992529,0.6045576725992529,340144000
2016-02-12,0.6277348399162292,0.6289547179162192,0.6038257662526848,0.6270029247496322,340816000
2016-02-16,0.6584751009941101,0.6594510267450031,0.6348100357912502,0.6367617709590572,485352000
2016-02-17,0.6748211979866028,0.6811644251693232,0.6640864789849243,0.6667701878188417,771468000
2016-02-18,0.7328859567642212,0.7558191642222502,0.7294703912386599,0.7302023064465641,1068660000
2016-02-19,0.7426449060440063,0.749232144311252,0.7233712705406216,0.728982582879164,525628000
2016-02-22,0.7689935564994812,0.7775325288675602,0.7519156699303137,0.7533795004124976,449668000
2016-02-23,0.7709453701972961,0.7782644646342556,0.7592347841979658,0.7628943604999415,369380000
2016-02-24,0.7763127684593201,0.7775326467684459,0.7465484240872404,0.7677738529634361,336852000
2016-02-25,0.7780205011367798,0.7819240300392049,0.7641142266825743,0.7792403793668482,349616000
2016-02-26,0.7728971242904663,0.7836317847596558,0.7650900667672412,0.7816800494623463,361964000
2016-02-29,0.7678775191307068,0.7840382034008535,0.7673878368067104,0.773999015211968,323344000
2016-03-01,0.8019130229949951,0.8019130229949951,0.7686121700567433,0.7698364927345683,348700000
2016-03-02,0.8065652251243591,0.809503552584756,0.7960362962298213,0.7975054599600198,233812000
2016-03-03,0.7994642853736877,0.8090137319182776,0.7886904580030667,0.8055857224725834,302004000
2016-03-04,0.7970157265663147,0.8063203322965142,0.7908942308757,0.805585750478484,175304000
2016-03-07,0.7918737530708313,0.7979952495285387,0.7815896647086062,0.7926083349809129,239968000
2016-03-08,0.777427077293396,0.7884457476293307,0.7749784903719568,0.7837934149649212,274940000
2016-03-09,0.7769374847412109,0.7855075107673827,0.7668982363376504,0.7842832463546112,222788000
2016-03-10,0.7757130861282349,0.7859971747333572,0.7600421412271727,0.7815896831687683,286084000
2016-03-11,0.7889353036880493,0.7891802032062301,0.7779166934949671,0.7872212989553233,277400000
2016-03-14,0.7908944487571716,0.7940776180525889,0.7815897820847441,0.7852626921867354,190312000
2016-03-15,0.7869765758514404,0.7918737496448525,0.7730196363781079,0.7867317346754448,226216000
2016-03-16,0.8104832768440247,0.8131767641434472,0.7774273141443117,0.7811002248349175,363644000
2016-03-17,0.8036268949508667,0.8114623369514165,0.7926082261909349,0.807544645140596,353680000
2016-03-18,0.8278681039810181,0.8386418756191499,0.8080345074696997,0.8131765812802232,545512000
2016-03-21,0.8303165435791016,0.8305613847336051,0.8117072731218715,0.8205221968520238,337780000
2016-03-22,0.8288474082946777,0.8347240048565034,0.8185633205272977,0.8276231441012993,242012000
2016-03-23,0.8430494070053101,0.8491708458950119,0.8288475660342948,0.8325204760712555,429008000
2016-03-24,0.8442735075950623,0.845742671324746,0.8327651556773948,0.8354585835958729,244956000
2016-03-28,0.8528437614440918,0.8565166131258665,0.8418250896409181,0.8428045128641296,265388000
2016-03-29,0.8665557503700256,0.8685145965647746,0.8472118960864806,0.8491707422812297,261812000
2016-03-30,0.8756154775619507,0.8876135705175957,0.8692491401414487,0.869738880857993,376700000
2016-03-31,0.8724323511123657,0.88149211696543,0.8655763310221283,0.8795332707621957,379884000
2016-04-01,0.8851649761199951,0.8856547168323496,0.8604342085349213,0.8670453870676784,348292000
2016-04-04,0.8765950202941895,0.8971631991345062,0.8731670099471109,0.8925108660183723,393940000
2016-04-05,0.8753708600997925,0.8834512045248114,0.8653316106869003,0.868759679820946,339568000
2016-04-06,0.8765950202941895,0.8770847610775961,0.8479465563695833,0.86435208449825,453376000
2016-04-07,0.8675350546836853,0.878798564708575,0.8638622039766919,0.8709630642445885,378104000
2016-04-08,0.8731670379638672,0.8802679584670318,0.8645969534422653,0.8746362019823046,255936000
2016-04-11,0.8785539269447327,0.8930006087287928,0.8756155989957974,0.8783090273630395,387524000
2016-04-12,0.8775745034217834,0.8827165189515463,0.8604343348980613,0.8814921961803136,292764000
2016-04-13,0.8996116518974304,0.8998564930630947,0.8814920629232531,0.8814920629232531,350716000
2016-04-14,0.9020602107048035,0.9059779611284552,0.8934901280043832,0.8971630372699668,416564000
2016-04-15,0.9091612696647644,0.9172416129141084,0.8988771805168027,0.9018155083816264,436972000
2016-04-18,0.9052432775497437,0.9074470228614506,0.8964283546818214,0.9074470228614506,307320000
2016-04-19,0.8890825510025024,0.9103852461495857,0.8834507966283548,0.9086712415633976,309152000
2016-04-20,0.8925106525421143,0.8978975663554212,0.8866340564414487,0.8876134793950748,200172000
2016-04-21,0.8915311694145203,0.896918082864237,0.8876134194855358,0.892755433429194,178280000
2016-04-22,0.8881033658981323,0.9005911419600467,0.8851650381758379,0.8944697037104913,223540000
2016-04-25,0.8925106525421143,0.8974078256891537,0.8858994746315019,0.8883480612050216,191972000
2016-04-26,0.8932453393936157,0.9081817601137767,0.8893275887394929,0.8978976719440688,214536000
2016-04-27,0.913568377494812,0.9140581180907168,0.8893273563860808,0.8910413609033971,352396000
2016-04-28,0.8863890767097473,0.9133235849600765,0.8841853898582268,0.90793667163423,381224000
2016-04-29,0.8699837327003479,0.8846752538299449,0.8604342264524352,0.882716407697565,321904000
2016-05-02,0.881492018699646,0.8868789327264015,0.8741462586880219,0.8783088501900511,256076000
2016-05-03,0.8709630370140076,0.8751256282619482,0.8633724363123403,0.871452777669786,224024000
2016-05-04,0.8511296510696411,0.8611688400305485,0.842314726391785,0.8604342581091506,525764000
2016-05-05,0.8562716841697693,0.8663109317209761,0.8499053463028866,0.8582305887943817,246884000
2016-05-06,0.8650864362716675,0.8672901816421643,0.8530883448708385,0.854802349588256,183240000
2016-05-09,0.8638622760772705,0.8709631369378266,0.8567613568378001,0.8672902859242857,333336000
2016-05-10,0.8805126547813416,0.8819818185580157,0.8609239601027933,0.8692491436653933,269676000
2016-05-11,0.8829611539840698,0.8927555003512752,0.8783088219459745,0.8832060535084865,328176000
2016-05-12,0.8709630370140076,0.8932452152210462,0.8552920949548944,0.889327465111541,670540000
2016-05-13,1.003432035446167,1.0039217178743294,0.954949972322548,0.9596022472847193,2110256000
2016-05-16,1.0330597162246704,1.0479961948581464,0.9926580050804892,0.9958411737390559,973032000
2016-05-17,1.0352635383605957,1.0426092404657752,1.015185044640257,1.0284074018358438,628392000
2016-05-18,1.0617083311080933,1.0737064833435257,1.0284074777344943,1.0284074777344943,541072000
2016-05-19,1.0663604736328125,1.0739511328705076,1.0560764450587616,1.0575454919197824,398880000
2016-05-20,1.0854592323303223,1.0898667221652618,1.0712573984784883,1.0729714028435553,391084000
2016-05-23,1.087173581123352,1.0942744419200008,1.0805624026553473,1.0901119086108713,413636000
2016-05-24,1.1135642528533936,1.1170012818074844,1.0875418196107773,1.0904877775365514,415788000
2016-05-25,1.1088999509811401,1.121665573499512,1.1000620772441543,1.1170012767095283,458076000
2016-05-26,1.1206837892532349,1.1287851158757225,1.1076725712553317,1.110864006502404,309964000
2016-05-27,1.1268211603164673,1.128539616410617,1.1182287627846772,1.121911269038748,277416000
2016-05-31,1.1469515562057495,1.149406560111359,1.130994382002376,1.1317309299984706,412524000
2016-06-01,1.1491611003875732,1.1602082669456002,1.1381138167685152,1.14155072863915,387132000
2016-06-02,1.157261848449707,1.1670816251959615,1.1440050444873884,1.1552977994516782,329208000
2016-06-03,1.1410599946975708,1.1474428663603393,1.1209294714910334,1.1459700040329919,461076000
2016-06-06,1.1351677179336548,1.1528433461175551,1.1292758028520158,1.1440054734950966,322512000
2016-06-07,1.1373767852783203,1.148424064201334,1.1368858315229362,1.142041197137414,193400000
2016-06-08,1.1336946487426758,1.1417959728032803,1.1243658229611295,1.137622513776481,234616000
2016-06-09,1.1631537675857544,1.1648722228455017,1.127311566955613,1.129766569932958,472168000
2016-06-10,1.134185791015625,1.1597172691596254,1.1327128121180075,1.1494065339373298,400024000
2016-06-13,1.1486701965332031,1.1710102440045997,1.135413501085444,1.135413501085444,475588000
2016-06-14,1.150879144668579,1.1562799875247618,1.1332035206126305,1.1459692556008705,298344000
2016-06-15,1.162663459777832,1.1727287200429275,1.14768830789115,1.1604540495194855,301036000
2016-06-16,1.1673270463943481,1.1692909782377592,1.142777605699292,1.1540703601251145,246456000
2016-06-17,1.1469515562057495,1.1690461231121172,1.142287142433915,1.1688006461337621,471000000
2016-06-20,1.167573094367981,1.1825482429580096,1.1646271366313468,1.1653636845960176,293768000
2016-06-21,1.1604537963867188,1.1756744219752087,1.1587352234860426,1.1724829872642806,212508000
2016-06-22,1.159471869468689,1.1705191534066368,1.1575079364946401,1.1629087814385333,202620000
2016-06-23,1.1904038190841675,1.19163132070397,1.1697822367032773,1.1705187844995577,297880000
2016-06-24,1.1226474046707153,1.16266307243909,1.1120911938785556,1.1415505337937595,1017684000
2016-06-27,1.1106181144714355,1.121910872121061,1.0941698733022631,1.11331847762915,449088000
2016-06-28,1.1268211603164673,1.132958436617835,1.1113549384080785,1.1317310515941865,381920000
2016-06-29,1.1452332735061646,1.154071148429801,1.1336950343511785,1.1366409926590573,318932000
2016-06-30,1.1540707349777222,1.1611900341203627,1.1378680871501219,1.1471967957016151,430940000
2016-07-01,1.145478367805481,1.1626630408191656,1.1415505027480142,1.147687894328688,218488000
2016-07-05,1.1624177694320679,1.164381702308077,1.1300124672643206,1.1390957007137477,371084000
2016-07-06,1.1697826385498047,1.1766565797454525,1.1484246180966733,1.1543165342469321,273104000
2016-07-07,1.2002240419387817,1.2043975021656663,1.1722376736076245,1.1776385188473804,395400000
2016-07-08,1.2483407258987427,1.254232640692579,1.2083250582227951,1.2129894712577471,481932000
2016-07-11,1.2770637273788452,1.2863924370630802,1.2647889430234034,1.2662619218284972,448776000
2016-07-12,1.2962125539779663,1.3079962693503633,1.2750998932217397,1.2913026628177142,436760000
2016-07-13,1.2957212924957275,1.3060321443596672,1.2937573597324605,1.298667250171139,324604000
2016-07-14,1.3089780807495117,1.3207619123133578,1.2917935214872869,1.3025953280671356,316892000
2016-07-15,1.2937573194503784,1.299649234617752,1.272644779515314,1.2922843406585351,428616000
2016-07-18,1.300385594367981,1.3116783531138592,1.2954757043506866,1.3097144205191438,252992000
2016-07-19,1.3138883113861084,1.3190436800388996,1.2971945861938154,1.2996495905395542,382652000
2016-07-20,1.3310725688934326,1.3381919862176743,1.3129059857250982,1.3183068301640561,296460000
2016-07-21,1.3065232038497925,1.3323001600008375,1.3021042669796339,1.3281267001132937,361308000
2016-07-22,1.342119574546814,1.342119574546814,1.3016129569698276,1.3111872590390243,315768000
2016-07-25,1.3669146299362183,1.3701060642651677,1.344329112694578,1.3502210274744877,312528000
2016-07-26,1.3902368545532227,1.3973561548448792,1.3769801618385387,1.3789440946368208,514508000
2016-07-27,1.3762433528900146,1.4047207827783275,1.3678965522844062,1.402265779450265,446676000
2016-07-28,1.3791892528533936,1.389499985457183,1.3750157941931949,1.3794347297638176,221916000
