Price,Close,High,Low,Open,Volume
2015-07-21,46.012977600097656,46.23403676106636,45.669106753069364,46.16035037407679,6717500
2015-07-22,46.414161682128906,46.56153447220911,46.05391881928354,46.20129160936375,6876100
2015-07-23,46.307716369628906,46.6679591403847,45.98022067022876,46.651584043091646,12439200
2015-07-24,46.90538024902344,48.55922713435184,46.79075772325714,48.40366531518651,14559700
2015-07-27,46.651573181152344,47.052755163348344,46.54513663514447,46.839882071332596,8993500
2015-07-28,46.78258514404297,46.995458301301674,46.307719780489386,46.98726919043674,8689200
2015-07-29,47.08551788330078,47.322952132870626,46.78258636126074,46.97908442513287,8470500
2015-07-30,47.53581237792969,47.609498741453805,46.67613709573836,46.91357128078606,7337900
2015-07-31,47.42938232421875,47.84693635924862,47.26563448025847,47.84693635924862,6519500
2015-08-03,47.64225387573242,48.27268106526614,47.51944533121367,47.994310658501,7664000
2015-08-04,48.192317962646484,48.208738208088015,47.64225070180085,47.82287026981607,9113100
2015-08-05,48.44682693481445,48.70133605714236,48.299050980380905,48.561768660016654,7349100
2015-08-06,46.98545837402344,48.60281659685219,46.87051978329602,48.54534730148848,11064500
2015-08-07,46.960838317871094,47.09219717914706,46.39435068399663,47.06756837135853,7782000
2015-08-10,46.197303771972656,47.31385541255134,45.77038678399601,47.03471750240667,12029200
2015-08-11,46.26298141479492,46.33687095337964,45.3516812813722,45.80322706968254,8062600
2015-08-12,46.287620544433594,46.30404079243184,45.113599433216656,45.72113294994138,10064400
2015-08-13,46.67348861694336,47.0018873357818,46.394350645483364,46.40256233596758,6731500
2015-08-14,46.87872314453125,46.89514338879258,46.51748716630591,46.75557601033326,4803900
2015-08-17,47.404170989990234,47.42058810567416,46.57496571506243,46.79663435889931,5768400
2015-08-18,47.47806167602539,47.66688982933681,47.33849113463048,47.5847885897392,5575400
2015-08-19,47.281009674072266,47.6832978150432,46.89514177679823,47.27280111814444,6044200
2015-08-20,45.81966018676758,46.919791885943226,45.7868196866507,46.79664157642617,7470900
2015-08-21,43.38129806518555,45.03970536452325,43.18425824081675,44.92476677190885,20211500
2015-08-24,41.32881546020508,43.24172880444012,34.522778174463284,39.448739477792415,27158800
2015-08-25,41.94456481933594,44.01346914953235,41.91172432238627,43.479822035547876,19659000
2015-08-26,44.300811767578125,44.45680254843306,42.092340217563404,43.50445014364196,15517600
2015-08-27,45.93457794189453,46.148034832017395,44.67024744823462,44.95759386413867,15987900
2015-08-28,45.67186737060547,46.230143177789664,45.31883992983189,45.72933666265312,7584800
2015-08-31,44.91655349731445,45.540510309255936,44.74414561447864,45.310630000299874,7971200
2015-09-01,43.923160552978516,44.629215597541716,43.29920675304025,43.512663725380584,13424900
2015-09-02,45.36811065673828,45.39274259748492,44.12841154302853,44.74415682037311,9891100
2015-09-03,44.90013885498047,45.77860175640266,44.72773095062854,45.745764392603746,7968900
2015-09-04,44.56352233886719,44.801611184998926,44.20228635744901,44.22691515813803,6994300
2015-09-08,45.32706069946289,45.52410056231804,44.76878474185606,45.40916194725352,8051700
2015-09-09,44.90013885498047,45.97564159840633,44.801620499899656,45.89354349114599,8406700
2015-09-10,45.458412170410156,45.721129856925195,44.60458125515722,44.61278981268,8924800
2015-09-11,46.41075897216797,46.41897066054269,45.17926879064425,45.310627618066455,8363100
2015-09-14,46.21372604370117,46.72274114975007,46.016686220672256,46.41897442392883,5463900
2015-09-15,46.722747802734375,46.96904526771021,46.07416207721901,46.3286712324046,6741300
2015-09-16,47.01008987426758,47.083979419951746,46.148047262513494,46.65706552471197,6593400
2015-09-17,47.02651596069336,47.69973051303641,46.829479235630274,47.059356458817966,7525300
2015-09-18,46.66526794433594,47.313853523160496,46.20551048368027,46.37792148882707,16268000
2015-09-21,47.23997497558594,47.48627244214734,46.763797159303984,46.96083701165843,6220100
2015-09-22,46.895145416259766,47.00187544265215,46.550329667387985,46.673476806910124,8585100
2015-09-23,47.445213317871094,47.56015190241881,46.83767677289405,46.927986555564836,6829200
2015-09-24,47.92139434814453,48.0609648851872,46.93620142658902,47.10861245844666,10027300
2015-09-25,47.60940933227539,48.40577081213591,47.404160979308216,48.37293032401925,10627000
2015-09-28,45.786808013916016,47.97065060546739,45.66365773579448,47.625831705832084,11548100
2015-09-29,45.745765686035156,46.221940358924314,44.99866161421086,45.85249260212282,9392100
2015-09-30,46.66526794433594,46.71452867892666,45.65544637403716,46.30403195286172,9799600
2015-10-01,47.190704345703125,47.20712459094705,45.88532460130589,46.78841929867241,8497100
2015-10-02,47.68330383300781,47.691512389971614,46.41897309535041,46.78842079555441,9036800
2015-10-05,48.47146224975586,48.58640085112956,47.67509746617803,48.01991640214115,8199000
2015-10-06,48.184112548828125,48.55356028977023,47.79824769214814,48.29084259217629,5538000
2015-10-07,48.25799560546875,48.29904778481719,47.53552360019157,48.12663677434185,8138300
2015-10-08,48.8162727355957,49.021521110500004,47.93780994155265,48.25799690530869,6834800
2015-10-09,49.31708526611328,49.34992576173184,48.684919818745236,48.82449035920308,7969900
2015-10-12,49.70294952392578,49.99029600938363,49.29245275507639,49.54695874738426,6430300
2015-10-13,49.3909797668457,49.87536616433267,49.27604115250004,49.53875888010222,6262800
2015-10-14,48.29085159301758,49.39919189058338,47.97066453513602,49.259624457903755,8365600
2015-10-15,49.005096435546875,49.1200381458517,47.68329965137579,48.39756305457109,9745900
2015-10-16,49.20213317871094,49.49769129459175,48.816265290550845,49.226761977753945,12860800
2015-10-19,50.055992126464844,50.318709887394675,49.15289708290614,49.366357221063346,8117200
2015-10-20,49.98209762573242,50.37617422822,49.719379890740704,50.26123561064143,6089100
2015-10-21,49.69472885131836,50.179115076271,49.39096217419793,50.13806603317493,6055300
2015-10-22,50.482887268066406,50.66350369258262,49.399173061762184,50.04775862155413,9182000
2015-10-23,51.40240478515625,51.5583924264837,50.58961982239551,50.99190802518131,8206000
2015-10-26,52.07561492919922,52.41222211936379,51.69795869278852,51.70616724930115,9751700
2015-10-27,51.4845085144043,52.05920466758235,51.05759146152466,52.02636417155113,8973200
2015-10-28,52.141300201416016,52.14951189093942,51.24641708572233,51.812904652844104,9627300
2015-10-29,51.312095642089844,52.13308917236328,50.6635100015318,52.06740818665735,14839100
2015-10-30,51.36956024169922,52.54358113319128,51.115051143122386,52.28907203461445,16822300
2015-11-02,51.098628997802734,51.804680669000575,51.000107537954605,51.73079114003507,8547200
2015-11-03,51.55839920043945,51.7061783039936,50.61425840755702,50.901604924555556,8847700
2015-11-04,50.8687629699707,51.755437565884684,50.35974781222864,51.755437565884684,9085100
2015-11-05,51.131473541259766,51.27925261996735,50.90980492319839,51.04116375628939,6145000
2015-11-06,50.8769645690918,51.09863317410534,50.58140642907374,50.942642415850564,6616300
2015-11-09,50.52280807495117,51.04170965584817,50.127455536833395,50.860505230967355,6838300
2015-11-10,51.214664459228516,51.3299751978929,50.4157212813653,50.687527858487336,6689000
2015-11-11,50.95933532714844,51.53589220808783,50.90991823065624,51.51941879526302,4437300
2015-11-12,50.300411224365234,50.77813073899965,50.0368429204228,50.522797569938284,6793800
2015-11-13,49.20496368408203,50.53104054440815,49.09788806212389,50.15216144145783,8821600
2015-11-16,49.979183197021484,49.98741833118525,49.00727398264576,49.00727398264576,8096600
2015-11-17,49.87212371826172,50.7040139268245,49.78152150327144,50.20158574695678,6695300
2015-11-18,50.901676177978516,50.95933154759805,49.69091027398628,49.96271371048095,7215300
2015-11-19,50.621639251708984,51.008756606032335,50.563983876637295,50.9016809914782,5154400
2015-11-20,51.05817794799805,51.189962114147825,50.720480825865344,51.03346625673209,8302500
2015-11-23,51.59354782104492,52.0465556788884,51.148775098660884,51.18172192446317,8493500
2015-11-24,51.03346252441406,51.37115962184938,50.42396197879038,51.115829585972755,7908200
2015-11-25,51.22290802001953,51.478241227622235,51.06641529780126,51.107597262386854,4549900
2015-11-27,51.214664459228516,51.37939543245563,51.00875152819012,51.22289959399798,2447900
2015-11-30,50.56398010253906,51.305267929534374,50.407487402165415,51.14877208717866,9863800
2015-12-01,50.547508239746094,50.8028414195324,49.839167214904606,50.30865161437804,10910800
2015-12-02,50.42396545410156,50.8275530866177,50.34159838686598,50.76166257481158,6587500
2015-12-03,49.048465728759766,50.613405458744936,48.719006882750826,50.547511804353725,12056100
2015-12-04,50.86049270629883,50.959330030993385,49.08964028645275,49.303791488936504,9100600
2015-12-07,50.975799560546875,51.025219790121994,50.60515569368765,50.86048883351993,5967800
2015-12-08,51.19819259643555,51.420578945721964,50.671055979748665,50.81107526893896,6664900
2015-12-09,50.391014099121094,51.51118097700915,50.09449896768225,50.82754851930491,8541600
2015-12-10,50.95933532714844,51.18172168731001,50.250994285592796,50.34983476254165,6623900
2015-12-11,49.27083969116211,50.3992415315887,49.089635329202515,50.12743813063089,11489300
2015-12-14,49.35321044921875,49.53441483633893,48.27422868732098,49.45205091963813,13406100
2015-12-15,49.402626037597656,49.97918282621816,49.39439090349499,49.87210723099307,7842100
2015-12-16,49.70738983154297,49.830938870659956,49.01552212484955,49.68268128051261,9281800
2015-12-17,49.02376174926758,50.10274687563707,48.98257978242535,49.962724417994266,9079400
2015-12-18,48.28245544433594,49.00726972506653,47.994178643922254,48.760174875857444,18099500
2015-12-21,49.04021453857422,49.106105029412376,48.315400287466424,48.50483976885047,7187500
2015-12-22,49.41087341308594,49.47676392398675,48.82607824068638,49.36968830904284,6501400
2015-12-23,49.69913864135742,49.72384718440642,49.38615014748329,49.633245003918,4510200
2015-12-24,49.682674407958984,49.83916711280811,49.55912538593241,49.72385636797379,2204300
2015-12-28,49.57561492919922,49.69092885353642,49.07318982636854,49.43559559119309,4437200
2015-12-29,50.34983825683594,50.50633097655892,49.70738768001104,49.79798988584419,5477300
2015-12-30,50.094505310058594,50.57222489163375,50.03684993186607,50.4239673071437,3973900
2015-12-31,49.44381332397461,50.08626382262368,49.43557818898388,49.95447966889757,4960900
2016-01-04,47.98594284057617,48.45542716283569,47.44233288751854,48.40600693365531,13521500
2016-01-05,48.30718231201172,48.422493068420366,47.7553339380786,48.422493068420366,9617800
2016-01-06,47.87888717651367,48.20834606061189,47.47529635166364,47.5247165981706,8266300
2016-01-07,46.692813873291016,47.697669955553124,46.25627947649671,46.84930970759984,11140900
2016-01-08,46.64339828491211,47.54941392986172,46.56103122683724,47.28584562798613,10427000
2016-01-11,47.623538970947266,47.8706338418019,46.766940486134914,46.94814485768646,10757300
2016-01-12,48.974342346191406,49.031997729158704,47.92006889538064,48.09303504428252,12375800
2016-01-13,47.66471862792969,49.41909746779112,47.60706326557579,49.25436651450216,11303600
2016-01-14,48.5789794921875,48.949623405445756,46.88225576815086,47.36821042287123,11444100
2016-01-15,47.77180099487305,48.09302467125937,46.7422363182594,47.00580462411393,15246100
2016-01-19,48.22480773925781,48.9166753120563,47.87063724711204,48.32364506623418,12289000
2016-01-20,46.882259368896484,47.73885800266531,45.251429167287924,47.417634300497575,22786400
2016-01-21,48.62016677856445,48.908446805790135,47.499999781077854,47.64002222675488,20888500
2016-01-22,48.7354736328125,48.9249163045072,47.28584790275978,47.401158647629835,32820200
2016-01-25,47.53294372558594,48.908443839420755,47.45057980393546,48.89197042669422,13554300
2016-01-26,48.274227142333984,48.488375204091604,47.607068127274246,47.70590545254838,8898100
2016-01-27,47.4670524597168,48.562507681713754,47.16229904210901,48.48837889661756,12491300
2016-01-28,48.83431625366211,48.941388726043506,47.77180467154679,48.01066444898027,11832400
2016-01-29,50.05331802368164,50.143920220345315,49.1225906515668,49.237901395690706,13224400
2016-02-01,50.57221984863281,50.8934435356684,49.641492470363495,49.96271615739908,9529100
2016-02-02,50.1590576171875,50.32432696917549,49.729358562919,50.12600311633976,9407400
2016-02-03,49.19223403930664,50.51438570517148,48.341101130683214,50.3077998029036,12254500
2016-02-04,48.16756057739258,49.12611885569765,47.91965817222318,49.09306436107504,13944900
2016-02-05,45.027462005615234,48.09319585900535,44.82913816407426,48.01055961159223,24529000
2016-02-08,44.73823928833008,45.01093417288404,43.4904619149405,43.87057919136376,21457500
2016-02-09,44.969608306884766,45.68852936634988,43.93667901113034,43.95320625813241,11605100
2016-02-10,45.564579010009766,46.56445386486593,45.45715347491565,45.68026659291871,11663900
2016-02-11,45.382781982421875,45.77116442309543,44.2506923080811,44.531649214733214,12106100
2016-02-12,46.1595344543457,46.30827649154172,45.48193324145246,45.911632109768796,8680200
2016-02-16,46.61403274536133,46.9776227196355,46.25870481839451,46.92804413129131,11594800
2016-02-17,47.62217712402344,47.64696642047845,46.40745116172277,46.853677411414886,11955200
2016-02-18,47.06851577758789,47.57258571814548,46.82887545301958,47.57258571814548,8494000
2016-02-19,47.65522003173828,47.812227287491204,46.704927059614214,47.035462512081374,9033600
2016-02-22,48.64683532714844,48.71294431257055,48.06839431370466,48.44851467538195,8390700
2016-02-23,48.308040618896484,48.671633779087145,47.927923362561074,48.29977857082411,7064100
2016-02-24,48.018821716308594,48.21714239281176,46.50661158478298,47.27511129879595,10780900
2016-02-25,48.54768753051758,48.54768753051758,47.927929817362035,48.30804712489059,6262100
2016-02-26,48.2088737487793,48.927791619178805,47.86180788400892,48.754260262918564,7473400
2016-02-29,48.10144805908203,48.87821286447393,48.01054978166384,48.13450255127954,7645100
2016-03-01,49.61366271972656,49.74587754890154,48.341093018761015,48.5642061340407,9183600
2016-03-02,49.21702575683594,49.58061580459271,48.61379530948347,49.440138906226686,8856400
2016-03-03,48.78731918334961,48.919534012345814,48.093190543057034,48.85342502172262,8261900
2016-03-04,48.5063591003418,48.91126560851021,48.11797668649661,48.86994906820221,8344800
2016-03-07,47.927921295166016,48.481569907392156,47.357745435257726,48.29151128742273,9199100
2016-03-08,47.597381591796875,48.117978849378275,47.31642469192359,47.58085749673089,8127400
2016-03-09,47.159423828125,47.903134247466944,46.928048654218756,47.74612696324458,9734600
2016-03-10,47.53127670288086,47.81223360835835,47.03546873025874,47.523011502932896,7014500
2016-03-11,47.589107513427734,48.01054118057144,46.74623702689103,48.01054118057144,15497600
2016-03-14,48.465049743652344,48.5724721339256,47.514753414462916,47.58086241055455,9053300
2016-03-15,48.820377349853516,48.88648319319755,48.06840171009353,48.192354500707914,7428500
2016-03-16,49.30790328979492,49.43185604592569,48.465035896204,48.465035896204,8069400
2016-03-17,49.20875549316406,49.56408345538866,49.06001340887236,49.142649651395715,7734700
2016-03-18,49.332698822021484,49.95245633699098,49.109585738362505,49.50623016967301,14313600
2016-03-21,48.83689498901367,49.46491775511858,48.770789154410515,49.21701535891927,6487200
2016-03-22,49.068275451660156,49.20875232653454,48.39893611542009,48.754264054779,8246800
2016-03-23,48.6137809753418,49.0847964344229,48.49809025801948,48.86994539735975,5794500
2016-03-24,48.225406646728516,48.580734600094594,48.159297654357964,48.50636355980286,5948300
2016-03-28,48.72120666503906,49.14264356912205,48.25845637318316,48.39067119260626,5791600
2016-03-29,49.20875549316406,49.365762777833275,48.60552510787007,48.60552510787007,6031400
2016-03-30,49.588863372802734,49.79544921166206,49.17569169508408,49.580601326238245,5723500
2016-03-31,49.332698822021484,49.75413254521086,49.31617157668567,49.390542604572,5622800
2016-04-01,50.42346954345703,50.54741914956349,49.09305629973375,49.25832559345862,9401100
2016-04-04,49.78718948364258,50.5556890921676,49.64671261975623,50.4895801075741,5799900
2016-04-05,49.61366271972656,49.77066684429367,49.11785474613275,49.48144789055158,4994800
2016-04-06,50.2664680480957,50.3325738776551,49.506230518539276,49.597128792401975,5667300
2016-04-07,50.547428131103516,50.85317748210907,50.026834018905156,50.06815056161532,8239200
2016-04-08,50.43999481201172,50.93579952151303,50.159037969361115,50.82011196611269,5064900
2016-04-11,50.32431411743164,50.82011889452707,50.22515064021264,50.58874375218252,6103400
2016-04-12,49.16743469238281,49.31617676380028,48.233665722317625,48.71294643071836,17565800
2016-04-13,49.754150390625,50.47307163546625,49.374033068312926,49.845048696449815,9898500
2016-04-14,49.68803024291992,49.91114334241524,49.50623368357191,49.795452616852884,5157400
2016-04-15,50.00204086303711,50.09293914706169,49.58886913728907,49.77893090511326,5965300
2016-04-18,50.3160514831543,50.46479355431529,49.87809046931917,50.15078216494763,7228600
2016-04-19,50.32431411743164,50.613533045362324,49.977248251664925,50.53916201357302,7283600
2016-04-20,50.32431411743164,50.76227510894093,50.282994425798776,50.440001688603914,5558800
2016-04-21,50.109466552734375,50.489583785083916,49.97725172616714,50.32431761606245,12799100
2016-04-22,47.66348648071289,48.83689256895954,47.12636202202262,48.762521538560115,29836700
2016-04-25,47.73786163330078,47.89486575447924,47.580857512122314,47.613908854515074,8428000
2016-04-26,47.69654083251953,48.48156452057084,47.56432601800301,47.96923250835055,8839100
2016-04-27,47.018943786621094,47.63870137703042,46.78756547600487,47.52301064559725,12390800
2016-04-28,46.6223030090332,47.399067987317004,46.539669912396896,46.762783056015614,9196600
2016-04-29,46.46528625488281,46.630555555555596,45.68852463964534,46.291754907688755,12133400
2016-05-02,47.39906311035156,47.40732515826487,46.36613374742462,46.51487582786612,8616200
2016-05-03,46.64446258544922,47.31614398546051,46.55324624137953,47.01761891878883,7854300
2016-05-04,46.760555267333984,46.976158111675595,46.27130655228814,46.4205690865923,6508500
2016-05-05,46.64446258544922,47.075665108054984,46.445444819908076,46.74396988657976,6215400
2016-05-06,46.694217681884766,46.70250863892151,45.92302898298527,46.40398357311783,6378700
2016-05-09,46.96786117553711,47.20834004008591,46.62787501517775,46.702506277855655,5976200
2016-05-10,47.67270278930664,47.76391594627142,47.02589759270323,47.14198994091226,7931200
2016-05-11,46.627864837646484,47.58977692260382,46.511772490660476,47.374177301526835,8118900
2016-05-12,46.68592071533203,47.092247177521784,46.287888372953425,46.90981450103497,6870300
2016-05-13,46.28789138793945,46.934693591024505,46.21326012117733,46.79372517785164,5466000
2016-05-16,46.047401428222656,46.24641914611838,45.77375562480527,46.18837297074865,9536200
2016-05-17,45.50839614868164,46.13861305858546,45.20157706632309,45.923013452462285,10530000
2016-05-18,45.44206619262695,45.7488821814589,45.09378909664685,45.40889604159655,7455200
2016-05-19,45.234764099121094,45.292810290260775,44.93623902281405,45.135256794778805,7582800
2016-05-20,45.292808532714844,45.91473469646118,45.25964154140788,45.5084113742504,8430800
2016-05-23,45.276206970214844,45.458639590739104,45.01914627396218,45.292792041469674,7352100
2016-05-24,45.9727783203125,46.122040844345975,45.34256123472219,45.39231646382664,7748700
2016-05-25,45.732295989990234,45.98935672822306,45.566448413636515,45.773757093258816,8115500
2016-05-26,45.848384857177734,46.32933931241426,45.56644494780488,46.06398447574325,9451700
2016-05-27,45.732295989990234,46.063987979418265,45.690831723442244,45.9064345216859,6631100
2016-05-31,45.516700744628906,46.0225345129683,45.35914726075268,46.0225345129683,12044000
2016-06-01,45.45864486694336,46.014233746989106,45.37572266432364,45.40888964740397,8761600
2016-06-02,45.292808532714844,45.6079186747314,45.16013107764683,45.52499645154391,8307500
2016-06-03,45.284515380859375,45.67425677016672,45.110376822637754,45.3674376000278,6649200
2016-06-06,46.09716796875,46.32935272724729,45.35085529746572,45.375734495361925,9900900
2016-06-07,45.8566780090332,46.52006513249581,45.840092935536724,46.14691205030263,7173100
2016-06-08,45.790340423583984,46.02252512367025,45.524985576834176,46.02252512367025,7623900
2016-06-09,46.088871002197266,46.11374703356984,45.65766853315448,45.73229979055188,5927900
2016-06-10,45.5001106262207,45.77375961678262,45.193294649183066,45.54157173177504,8118700
2016-06-13,45.641082763671875,46.10545221305575,45.408894875700305,45.43377406997418,7908400
2016-06-14,46.0805778503418,46.08887196982657,45.616205220866355,45.64937537224598,8036500
2016-06-15,45.89814376831055,46.51177889682714,45.831806630872876,46.13862261349135,7447300
2016-06-16,46.047401428222656,46.09715664851642,45.11865945902769,45.5249858498951,7968000
2016-06-17,45.8649787902832,46.122039558623875,45.64108501047438,46.113748602310864,9503000
2016-06-20,45.92302703857422,46.66933650820414,45.92302703857422,46.24642812507518,7286700
2016-06-21,46.27959442138672,46.46202392278754,45.98106939310218,46.039115574904216,7445100
2016-06-22,46.113746643066406,46.420562626088774,46.01423935513909,46.337640413362614,7215400
2016-06-23,46.54494094848633,46.60298711987427,46.354217362028926,46.42055448792411,5569400
2016-06-24,45.342559814453125,46.08057829167945,44.786970845002436,44.82014099669974,14654700
2016-06-27,44.5216064453125,45.17670256660478,44.28942175960044,44.94451788089272,11631900
2016-06-28,45.483516693115234,45.524980953873715,44.737207448647176,44.8615907410857,8417000
2016-06-29,47.050785064697266,47.2249236176585,45.906440127718106,45.95619219240429,11103800
2016-06-30,47.36589050292969,47.42393668539261,46.86835089231039,47.10882974153092,10215200
2016-07-01,47.258094787597656,47.56491079179733,47.14199925317628,47.2995558968225,8330300
2016-07-05,47.075660705566406,47.23321418122879,46.893228034488025,47.10883085726789,7274200
2016-07-06,47.059085845947266,47.35761094950899,46.70251454594637,46.86836217717849,8474200
2016-07-07,47.19175338745117,47.26638464763653,46.82689120614488,46.98444468285628,6813300
2016-07-08,46.86005783081055,47.26638428050359,46.73567450698761,47.200043977174204,12655500
2016-07-11,46.7025032043457,47.20004281393519,46.486903550398175,47.10053552467323,10394400
2016-07-12,47.66441345214844,47.763920737268876,46.860054725619406,46.97615024875274,10998500
2016-07-13,46.835182189941406,47.48198433640712,46.72738077777052,47.10053707891605,12183600
2016-07-14,47.755619049072266,47.83025028696005,47.241494501000176,47.266370525869824,11353600
2016-07-15,47.60636901855469,47.88001801677353,47.374184290329985,47.8385537467794,8494000
2016-07-18,47.200042724609375,47.755631678769895,47.14199654237645,47.755631678769895,7614600
2016-07-19,47.06736373901367,47.382473834557985,46.893225198033754,47.14199499418786,8719800
2016-07-20,47.71417236328125,47.813679656090734,47.02590594342279,47.26638480071887,9446400
2016-07-21,47.76392364501953,47.82196982848013,47.2995541773348,47.780508720762526,16151700
2016-07-22,48.01271057128906,48.29465061429753,47.4322454047092,47.76393752612579,23899300
2016-07-25,48.05415725708008,48.17024962286938,47.681000964700395,47.863433632814846,10486000
2016-07-26,48.3526725769043,48.792165920034954,48.261456261172476,48.576566307351726,10106700
2016-07-27,47.971229553222656,48.42731120139504,47.82196704350798,48.4107261266179,6551800
2016-07-28,48.269752502441406,48.35267787277056,47.88001433337237,47.996106688553766,6830100
2016-07-29,48.13707733154297,48.45218742701828,48.02927592669728,48.24487873638866,6914900
2016-08-01,47.78880310058594,48.1370802032466,47.62295550553238,48.09561909530316,7997600
2016-08-02,47.20631408691406,47.713909374025356,47.0482119377711,47.639018214053266,7574600
2016-08-03,46.54893112182617,47.08981201206582,46.36586633186285,46.98163519915881,11484800
2016-08-04,46.11622619628906,46.84017503747202,46.08294370964132,46.640464246108884,11193700
2016-08-05,46.515655517578125,46.698720334629904,46.19944803460378,46.432441351376525,9206200
2016-08-08,46.06631088256836,46.59054904622762,45.908205545903485,46.573906212142056,9129300
2016-08-09,45.93317413330078,46.35755531784604,45.916531298219134,46.091276305132105,7136700
2016-08-10,46.282657623291016,46.357548783453936,45.858276498564976,46.07462697553799,6991100
2016-08-11,46.15784454345703,46.56558286551892,46.14952153932744,46.390837870349536,6191400
2016-08-12,46.15784454345703,46.390837870349536,45.95813371019488,45.99141937812124,5039800
2016-08-15,45.974769592285156,46.349225364095005,45.916521269369795,46.30761987262625,5968700
2016-08-16,46.07461929321289,46.241044418525306,45.70016355483376,45.97476548774354,5750900
2016-08-17,46.43244934082031,46.53230318314781,46.12456480863762,46.40748667381254,7410600
2016-08-18,46.207763671875,46.515651297443995,46.17448118270978,46.41579430706161,5390800
2016-08-19,45.7168083190918,46.23272654681853,45.64191716824729,46.14951239349388,8981200
2016-08-22,46.47405242919922,46.53230076538845,45.7251438892107,45.750106554921445,8837800
2016-08-23,46.93171691894531,47.048213577563146,46.59886660206932,46.7403259234493,7827900
2016-08-24,47.50587844848633,48.246467040373894,47.38938179461131,47.430987288953,13200500
2016-08-25,47.672298431396484,47.80543790343201,47.34777116670336,47.464267807947515,6686600
2016-08-26,47.672298431396484,48.121645339877155,47.430982146364784,47.830400562471354,6940500
2016-08-29,47.264564514160156,47.83040815369068,47.10646235799271,47.614057667656496,7026700
2016-08-30,46.93171691894531,47.22295856548989,46.60718643155808,47.14806740290759,6377700
2016-08-31,46.79024887084961,46.948351006741596,46.52396991866548,46.856820196043394,6996900
2016-09-01,46.856834411621094,47.06486510452144,46.457415862168,46.84851140629906,6230100
2016-09-02,46.748653411865234,47.13975209556851,46.59055124204502,47.031575256061956,7441500
