Price,Close,High,Low,Open,Volume
2015-07-06,27.151193618774414,27.29849012942961,26.976030457221377,26.983494467529983,25614000
2015-07-07,27.370641708374023,27.41891099671103,26.86406475288439,27.241261108830788,33578000
2015-07-08,26.95612335205078,27.283558376361366,26.931242686603664,27.15019709839373,27662000
2015-07-09,27.102922439575195,27.31341624767384,27.101430396926684,27.30197155921598,29766000
2015-07-10,27.673194885253906,27.83143872049052,27.46867305213776,27.553765038394285,43436000
2015-07-13,28.45047950744629,28.506212804532133,27.80207878473511,27.842386714923148,41792000
2015-07-14,29.070016860961914,29.345201912391317,28.57189862216534,28.588320582348523,74832000
2015-07-15,29.059070587158203,29.294445064757706,28.87246274608572,29.048123246058502,41466000
2015-07-16,29.945831298828125,30.081183865080128,29.25612793990252,29.334752513084457,112642000
2015-07-17,34.814552307128906,34.982750691769915,33.738698445214034,33.838221106320034,257162000
2015-07-20,34.47716522216797,34.7239862854627,33.92630155084864,34.28508655891703,102436000
2015-07-21,34.60206985473633,35.11212822158671,34.044733100099094,34.08105845257196,75604000
2015-07-22,34.58962631225586,35.49678814899117,34.416454469234026,34.535882410082856,83100000
2015-07-23,33.57596969604492,34.63789387245479,33.419715268826174,34.42789554573636,76232000
2015-07-24,32.58272171020508,33.72824597096019,32.50360168954363,33.67748994618942,82622000
2015-07-27,32.756893157958984,33.194798189116966,32.42248956996989,32.423484265080674,58382000
2015-07-28,32.8260612487793,33.04700504487811,32.515048193304445,32.93056117983332,34364000
2015-07-29,32.91413497924805,33.00868415627891,32.48667808914678,32.95543760119307,36756000
2015-07-30,33.06989669799805,33.24356591417389,32.42945729443249,32.715591603096456,39606000
2015-07-31,32.71857452392578,33.091790202905926,32.70364650421397,33.07686218319411,34922000
2015-08-03,33.07785415649414,33.17489007318254,32.72653318843614,32.72653318843614,31348000
2015-08-04,32.90667724609375,33.24108086199318,32.8683624983995,33.05894913477002,26188000
2015-08-05,33.50431823730469,33.833740747052644,33.12065067668282,33.12910938142436,36448000
2015-08-06,33.34806442260742,33.57696958179637,32.879304865029276,33.53915218523821,40660000
2015-08-07,33.06143569946289,33.28088365628983,32.78674799709372,33.23012763167443,27544000
2015-08-10,32.999237060546875,33.42121941218479,32.85442918232779,33.19579566468501,34458000
2015-08-11,34.35076904296875,35.03251102135897,34.05319196670167,34.812561922260244,109880000
2015-08-12,34.408992767333984,34.63441268860277,33.86359994560989,34.55927144933116,58498000
2015-08-13,34.162174224853516,34.53638460955242,33.94670503493811,34.296032855047635,36354000
2015-08-14,34.30448913574219,34.44830230022643,33.98253064081724,34.03925863193982,27598000
2015-08-17,34.540367126464844,34.57171520938467,33.990494340986714,34.23831010512728,24680000
2015-08-18,34.272647857666016,34.6224730429811,34.10295741473662,34.38909173575549,27710000
2015-08-19,34.53688049316406,34.84341363014723,34.17660344873559,34.3413166039005,50194000
2015-08-20,33.81234359741211,34.642374885702246,33.60334373270872,34.29105769260156,57798000
2015-08-21,32.04827880859375,33.484413517765304,32.00199891067636,33.39235106947993,91880000
2015-08-24,30.75844383239746,31.23466736677428,29.51339507109792,29.887109967285213,129788000
2015-08-25,30.4777889251709,32.196071601714955,30.437978340898916,32.16970079126738,71430000
2015-08-26,32.83004379272461,32.96639296453643,31.36853093821326,32.00200180996454,87740000
2015-08-27,33.23908615112305,33.53865643877194,32.40009875907851,33.439627323330356,58974000
2015-08-28,32.827552795410156,33.1913112601805,32.53196511115411,33.12960599755526,38836000
2015-08-31,32.23687744140625,33.06243264737781,32.163729382995065,32.56132649542408,38936000
2015-09-01,31.328222274780273,32.06868166371394,31.104292488291797,31.539710779357627,51458000
2015-09-02,32.09206771850586,32.0995317281875,31.381963629569068,31.74821263769646,37630000
2015-09-03,31.700939178466797,32.407559919278484,31.539709359797214,32.24234942209297,34572000
2015-09-04,31.298364639282227,31.574047048014258,31.175950700565846,31.335189239545212,40478000
2015-09-08,32.04081344604492,32.098536131707625,31.49442593272483,31.89749763039896,39092000
2015-09-09,32.01742935180664,32.711608865533535,31.892522977546392,32.438914332281534,40978000
2015-09-10,32.39910125732422,32.58919052091599,31.932331108099063,32.04180830965956,27850000
2015-09-11,32.60909652709961,32.60959387464154,32.216472913390014,32.35580995259822,34892000
2015-09-14,32.4682731628418,32.63995298861744,32.32047741013017,32.62552231595549,29942000
2015-09-15,33.09527587890625,33.28337576359641,32.511564483783765,32.679261728846825,35546000
2015-09-16,33.1176643371582,33.24455628928222,32.95245384771594,33.11915637967936,26252000
2015-09-17,33.42369842529297,33.937241971203164,33.0917854205379,33.21569328140369,47752000
2015-09-18,32.88875961303711,33.33263657386632,32.84446910852931,33.094771583387406,72544000
2015-09-21,33.19031524658203,33.29083639182441,32.74345420351376,33.11716719712836,39094000
2015-09-22,32.50459671020508,32.78426168814955,32.09803977078962,32.71708180429025,54362000
2015-09-23,32.50907897949219,32.856914764926245,32.38168586474263,32.48967103425006,29160000
2015-09-24,32.589691162109375,32.682250963877706,31.955724857831896,32.29410724387824,38692000
2015-09-25,31.855201721191406,32.7723181972491,31.83081840330942,32.7723181972491,48480000
2015-09-28,31.063982009887695,31.98955901756391,30.745007613607502,31.80046065973247,47646000
2015-09-29,30.982376098632812,31.583002999930432,30.754465631975645,31.126187371504166,42130000
2015-09-30,31.766626358032227,31.81340170525908,31.307819446839947,31.441180724550893,52954000
2015-10-01,31.947261810302734,32.03882691534487,31.40585152049268,31.74522859590613,42506000
2015-10-02,32.69319152832031,32.69368887582738,31.524280617983617,31.74870773140859,48788000
2015-10-05,33.424198150634766,33.49137803095471,32.637458919252964,32.92259850170166,37960000
2015-10-06,33.42221450805664,33.77850901568985,32.99624957398916,33.30825736567469,42774000
2015-10-07,33.340599060058594,33.775519983835146,32.74892634371688,33.70883744933083,44354000
2015-10-08,33.191314697265625,33.43465434025584,32.56879118371935,33.31323319255144,39308000
2015-10-09,33.40230941772461,33.54412941637876,32.96042176457634,33.21570155870042,32124000
2015-10-12,33.66057205200195,33.73770269009724,33.20325904689431,33.30029497813457,26684000
2015-10-13,33.9959716796875,34.25921283255776,33.49536283915042,33.55259198287406,42446000
2015-10-14,33.85862350463867,34.33783115096497,33.7834822635231,34.02383400627496,31292000
2015-10-15,34.486122131347656,34.542850120232025,34.05667584151661,34.09947050693654,47156000
2015-10-16,34.60057830810547,34.645366167249,34.291061057572634,34.60456088539135,36316000
2015-10-19,34.83097457885742,34.845405250163914,34.44581498821183,34.53488955021998,30172000
2015-10-20,33.838218688964844,34.733937761114625,33.523720420415934,34.72846314193927,52434000
2015-10-21,33.430171966552734,34.08205412583548,33.375433364233984,33.997956832177366,31952000
2015-10-22,33.89494705200195,34.238804013726266,33.4251928305837,33.611303308779675,88632000
2015-10-23,35.79536819458008,37.44597760309753,35.726198910841745,37.32455644757202,126726000
2015-10-26,36.382057189941406,36.57264759490626,35.82969771466529,35.82969771466529,48776000
2015-10-27,36.46665573120117,36.622910191009275,36.03472264831448,36.155642650862966,38778000
2015-10-28,36.670677185058594,36.69306921264972,36.19047107962236,36.47561065782364,39604000
2015-10-29,37.0652961730957,37.16183475734492,36.58310059944035,36.65625245728658,36520000
2015-10-30,36.69406509399414,37.13794206627005,36.65127042746865,37.10062201907829,39984000
2015-11-02,37.209102630615234,37.23099731028972,36.398475559337726,36.55174591015075,39914000
2015-11-03,37.262847900390625,37.40615991680805,36.88166709419315,37.09415217776977,36306000
2015-11-04,37.5858039855957,37.81421180052391,37.28175757991562,37.31659089167331,41840000
2015-11-05,37.852535247802734,38.13518435550487,37.69329668819346,37.75997543845972,45486000
2015-11-06,37.89881134033203,37.96947266101324,37.57187175133231,37.78883678218821,33544000
2015-11-09,37.55893325805664,37.98340612435336,37.277282669450685,37.74554110497061,35538000
2015-11-10,37.732601165771484,37.84904503528066,37.24244806437337,37.494739951188045,29798000
2015-11-11,38.080440521240234,38.271027141078676,37.80674750482283,37.93762204584018,41866000
2015-11-12,37.646514892578125,38.10781045111619,37.61317362319538,37.828145462896956,35452000
2015-11-13,36.827430725097656,37.586796885139414,36.79757089034162,37.52260488436954,48188000
2015-11-16,37.34246826171875,37.40666026574575,36.54179563992592,36.83439925610551,50704000
2015-11-17,37.12152862548828,37.56789621155122,37.02548738416693,37.44448566522589,38864000
2015-11-18,37.81968688964844,37.873928146461466,37.19168877855353,37.30017129217958,36266000
2015-11-19,37.81620407104492,37.97991873406628,37.68134695529932,37.80823891722509,28078000
2015-11-20,38.66514205932617,38.78059123085264,38.02321444513171,38.28197564029531,55478000
2015-11-23,38.65021514892578,38.958741479725944,38.491473957226816,38.68853369020143,34648000
2015-11-24,38.298397064208984,38.614884754662974,37.725137559637346,38.464104919409735,47880000
2015-11-25,38.27998733520508,38.46609782873732,38.144135520879296,38.40090733314478,23612000
2015-11-27,38.41483688354492,38.51585537613709,38.16751849573179,38.27500630249177,14434000
2015-11-30,37.96101379394531,38.56711343353651,37.874923309261355,38.40986428090268,33586000
2015-12-01,39.003028869628906,39.06324209416027,38.1152748520615,38.16453883702487,40398000
2015-12-02,38.70743942260742,39.46382143988718,38.63677431618402,39.07567778651034,46876000
2015-12-03,38.22724151611328,39.03736760878329,37.941110986318925,38.842301045335134,41950000
2015-12-04,38.775115966796875,38.93485184637412,38.09337778112574,38.302377642577646,49800000
2015-12-07,38.46560287475586,38.864194696849,38.153591295193614,38.81741744763948,36626000
2015-12-08,38.57258605957031,38.74724996121285,37.944587973181626,38.043115938564995,31082000
2015-12-09,37.946083068847656,38.619863759329604,37.42159017763056,38.37155063916996,46550000
2015-12-10,37.82117462158203,38.12124221632569,37.57037480239904,37.99783169676223,32458000
2015-12-11,37.34246826171875,37.69179987199412,37.25438838867485,37.271806942878534,43184000
2015-12-14,37.94558334350586,38.025701858089896,36.637836427045,37.38426778350325,53864000
2015-12-15,37.82366943359375,38.553179598691806,37.71966684467828,38.206835867349085,49386000
2015-12-16,38.644737243652344,38.88907154972703,37.67238868069863,38.14612168118031,53120000
2015-12-17,38.308349609375,38.8935492214376,38.28197500378918,38.87215188775663,36510000
2015-12-18,37.662437438964844,38.52282593802575,37.64949880931926,38.178968946937225,67794000
2015-12-21,37.85900115966797,38.13518092690727,37.52808278655808,37.97096510929549,34848000
2015-12-22,38.17399215698242,38.333728046238384,37.87890559539048,38.031674822175916,36338000
2015-12-23,38.24266052246094,38.41135624527588,37.70224498552143,38.35114302648295,30594000
2015-12-24,38.109798431396484,38.27699832313993,38.03764507211892,38.24315970744716,10412000
2015-12-28,38.92589569091797,38.954757034106755,38.203849577479566,38.316808212561895,31156000
2015-12-29,39.50910949707031,39.74448396222811,39.12295520573154,39.162264643482466,38430000
2015-12-30,39.32698059082031,39.633517536850135,39.172719320944,39.50911230719599,28566000
2015-12-31,38.71540451049805,39.228948120164915,38.68106854724174,39.20356820924404,32752000
2016-01-04,37.79132080078125,37.92866465168549,37.1991507297773,37.92866465168549,67382000
2016-01-05,37.895328521728516,38.277002943750404,37.60272867585629,38.023218990238334,45216000
2016-01-06,37.785850524902344,38.104327625779796,37.22204818138013,37.339984102292526,48206000
2016-01-07,36.87370681762695,37.58580218254228,36.5890683699835,37.146902475450105,63132000
2016-01-08,36.371604919433594,37.32753332655597,36.27257582534537,37.21208417297029,47506000
2016-01-11,36.479095458984375,36.57911926593462,35.80681064583871,36.423362160342094,50896000
2016-01-12,37.08967208862305,37.23895986769762,36.6462924721431,36.86126429235926,46816000
2016-01-13,35.80730438232422,37.47085206192258,35.66846849727574,37.28872036804441,51728000
2016-01-14,36.39549255371094,36.81846953126541,35.08227111633838,36.049646203078375,55558000
2016-01-15,35.35546875,36.03571490352117,34.90860388041495,35.33058618663917,76676000
2016-01-19,35.782920837402344,36.09493237923126,35.32361849605535,35.83616739537845,48724000
2016-01-20,35.757049560546875,36.17455195568186,34.225370939360374,35.12705826805618,82440000
2016-01-21,36.16061782836914,36.70800005874484,35.386319829904295,35.837163484246084,51938000
2016-01-22,37.095645904541016,37.249910963020234,36.848828644757276,36.92346874146934,47146000
2016-01-25,36.506465911865234,37.443985067225675,36.450732611465575,37.01503607455845,45340000
2016-01-26,36.51491928100586,36.79707097131993,36.175542255939725,36.58558438786847,30940000
2016-01-27,35.708282470703125,36.61942318801045,35.50276403488027,36.61942318801045,42428000
2016-01-28,37.23697280883789,37.37929013849401,36.356181690938946,36.73387728992281,62104000
2016-01-29,37.88636779785156,38.07347298049672,37.03294599111045,37.26981630035328,75808000
2016-02-01,38.355125427246094,38.694502464851915,37.887857943300155,38.37950684523565,111522000
2016-02-02,38.85971450805664,40.32471052541643,38.844285344764415,39.83455364647798,135846000
2016-02-03,37.29072189331055,39.38321518015546,36.63784114779001,39.12694068514115,131114000
2016-02-04,36.32781982421875,37.08470310920246,35.958089357420214,37.05235653395423,104922000
2016-02-05,35.02056884765625,36.16310527115123,34.84043032142689,36.10239849669483,109556000
2016-02-08,35.04047393798828,35.05838983961501,33.93824165577193,34.22039337797896,89410000
2016-02-09,34.884220123291016,35.87647786921668,34.26119928359262,34.482640439197596,84300000
2016-02-10,35.1743278503418,35.988933681516635,35.1016771515542,35.42015418533852,60314000
2016-02-11,35.14995193481445,35.446534335880614,34.39506185303676,34.6513363219466,65004000
2016-02-12,35.176326751708984,35.62965716291255,34.91208712706895,35.44105992737206,46538000
2016-02-16,35.711265563964844,35.97201994330941,35.34003928615826,35.76152424125676,43444000
2016-02-17,36.42435836791992,36.513432939244304,35.66001487007434,36.17703994665215,49154000
2016-02-18,35.704795837402344,36.624896367580575,35.60726256917976,36.523384319089516,47276000
2016-02-19,35.93370056152344,36.02924443847554,35.48633835867938,35.62467690228506,34918000
2016-02-22,36.279048919677734,36.56766993544697,36.000382447374164,36.301938295175255,37516000
2016-02-23,35.69384765625,36.37110973100749,35.61323559141794,36.132253825254935,41332000
2016-02-24,35.87348556518555,35.8894120749195,34.93398094580679,35.36143404019202,37092000
2016-02-25,36.282535552978516,36.301939700050205,35.4918137123975,35.974506582421945,36146000
2016-02-26,36.07054901123047,36.63285926807521,35.92524379784174,36.50546995628764,42474000
2016-02-29,35.690364837646484,36.35618029984889,35.67145424190692,35.87846471034607,45068000
2016-03-01,36.93193435668945,36.939895714573595,35.76103007956886,35.893396671190516,60112000
2016-03-02,36.798072814941406,36.97920604995838,36.4880544182737,36.96676856352125,36292000
2016-03-03,36.40544509887695,36.87370729930235,36.30791182936019,36.79806871119092,40534000
2016-03-04,36.337276458740234,36.57513767952407,36.10836749420693,36.56518693158826,48516000
2016-03-07,35.47041702270508,36.187489678685246,35.08923999168951,36.08497913581763,61690000
2016-03-08,35.50674057006836,35.94066679135705,35.03251021679488,35.25096347173125,52530000
2016-03-09,36.09791946411133,36.139222091730495,35.463452029619845,35.5883546076181,39544000
2016-03-10,36.43431091308594,36.651769485088636,35.99242331029711,36.216351196987695,44616000
2016-03-11,37.0662841796875,37.067776222190396,36.659727275194896,36.82145633010852,35380000
2016-03-14,37.33351516723633,37.53355900164528,37.006078213251115,37.07126871410774,32824000
2016-03-15,37.34993362426758,37.47135477089283,36.965271340641664,37.123515190697546,29832000
2016-03-16,37.68781661987305,37.769427176641834,37.14740104987417,37.27429301297814,29306000
2016-03-17,37.74354934692383,38.084915791884136,37.68781604978745,37.70224672161412,44564000
2016-03-18,37.59077835083008,37.925675465363916,37.412131881292375,37.90029935225394,56222000
2016-03-21,37.926673889160156,37.98539126867204,37.384762514740956,37.51613439391137,28774000
2016-03-22,37.82167434692383,38.06799805403003,37.71369298292644,37.7415596312543,22096000
2016-03-23,37.69776916503906,38.0874087184711,37.621633224236895,37.985892865219434,24678000
2016-03-24,37.56241989135742,37.697770570860776,37.34645334333497,37.381286657532144,31116000
2016-03-28,37.48478698730469,37.73459212156763,37.42308172502961,37.62859635355816,21676000
2016-03-29,38.11228561401367,38.17648141334366,37.236475562311185,37.50469016017419,40062000
2016-03-30,38.23420333862305,38.68057085700032,38.19638594289485,38.22773402406418,40396000
2016-03-31,37.963497161865234,38.27102498076401,37.732101479856624,38.23420228113315,32554000
2016-04-01,38.30038833618164,38.31879778814161,37.580327812850726,37.677864878287636,31674000
2016-04-04,38.073970794677734,38.43823041704059,37.90826294395835,38.29242406134884,26924000
2016-04-05,37.74802780151367,37.96200492941499,37.600232063111754,37.72613312085494,24478000
2016-04-06,38.22077178955078,38.23819034508741,37.635070961358366,37.711704253317144,25312000
2016-04-07,37.82516098022461,38.284960694700956,37.694783785981095,38.083922181938455,25498000
2016-04-08,37.79281234741211,38.173989365149524,37.60869505124779,38.111289407500365,23434000
2016-04-11,37.696773529052734,38.178471726719174,37.68682278127862,38.09039185325126,31774000
2016-04-12,38.03416061401367,38.064016653417234,37.399693200864554,37.741063449975755,27388000
2016-04-13,38.4118537902832,38.602937745557355,38.047594187080826,38.33223262817616,35426000
2016-04-14,38.585025787353516,38.79502033890288,38.47704062988825,38.58353374478122,26992000
2016-04-15,38.814430236816406,38.86071013471034,38.56213455719019,38.59050235022247,31712000
2016-04-18,39.19660186767578,39.23989768016777,38.69549953559888,38.823883540792586,33540000
2016-04-19,38.6278190612793,39.35932232921076,38.33024200111749,39.33693030179552,43952000
2016-04-20,38.56163787841797,38.797513499920775,38.38000730962859,38.77263093584716,34262000
2016-04-21,38.814430236816406,38.89803018362727,38.39393996847017,38.68057161171843,77628000
2016-04-22,36.71297836303711,37.51663507563809,36.3447399499282,37.01851681437049,140798000
2016-04-25,36.93391799926758,37.0667819177962,36.58011029851552,36.59255157926241,49442000
2016-04-26,36.09592819213867,37.102115426203525,35.84462720998508,37.043895391133944,55864000
2016-04-27,35.901363372802734,36.18450602193449,35.28530534856921,36.09344205510637,66262000
2016-04-28,35.08525466918945,36.28950003419015,34.99269867759642,35.99242032041375,62590000
2016-04-29,35.225589752197266,35.43608166454471,35.021563358070836,35.038484564595244,58278000
2016-05-02,35.550537109375,35.60029844209669,35.14995211666399,35.426629226866595,33476000
2016-05-03,35.253456115722656,35.49878133769499,35.19822016514425,35.45548932144332,38620000
2016-05-04,35.39925765991211,35.582380263784756,35.03499804576937,35.17035250679827,34172000
2016-05-05,35.56546401977539,35.7067866558808,35.30371493790211,35.57989469191801,29668000
2016-05-06,36.08647155761719,36.12677948862199,35.42812007417731,35.440561356074525,39952000
2016-05-09,36.28303146362305,36.5398032552347,36.00286915247035,36.16210767886379,38074000
2016-05-10,36.793094635009766,36.82394536818033,36.40644299603729,36.573145536375286,32634000
2016-05-11,36.35369873046875,36.863760964599386,36.2218294821655,36.84982763871487,29834000
2016-05-12,36.23028564453125,36.593550583773435,36.04119106316533,36.42584954078559,27094000
2016-05-13,36.06905746459961,36.39051863036266,36.00336962103819,36.15813203318347,25244000
2016-05-16,36.34125518798828,36.45968845064352,35.82870624772518,36.04367809037071,22538000
2016-05-17,35.83816146850586,36.617436810521276,35.729185397214415,36.37907823039688,33404000
2016-05-18,35.91728210449219,36.10587933263704,35.580889130022136,35.75406099102888,32536000
2016-05-19,35.59531784057617,35.85358547347792,35.34650740369304,35.744108273801984,30598000
2016-05-20,35.913795471191406,36.21186989339292,35.58039039159985,35.65254754551724,34798000
2016-05-23,35.69186019897461,36.0028732780813,35.676434831049676,35.827712017940364,24816000
2016-05-24,36.477108001708984,36.53532804121641,35.81128867150912,35.82124321624916,37884000
2016-05-25,36.729400634765625,36.8184752088894,36.455711393694564,36.57513935713382,32216000
2016-05-26,36.67117691040039,36.87868473193426,36.475613022974606,36.62489701314116,27202000
2016-05-27,37.2021369934082,37.21756235945067,36.67515364147861,36.7000362033891,34802000
2016-05-31,37.264347076416016,37.4947443078765,37.101125941805904,37.25986715134066,42484000
2016-06-01,37.244930267333984,37.38973811611779,37.0399092026278,37.245427614829936,20788000
2016-06-02,37.03643035888672,37.187210184706785,36.674657487115496,37.127494312106414,33916000
2016-06-03,36.61792755126953,36.89808985456979,36.5208916362893,36.89808985456979,24608000
2016-06-06,36.329307556152344,36.749300450780595,36.24123148688698,36.749300450780595,29992000
2016-06-07,36.38056945800781,36.66023066144992,36.3661387850111,36.489051975821,24314000
2016-06-08,36.969749450683594,37.013538814589296,36.613454979168225,36.79906432648796,32314000
2016-06-09,36.949344635009766,37.01950860125511,36.64977817450498,36.678142169517095,19180000
2016-06-10,36.48506546020508,36.806029257659084,36.351704188003815,36.622409309186,29050000
2016-06-13,36.419883728027344,36.774188840950536,36.31737317485139,36.31737317485139,23354000
2016-06-14,36.4880485534668,36.62489505119839,36.1521567461757,36.2919873290014,26584000
2016-06-15,36.435302734375,36.682119978507224,36.391509577662056,36.571150739013284,23234000
2016-06-16,36.04019546508789,36.34573391024414,35.60676656460802,36.22481011719919,45002000
2016-06-17,35.044952392578125,35.89787304164153,34.88919529376315,35.89787304164153,82262000
2016-06-20,35.13850402832031,35.62318629803756,35.102676022153176,35.346509199654975,45654000
2016-06-21,35.275352478027344,35.59880683953701,35.065357904934125,35.33357251668775,30318000
2016-06-22,35.354469299316406,35.540579782292184,35.126061497011506,35.532618425265596,29058000
2016-06-23,35.57342529296875,35.573922640521026,34.845904534187724,35.358453457452576,42500000
2016-06-24,34.096981048583984,35.08227206208448,34.08255037715095,34.34429944615361,95436000
2016-06-27,33.89494705200195,34.00392690301714,33.472964768062326,33.96212693229158,58146000
2016-06-28,34.39854431152344,34.47219351555585,34.07956987082074,34.40401893146337,38246000
2016-06-29,34.59410858154297,34.808583084268555,34.46920599949296,34.54783247671888,43124000
2016-06-30,35.00912094116211,35.02106487519846,34.57967462885375,34.71652113309417,42250000
2016-07-01,35.34352493286133,35.456980917898974,35.01907589574005,35.08725047489013,30984000
2016-07-05,35.07679748535156,35.23752805797231,34.790169649912485,35.08276945225284,28440000
2016-07-06,35.27983093261719,35.48037209688001,34.783702069554415,34.82550204340118,28902000
2016-07-07,35.194732666015625,35.33954052161344,34.86680221309976,35.3365564364973,21174000
2016-07-08,35.718231201171875,35.72420316801821,35.23703038625002,35.35894886770982,29946000
2016-07-11,36.18699264526367,36.27307933019018,35.77247434227224,35.79984364377765,28822000
2016-07-12,36.45122528076172,36.60498918469787,36.20191750367534,36.42186659161483,26468000
2016-07-13,36.30044937133789,36.60101434647031,36.27755999387385,36.60101434647031,20436000
2016-07-14,36.61494445800781,36.63186186670392,36.355682132503205,36.522384668059175,21408000
2016-07-15,36.60648727416992,36.873707171058285,36.557219495496625,36.873707171058285,32342000
2016-07-18,37.480804443359375,37.577343015346365,36.650275834373154,36.719942453688915,38698000
2016-07-19,37.49125671386719,37.64949675323835,37.24642505218371,37.31509697713922,30436000
2016-07-20,37.67388153076172,37.85103596049637,37.52310170613116,37.52310170613116,22502000
2016-07-21,37.541015625,37.72712609693844,37.39720246988223,37.669896965464176,19062000
2016-07-22,37.78335952758789,37.79181823226763,37.45393322370042,37.68582625863699,20920000
2016-07-25,37.695777893066406,37.81023237061646,37.524098075014415,37.70373925039624,21466000
2016-07-26,37.702247619628906,37.78236613444382,37.458414438849495,37.69577830487533,23792000
2016-07-27,37.91721725463867,38.04062777879965,37.6166560977368,37.76793326951181,32172000
2016-07-28,38.109798431396484,38.265555533091906,37.77390280873279,38.25908621847949,73464000
2016-07-29,39.37873458862305,40.00573420426207,39.312052050027326,39.69571962591369,101810000
2016-08-01,39.856449127197266,40.18239020828324,39.065229924339754,39.14634313308739,60594000
2016-08-02,39.81563949584961,39.92511668900275,39.53747038553134,39.676803614436885,39928000
2016-08-03,39.75592803955078,39.78678257025853,39.462333531283036,39.634013349002316,29206000
2016-08-04,39.67282485961914,39.81962211160372,39.50711701144837,39.72208884197449,21520000
2016-08-05,40.15452194213867,40.168952613518584,39.7006904253242,39.815144897855156,36146000
2016-08-08,40.0699348449707,40.187870772386916,39.893775077004165,40.10824959450342,24426000
2016-08-09,40.18189239501953,40.47300016169666,40.01170462219541,40.033101956115516,32154000
2016-08-10,40.232154846191406,40.351085461034025,40.132632176923565,40.16049882804228,18370000
2016-08-11,40.21772003173828,40.50036909107159,40.10824282888888,40.3306786673458,25646000
2016-08-12,40.16049575805664,40.167462420303764,39.99080532982909,40.062962486596874,17946000
2016-08-15,40.106258392333984,40.37497416073222,40.0102171542101,40.16846101104062,18596000
2016-08-16,39.86888885498047,40.02165807003204,39.66038254789947,39.983836878642,21158000
2016-08-17,40.079383850097656,40.08983574208078,39.6255522976536,39.80967340390332,21322000
2016-08-18,39.9465217590332,40.207773512112105,39.89078845667466,40.0764016141889,17292000
2016-08-19,39.79225158691406,39.87087805448515,39.654414187993936,39.79921824881618,22416000
2016-08-22,39.65789794921875,39.77483916584482,39.52752075552498,39.73552592975096,17056000
2016-08-23,39.639984130859375,39.85943590346761,39.61012808982706,39.83355864308152,18350000
2016-08-24,39.4911994934082,39.73304330914079,39.34987304577558,39.65342213359341,25672000
2016-08-25,39.376739501953125,39.54692727315594,39.1742089546806,39.4115728122524,24054000
2016-08-26,39.47228240966797,39.779814024356156,39.28269049610552,39.43595705765216,24978000
2016-08-29,39.60166549682617,39.736021464828696,39.3279724924095,39.46382429955393,15474000
2016-08-30,39.407596588134766,39.71015095810005,39.285678095906,39.45536853057909,23348000
2016-08-31,39.304588317871094,39.39017765747067,39.17271907897596,39.29214703567327,21428000
2016-09-01,39.38172149658203,39.45586805044872,39.129429589561894,39.41058284335595,26070000
2016-09-02,39.65391540527344,39.66536199213213,39.47427422769713,39.57429803445633,26998000
